discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
86.64,28444,Fire Sealed Bellow of Evanescence,2323,17386.0,4,1,Alente,Stuffsss
86.43,25258,Spirit Feather,33,243.2,7,99,dsadsa,20% discount
86.43,25258,Spirit Feather,33,243.2,7,85,dsadsa,20% discount
86.43,28035,Solar Shield,3449,25415.0,7,1,MiningGPU,Very Very Cheep dont lose it....
83.44,25498,Black Colorant,4500,27166.67,3,1,VERTIGO,HAIR STYLE AND DYE COLORANT
82.46,28035,Solar Shield,4459,25415.0,7,1,MiningGPU,Very Very Cheep dont lose it....
81.53,30121,Vial of Accuracy Reset,999,5409.25,7,1,KalazugeR,Z  z   z    z    z    z.....
81.53,30121,Vial of Accuracy Reset,999,5409.25,7,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
79.71,25493,Orange Colorant,500,2463.86,4,2,cheapstuffsell,cheap
74.71,25497,Blue Colorant,1000,3953.49,3,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.55,25494,Yellow Colorant.,1000,3930.0,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.26,22003,Glowing Gem,500,1942.75,11,5,Hyacinth,Free
74.26,22003,Glowing Gem,500,1942.75,11,1,xDelfina,all cheap
72.86,25440,Evanescence Stone,300,1105.41,3,43,Frank,INS EVS GLOWING GEM
72.86,25440,Evanescence Stone,300,1105.41,3,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
71.43,28446,Fire Sealed Bow of Evanescence,10000,35000.0,4,1,DingDong,Fb's|Pots
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.5,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
66.56,30118,Vial of Strength Reset,2000,5981.0,4,5,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL
65.39,28440,Fire Sealed Roar of Evanescence,4999,14444.0,5,1,BjornIronside,@@@@@
64.84,28401,Platemail of the Cursed Soul,100000,284444.33,3,1,BuySome,Buy Some Crus/SS
64.39,22001,Furious Gem,1000,2808.42,10,6,Hyacinth,Free
64.39,22001,Furious Gem,1000,2808.42,10,1,Unlimites,garner
63.81,25440,Evanescence Stone,400,1105.41,3,4,vendedolmax,1000
63.23,28458,Ice Sealed Staff of the Sphinx,13999,38069.25,7,1,MiningGPU,Very Very Cheep dont lose it....
63.03,30121,Vial of Accuracy Reset,2000,5409.25,7,4,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL
61.1,25212,Frozen Elixir,333,855.94,3,33,smoI,gps skating hats cheap
60.6,28458,Ice Sealed Staff of the Sphinx,15000,38069.25,7,1,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem
60.6,28458,Ice Sealed Staff of the Sphinx,15000,38069.25,7,1,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem
60.47,25439,Incantation Stone,250,632.35,5,1,trd,sell
59.41,25493,Orange Colorant,1000,2463.86,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
58.62,28425,Tooth of the Cursed,120000,289999.67,3,1,iFennec,VOY CRUS UNS 65
57.22,28436,Fire Sealed Staff of Evanescence,10000,23374.75,4,1,Hyacinth,Free
55.73,25260,Elder's Fur Cloak,119,268.82,5,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
55.2,26564,Meditation Potion,10,22.32,3,200,NoDelete,e.e
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.9,22006,Spirit Gem,3000,6508.2,4,21,Dad,kkkkk
53.4,25413,Samurai's Mask,60,128.75,4,99,Fitstall,GPS/PBS/GBP/FUR/DEADLY/BALL
52.56,25439,Incantation Stone,300,632.35,5,2,LazzzyBee,POTS|REP|RUNE|FB|BP|ROYAL
51.61,28212,Priestly Robe,5000,10332.67,3,1,Skebedep,free
51.55,26326,Elven Royal Signet,999,2061.81,8,178,Tiichin,UG Colo Wind Dem Wind
51.22,28438,Fire Sealed Tattoo of Evanescence,10000,20500.0,4,1,EvilRian,sellsellsellsellsellsellselll
50.86,27000,Prosperous Packet,95,193.31,6,5,Cartonero,Vamos River Plate
50.83,22000,FieryGem,2000,4067.55,11,3,Hyacinth,Free
50.83,22000,FieryGem,2000,4067.55,11,35,SellMeWhole,S>+5pots
50.15,28466,Ice Sealed Judgment of Enigma,15000,30092.5,4,1,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem
50.0,28434,Fire Sealed Robe of the Arcane,15000,30000.0,3,1,Mamadisimo,1000rep/SpiritGem/SealedDoE
50.0,28434,Fire Sealed Robe of the Arcane,15000,30000.0,3,1,Mamadisimo,1000rep/SpiritGem/SealedDoE
