discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.15,25485,Cyan Dye,100,1130.3,3,16,2Homo,sell
83.78,28400,Earth Sealed Platemail of the Cursed Soul,4000,24666.67,3,1,Aang,App and cruz gears
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
79.95,25493,Orange Colorant,500,2493.83,4,2,cheapstuffsell,cheap
78.52,26589,Potion of Bull,500,2327.44,19,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
78.18,2301,,5000,22916.5,4,1,D3stiny,Cheap items HERE!!!!
72.8,22003,Glowing Gem,500,1838.5,8,24,Frank,GLOWING GEM INCA EVA STONES
71.93,28462,Ice Sealed Staff of Enigma,20000,71250.0,4,1,DarkAngelz,YOU MAY NEED THIS
70.27,25503,Magical Stone,249,837.56,9,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
69.82,25491,Decolorant,200,662.71,4,1,Manager,CHEAP HAIRSTYLE
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
68.09,25439,Incantation Stone,250,783.33,3,1,Godsky,SELL ITENS SEALED
68.09,25439,Incantation Stone,250,783.33,3,1,trd,sell
67.82,22004,Shining Gem,1500,4661.82,7,3,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
67.14,30121,Vial of Accuracy Reset,2000,6086.81,6,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
65.16,28458,Ice Sealed Staff of the Sphinx,13000,37311.0,4,1,Electricman1,Demo Soul
65.16,28458,Ice Sealed Staff of the Sphinx,13000,37311.0,4,1,Electricman1,Demo Soul
60.66,28456,Ice Sealed Robe of the Sphinx,15000,38126.86,7,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
60.36,22000,FieryGem,2500,6306.13,8,14,Caiser,cheap stuff
60.24,25503,Magical Stone,333,837.56,9,13,Demonus,Gem of Striking
59.9,25493,Orange Colorant,1000,2493.83,4,1,Traffy,fb
57.79,25504,Standard Scroll,200,473.82,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
56.33,26594,Novice Explosive Ball,60,137.38,5,16,AAA123,12313131312
56.15,28430,Fire Sealed Robe of Malediction,4888,11147.83,5,1,CallMeBaby,CHEAP
55.79,26326,Elven Royal Signet,1200,2714.24,7,2,Bechil,xD
55.76,25485,Cyan Dye,500,1130.3,3,26,Grana01,Style of Your Hair
54.88,26001,Ninja Coin,500,1108.1,4,2,trd,sell
54.43,25258,Spirit Feather,189,414.71,6,99,DarkKillerJr,S>Sealed40 more CHEAP
54.43,25258,Spirit Feather,189,414.71,6,57,DarkKillerJr,S>Sealed40 more CHEAP
53.08,30172,Ticket to Treasure Island,300,639.32,4,6,ShowMaker,Skating / LPS / cards potions
52.79,28456,Ice Sealed Robe of the Sphinx,18000,38126.86,7,1,ShinChan,NEW STALL
52.76,28421,Bow of Incantation,80000,169333.17,6,1,Nikoz,Rage/Imps/Rep/Boots/Armor/Bow
52.76,28421,Bow of Incantation,79999,169333.17,6,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
52.24,25503,Magical Stone,400,837.56,9,99,DoaaPepa,D O N    P E P E
