discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
89.08,26559,Cooked Crab,200,1832.11,6,30,Karios,Crab 2k willow 375 rosewood 1k
88.72,25440,Evanescence Stone,99,877.94,6,3,CStal1,sell
85.43,22001,Furious Gem,500,3431.04,8,1,LazzzyBee,CHEAP
77.33,25440,Evanescence Stone,199,877.94,6,8,BL4CKM4RK3T,buy me plz  im broke
76.68,22001,Furious Gem,800,3431.04,8,1,TocoDeJegue,Potions - W8less - Blueprint
76.58,29002,Green Statue,800,3415.52,3,6,darkghost,scroll
76.14,25258,Spirit Feather,199,834.05,4,89,LunaMaya,S>Ring GPS Lambskull
76.01,28458,Ice Sealed Staff of the Sphinx,5000,20838.89,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
75.11,29002,Green Statue,850,3415.52,3,5,staller2,Demonic rock/skating/expert
71.52,25440,Evanescence Stone,250,877.94,6,20,HyjoSeller,DEU A LOUCA NO GERENTE
71.38,29062,Field Brew,30,104.83,3,86,Jhoa,Sm/Champ/SS Boot/Voy Boot/Dance
70.88,22001,Furious Gem,999,3431.04,8,2,FARMBR,sell
70.88,22001,Furious Gem,999,3431.04,8,1,INeedADollar,cheap stuff
70.88,22001,Furious Gem,999,3431.04,8,3,cheapstuffsell,cheap
69.72,22000,FieryGem,999,3299.47,7,4,Nikoz,Selling Stuff For CHEAP!!!!!!!
68.09,22004,Shining Gem,1000,3133.79,6,1,LazzzyBee,CHEAP
67.86,28411,Staff of Incantation,29999,93333.0,3,1,Pigrolac,CHEAP
66.41,28458,Ice Sealed Staff of the Sphinx,6999,20838.89,7,1,xCrossex,LEAF  SEAL  SWORD APP
66.04,28456,Ice Sealed Robe of the Sphinx,20000,58888.75,4,1,Swird,Storm/Treibal/Sphinx/Steel
61.68,26589,Potion of Bull,1000,2609.69,8,3,ReiGnomio,O_O
60.62,26501,Tiny EXP Berry,299,759.33,3,2,WishToLose,Sell Dragon Fruit  PBS
59.2,22001,Furious Gem,1400,3431.04,8,1,Anuel,last Armor of Enigma xD
58.11,28326,Divine Grace Cap,29990,71584.14,6,1,Merchanty,Staff App|Salmon|Cleric Cap +Spr
58.09,28326,Divine Grace Cap,30000,71584.14,6,1,Lune,Cheap Items
57.45,28444,Fire Sealed Bellow of Evanescence,5000,11750.0,5,1,Lune,Cheap Items
56.57,26588,Potion of Eagle,1000,2302.72,9,1,ReiGnomio,O_O
56.5,22006,Spirit Gem,3000,6895.96,7,6,Revolver,gem of rage/spirit/shining/lion
56.28,22001,Furious Gem,1500,3431.04,8,1,HunterKim,SDasdasd
54.44,25440,Evanescence Stone,400,877.94,6,1,lRivotriLl,purple
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.64,22003,Glowing Gem,999,2109.48,7,2,CStal1,sell
52.16,25258,Spirit Feather,399,834.05,4,84,tiendaonline,OFFER OFFER OFFER
52.16,25258,Spirit Feather,399,834.05,4,5,tiendaonline,OFFER OFFER OFFER
52.16,25439,Incantation Stone,500,1045.17,4,1,CStal1,sell
52.16,25439,Incantation Stone,500,1045.17,4,2,vendedolmax,2000
52.02,28458,Ice Sealed Staff of the Sphinx,9999,20838.89,7,1,BjornIronside,@@@@@@@@
52.02,28458,Ice Sealed Staff of the Sphinx,9999,20838.89,7,1,Electricman1,Cheap Cheap Cheap Cheapiningssss
52.02,28458,Ice Sealed Staff of the Sphinx,9999,20838.89,7,1,CStal1,sell
52.01,28458,Ice Sealed Staff of the Sphinx,10000,20838.89,7,1,freestuffcomevis,cheap gear
51.94,26591,Potion of Lion,1500,3121.13,8,3,DoaaPepa,D O N   P EP E
51.75,26588,Potion of Eagle,1111,2302.72,9,27,Yoda,All
