discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.46,30173,Ticket to Angler's Island,40,611.41,4,6,Shop1,darkblue
90.32,28404,Earth Sealed Robe of Abraxas,1500,15500.0,3,1,Ivynor,All cheap
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
84.28,26589,Potion of Bull,450,2863.24,18,3,Anuel,Super Ultra Cheap
83.88,26591,Potion of Lion,650,4032.49,12,1,Anuel,Super Ultra Cheap
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
80.5,26590,Potion of Soul,650,3333.4,12,1,Anuel,Super Ultra Cheap
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
79.56,26588,Potion of Eagle,600,2935.49,17,2,Anuel,Super Ultra Cheap
78.47,25212,Frozen Elixir,250,1161.43,5,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
78.21,26595,Standard Explosive Ball,1200,5507.31,4,3,Afroditax,grenade lv2/democ rock/enigma po
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
73.53,22001,Furious Gem,1111,4196.71,13,39,NainBASTARD,Normal Gems++
72.84,25505,Standard Stone,749,2757.96,4,1,PoorBaby,Pots and Pans !
72.76,26595,Standard Explosive Ball,1500,5507.31,4,2,Unlimites,garner
72.11,26587,Potion of Monkey,450,1613.22,19,2,Anuel,Super Ultra Cheap
71.98,22003,Glowing Gem,1000,3568.71,10,35,Aldor,random items
71.98,22003,Glowing Gem,1000,3568.71,10,12,Frank,GEMS EVR INS EVS
71.67,26594,Novice Explosive Ball,150,529.5,5,4,Anuel,Super Ultra Cheap
71.63,25440,Evanescence Stone,300,1057.37,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
69.07,26587,Potion of Monkey,499,1613.22,19,4,AltDude,very cheap stuff
69.01,26587,Potion of Monkey,500,1613.22,19,1,Comerce,ww3
68.87,22003,Glowing Gem,1111,3568.71,10,13,NainBASTARD,Normal Gems++
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.33,30118,Vial of Strength Reset,2000,6315.79,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
65.07,26589,Potion of Bull,1000,2863.24,18,43,Aldor,random items
65.07,26589,Potion of Bull,1000,2863.24,18,1,Destinys,LOOK HERE
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
64.28,22001,Furious Gem,1499,4196.71,13,11,AltDude,very cheap stuff
64.16,25506,Expert Scroll,1000,2789.79,5,20,DAGANG6,SEA ITEM COOKING HERE
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,89,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
63.78,25505,Standard Stone,999,2757.96,4,17,ElDorado,cheap items/cruzz/voy/cleric/etc
63.3,28474,Ice Sealed Mantle of the Sphinx,55555,151388.5,4,1,Systembuff,Sealeds
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
