discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.03,28035,Solar Shield,3111,39015.29,7,1,MiningGPU,ever cheep u will seen on this m
88.2,25258,Spirit Feather,33,279.75,7,99,dsadsa,20% discount
88.2,25258,Spirit Feather,33,279.75,7,85,dsadsa,20% discount
84.42,28444,Fire Sealed Bellow of Evanescence,2323,14908.6,5,1,Alente,Stuffsss
83.44,25498,Black Colorant,4500,27166.67,3,1,VERTIGO,HAIR STYLE AND DYE COLORANT
82.16,30121,Vial of Accuracy Reset,999,5601.0,7,1,KalazugeR,Z  z   z    z    z    z.....
79.57,25493,Orange Colorant,500,2447.67,5,2,cheapstuffsell,cheap
78.19,28400,Earth Sealed Platemail of the Cursed Soul,5999,27499.75,4,1,bank12,Cheep1
74.62,22003,Glowing Gem,500,1970.09,11,5,Hyacinth,Free
74.62,22003,Glowing Gem,500,1970.09,11,1,xDelfina,all cheap
74.55,25494,Yellow Colorant.,1000,3930.0,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
74.52,25497,Blue Colorant,1000,3923.91,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
71.73,25178,Small Branch,30,106.11,5,78,Agnan,Free Mats
69.7,28446,Fire Sealed Bow of Evanescence,10000,32999.8,4,1,DingDong,Fb's|Pots
69.56,25503,Magical Stone,500,1642.69,5,5,EvolutionPet,LOOT FOR EVOLUTION PET
69.24,28408,Earth Sealed Coat of Invocation,3999,12999.67,3,1,cudecachorro2,STAFF GEMED|LANTERN|LEGENDARY!!!
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.5,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
66.47,28444,Fire Sealed Bellow of Evanescence,4999,14908.6,5,1,KishOnline,CHEAP
65.82,28466,Ice Sealed Judgment of Enigma,10000,29259.17,4,1,Electricman1,DemoSoul/MvM Coins
65.39,28440,Fire Sealed Roar of Evanescence,4999,14444.0,5,1,BjornIronside,@@@@@
64.32,22001,Furious Gem,999,2799.86,11,1,stuffseller,cheap
64.29,30121,Vial of Accuracy Reset,2000,5601.0,7,4,Yennefer,EXPSTONE HAIRVUCH EVA POTS ROYAL
64.28,22001,Furious Gem,1000,2799.86,11,6,Hyacinth,Free
61.56,28035,Solar Shield,14999,39015.29,7,1,TTKillGirlTT,Sealed Equips 50  /   SM glove
61.47,25212,Frozen Elixir,333,864.19,3,33,smoI,gps skating hats cheap
60.34,27000,Prosperous Packet,85,214.34,6,15,Carmens,De River Desde la cuna al cajon
59.33,25522,,50,122.93,5,14,trd,sell
59.14,25493,Orange Colorant,1000,2447.67,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.03,30209,Island Card,1999,4879.19,4,4,VoldemortT,ALL FREE !!!!!!!!!!!!!!!!!!!!!!!
58.62,28425,Tooth of the Cursed,120000,289999.67,3,1,iFennec,VOY CRUS UNS 65
57.82,28456,Ice Sealed Robe of the Sphinx,9999,23708.0,8,1,MiningGPU,ever cheep u will seen on this m
56.9,25439,Incantation Stone,250,580.0,5,1,trd,sell
56.9,25439,Incantation Stone,250,580.0,5,1,Godsky,Sell all itens
55.68,27000,Prosperous Packet,95,214.34,6,5,Cartonero,Vamos River Plate
55.0,28458,Ice Sealed Staff of the Sphinx,9999,22221.86,6,1,MiningGPU,ever cheep u will seen on this m
55.0,28458,Ice Sealed Staff of the Sphinx,10000,22221.86,6,1,Electricman1,DemoSoul/MvM Coins
55.0,28458,Ice Sealed Staff of the Sphinx,10000,22221.86,6,1,Electricman1,DemoSoul/MvM Coins
54.66,30100,100 Reputation Scroll,350,772.0,6,5,Bathroom,Sell Freeeeeee
54.63,26564,Meditation Potion,10,22.04,3,200,NoDelete,e.e
53.54,26562,Cake,40,86.1,4,36,PALA02,BOI+3 250K GOGOGOGO
53.31,28436,Fire Sealed Staff of Evanescence,10000,21416.33,5,1,Hyacinth,Free
51.68,25413,Samurai's Mask,60,124.17,5,99,Fitstall,GPS/PBS/GBP/FUR/DEADLY/BALL
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
50.76,26326,Elven Royal Signet,999,2029.03,10,178,Tiichin,UG Colo Wind Dem Wind
50.75,22000,FieryGem,2000,4060.6,12,3,Hyacinth,Free
50.75,22000,FieryGem,2000,4060.6,12,35,SellMeWhole,S>+5pots
