discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.49,28406,Earth Sealed Staff of Abraxas.,1000,6055.56,6,1,ZeDaBudega,Flash Bomb - Rep - Sealed
81.61,28035,Solar Shield,10000,54374.88,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
81.61,28035,Solar Shield,10000,54374.88,7,1,Obsidian,fc/ds rare stats/legend bp
81.21,26562,Cake,19,101.11,7,21,cudecachorro2,ALL ITENS 1G GO FAST !!!!!!!!!!!
80.42,2301,,5000,25535.57,6,1,HunterKim,Boot
76.26,26562,Cake,24,101.11,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.27,26562,Cake,25,101.11,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
75.23,28406,Earth Sealed Staff of Abraxas.,1500,6055.56,6,1,Tabitha,FULL STALL
72.41,28035,Solar Shield,15000,54374.88,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
64.59,25260,Elder's Fur Cloak,170,480.04,3,2,Pimpollo,item-food-fruit-cloak-sunshine-b
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.27,22001,Furious Gem,999,2719.89,11,5,Uzi,fb detect
61.9,28456,Ice Sealed Robe of the Sphinx,15000,39365.0,5,1,StepanBendera,*_*
61.88,26591,Potion of Lion,1500,3934.95,12,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
60.87,30172,Ticket to Treasure Island,199,508.57,8,61,A1eXxSamara,tix
60.87,30172,Ticket to Treasure Island,199,508.57,8,99,A1eXxSamara,tix
59.46,22004,Shining Gem,2000,4932.9,10,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
58.24,26001,Ninja Coin,399,955.35,5,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.72,22001,Furious Gem,1150,2719.89,11,24,hunterx,ug wind/signet/bp/gem/repu/xppot
56.23,26564,Meditation Potion,19,43.41,5,11,cudecachorro2,ALL ITENS 1G GO FAST !!!!!!!!!!!
55.56,28430,Fire Sealed Robe of Malediction,5000,11250.0,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
54.85,26590,Potion of Soul,1500,3322.37,12,1,cudecachorro2,ALL ITENS 1G GO FAST !!!!!!!!!!!
53.7,25439,Incantation Stone,400,864.02,6,51,FreePalestine1,S?       0_0
52.0,26594,Novice Explosive Ball,95,197.92,6,32,staller2,Blessed berry/Weightless potion
51.15,30145,Fire Seed,7500,15354.0,3,1,CrackHead,ALMOST 4 FREE
51.07,26565,Mana Potion,50,102.18,3,12,PALA02,garner
50.84,30172,Ticket to Treasure Island,250,508.57,8,18,A1exSamara,refs fb
50.55,26562,Cake,50,101.11,7,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
50.55,26562,Cake,50,101.11,7,56,PALA02,garner
50.46,28406,Earth Sealed Staff of Abraxas.,3000,6055.56,6,1,Pyriael,GEM/SEALEDS/XP CARDS CHEAP
