discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.8,26564,Meditation Potion,8,668.25,4,100,Shop1,darkblue
96.26,26564,Meditation Potion,25,668.25,4,130,PALA02,garner
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,cleaning bank
91.04,2301,,2000,22322.48,5,1,HunterKim,Evan
84.13,28212,Priestly Robe,1999,12599.4,5,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
82.96,28326,Divine Grace Cap,29999,175999.4,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
81.6,22004,Shining Gem,1000,5435.97,13,1,LuBu+,imp/ Gnight
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
74.73,26563,Mushroom Soup,50,197.9,4,99,SellMeWhole,S>imps/5 stat/rep
74.73,26563,Mushroom Soup,50,197.9,4,99,SellMeWhole,S>imps/5 stat/rep
73.1,25439,Incantation Stone,300,1115.16,5,50,FreePalestine1,sell
71.59,28326,Divine Grace Cap,49999,175999.4,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
70.72,22001,Furious Gem,799,2729.01,10,2,iLilith,Cheapest ITEMS ever
70.65,25440,Evanescence Stone,300,1022.05,7,38,FreePalestine1,sell
70.52,28406,Earth Sealed Staff of Abraxas.,999,3388.5,6,1,Tabitha,FULL STALL
70.46,27034,Grenade Lv2,3499,11844.72,4,3,barako,FB GRENADE EXPLOSICE POTS ETC
70.07,26564,Meditation Potion,200,668.25,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
68.78,25212,Frozen Elixir,199,637.33,6,25,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
68.62,25212,Frozen Elixir,200,637.33,6,99,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,84,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,53,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,5,cheapcheapcheap,cheap
66.7,28035,Solar Shield,14999,45039.6,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
65.71,26589,Potion of Bull,999,2913.14,12,5,Uzi,detec
65.71,26589,Potion of Bull,999,2913.14,12,1,AltDude,buy my stuff
63.36,22001,Furious Gem,1000,2729.01,10,1,stuffseller,cheap
63.36,22001,Furious Gem,1000,2729.01,10,1,LuBu+,imp/ Gnight
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.23,22004,Shining Gem,1999,5435.97,13,1,cudecachorro2,GEM/REF/REPU/STAFF/SWORD FC
63.23,22004,Shining Gem,1999,5435.97,13,1,Uzi,detec
62.94,28430,Fire Sealed Robe of Malediction,4950,13358.33,6,1,iLegolas,sealed 50 . pps . lighting .rock
62.57,28430,Fire Sealed Robe of Malediction,5000,13358.33,6,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
61.18,26591,Potion of Lion,1200,3091.49,14,7,amiix,jack coin 7k coins cheap cleric
59.29,22001,Furious Gem,1111,2729.01,10,8,NainBASTARD,+++
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.84,26594,Novice Explosive Ball,100,237.22,5,5,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
57.79,27034,Grenade Lv2,5000,11844.72,4,3,Foguinho,garner
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
56.06,22000,FieryGem,2999,6824.67,8,2,cudecachorro2,GEM/REF/REPU/STAFF/SWORD FC
55.5,22003,Glowing Gem,700,1572.96,12,1,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
55.48,28400,Earth Sealed Platemail of the Cursed Soul,7000,15722.2,8,1,amiix,jack coin 7k coins cheap cleric
55.32,28418,Earth Sealed Kiss of the Cursed,3500,7833.11,7,1,Fortis,All cheap
55.25,25439,Incantation Stone,499,1115.16,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.24,29013,Novice 15 Treasure Hunting EXP Card,250,558.54,5,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
54.93,22004,Shining Gem,2450,5435.97,13,5,stuffseller,cheap
54.01,22004,Shining Gem,2500,5435.97,13,1,pisslow,Cheep stuf sir
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,MUSACHI,CCC
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.19,25258,Spirit Feather,399,852.4,8,26,Disciplined1,Cheapest EnigmaPower DemonicRock
52.32,22003,Glowing Gem,750,1572.96,12,1,pisslow,Cheep stuf sir
52.25,28458,Ice Sealed Staff of the Sphinx,15000,31413.91,7,1,MUSACHI,CCC
52.25,28458,Ice Sealed Staff of the Sphinx,15000,31413.91,7,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap
52.25,28458,Ice Sealed Staff of the Sphinx,15000,31413.91,7,1,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr
52.25,28458,Ice Sealed Staff of the Sphinx,15000,31413.91,7,1,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr
52.0,28434,Fire Sealed Robe of the Arcane,20000,41666.5,6,1,amiix,jack coin 7k coins cheap cleric
51.48,26591,Potion of Lion,1500,3091.49,14,1,Pablo,CHEAP CHEAPER CHIPOTLE
51.08,25440,Evanescence Stone,500,1022.05,7,48,Frank,GR JADE REF GEIMS ER INS EVS
51.08,25440,Evanescence Stone,500,1022.05,7,7,LunaMaya,S>HiddenHoney LambSkull PPS
