discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.1,25439,Incantation Stone,100,671.36,4,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
83.47,30121,Vial of Accuracy Reset,999,6043.32,5,1,Cihandarbey,garner
83.45,30121,Vial of Accuracy Reset,1000,6043.32,5,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
77.05,22006,Spirit Gem,2000,8714.06,5,1,corvios,Itens Stuff
71.57,25258,Spirit Feather,200,703.58,8,99,LunaMaya,S>PBS RBS LambSkull FairyFood
68.45,25258,Spirit Feather,222,703.58,8,38,smoI,hats skating
67.1,29062,Field Brew,35,106.39,3,144,F0X01,Best Price EVER
64.47,25258,Spirit Feather,250,703.58,8,90,sietemaridos,fairygrow auto jp mvm pots+
64.47,25258,Spirit Feather,250,703.58,8,28,bruna99,mns
63.64,28408,Earth Sealed Coat of Invocation,5000,13749.75,4,1,OsToWBaby,BUY NOW
61.82,25522,,99,259.29,4,19,Asy,CRUS ARMOR | MINION PET QUEST
61.09,28458,Ice Sealed Staff of the Sphinx,13500,34699.8,4,1,xCrossex,SWORD  BOI  BOOTS  RING  SEALED
60.51,26591,Potion of Lion,1000,2532.33,14,1,HyjoSeller,LOTOFSTUFF
57.25,22001,Furious Gem,999,2336.99,7,9,Bathroom,Gem  EXP  Sealed  Scrol
57.21,22001,Furious Gem,1000,2336.99,7,15,Uwe,trash
57.21,22001,Furious Gem,1000,2336.99,7,10,Merrrppp,boi/gems/scroll/pps/ice gloves/
57.21,22001,Furious Gem,1000,2336.99,7,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
57.21,22001,Furious Gem,1000,2336.99,7,9,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
56.77,28458,Ice Sealed Staff of the Sphinx,15000,34699.8,4,1,AoiTodo,Promotion
56.77,28458,Ice Sealed Staff of the Sphinx,15000,34699.8,4,1,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
55.46,25439,Incantation Stone,299,671.36,4,1,pisslow,Rock Gem Gold jackpot Gyoza
55.32,28446,Fire Sealed Bow of Evanescence,15000,33571.0,7,1,IronM4n,Cheap items HERE!!!!
54.88,26562,Cake,35,77.58,5,200,MiLD,cake
54.88,26562,Cake,35,77.58,5,163,MiLD,cake
54.88,26562,Cake,35,77.58,5,200,MiLD,cake
53.22,30140,10x Crystal,8300,17741.11,4,15,Itadori,imp best price
53.22,30140,10x Crystal,8300,17741.11,4,99,Itadori,imp best price
53.22,30140,10x Crystal,8300,17741.11,4,99,Itadori,imp best price
52.67,25258,Spirit Feather,333,703.58,8,70,dsadsa,10k inferno cler staff
52.67,25258,Spirit Feather,333,703.58,8,78,dsadsa,10k inferno cler staff
52.67,25258,Spirit Feather,333,703.58,8,99,dsadsa,10k inferno cler staff
52.43,26589,Potion of Bull,999,2099.93,12,4,Uzi,detector radiation
51.92,25503,Magical Stone,799,1661.98,3,69,Cush,lvl20 Spr pet|accu5 boots etc
51.02,28423,Mantle of the Cursed Flame,80000,163333.33,3,1,HellSpecter,Con pet lv20
50.96,30140,10x Crystal,8700,17741.11,4,95,CStal4,sell imps
50.68,26588,Potion of Eagle,1190,2412.95,11,1,Anuel,Demo Wind | ChRune | Crus | Cler
50.0,28155,Steel Platemail,5000,10000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
50.0,28155,Steel Platemail,5000,10000.0,3,1,Ryzo,RBS/PPS
