discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.46,30173,Ticket to Angler's Island,40,611.41,4,6,Shop1,darkblue
90.32,28404,Earth Sealed Robe of Abraxas,1500,15500.0,3,1,Ivynor,All cheap
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
84.32,26589,Potion of Bull,450,2870.09,17,3,Anuel,Super Ultra Cheap
83.9,26591,Potion of Lion,650,4037.96,11,1,Anuel,Super Ultra Cheap
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
79.55,26588,Potion of Eagle,600,2934.0,14,2,Anuel,Super Ultra Cheap
78.47,25212,Frozen Elixir,250,1161.43,5,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
78.21,26595,Standard Explosive Ball,1200,5507.31,4,3,Afroditax,grenade lv2/democ rock/enigma po
76.24,25478,Carsise Hairstyle Book,200,841.86,3,36,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
74.35,26590,Potion of Soul,650,2534.01,9,1,Anuel,Super Ultra Cheap
73.21,22001,Furious Gem,1111,4147.04,16,39,NainBASTARD,Normal Gems++
72.96,22003,Glowing Gem,1000,3697.63,10,35,Aldor,random items
72.96,22003,Glowing Gem,1000,3697.63,10,12,Frank,GEMS EVR INS EVS
72.84,25505,Standard Stone,749,2757.96,4,1,PoorBaby,Pots and Pans !
72.76,26595,Standard Explosive Ball,1500,5507.31,4,2,Unlimites,garner
72.13,26587,Potion of Monkey,450,1614.47,17,2,Anuel,Super Ultra Cheap
71.67,26594,Novice Explosive Ball,150,529.5,5,4,Anuel,Super Ultra Cheap
71.63,25440,Evanescence Stone,300,1057.37,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
69.95,22003,Glowing Gem,1111,3697.63,10,13,NainBASTARD,Normal Gems++
69.03,26587,Potion of Monkey,500,1614.47,17,1,Comerce,ww3
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.76,2301,,4999,15999.61,6,1,PoorBaby,Pots and Pans !
68.75,2301,,5000,15999.61,6,1,HunterKim,Too
68.33,30118,Vial of Strength Reset,2000,6315.79,5,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
66.49,28434,Fire Sealed Robe of the Arcane,10000,29841.14,5,1,Hyacinth,darkblue
65.16,26589,Potion of Bull,1000,2870.09,17,1,Destinys,LOOK HERE
65.16,26589,Potion of Bull,1000,2870.09,17,43,Aldor,random items
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,99,Aldor,random items
64.16,25506,Expert Scroll,1000,2789.79,5,20,DAGANG6,SEA ITEM COOKING HERE
64.16,25506,Expert Scroll,1000,2789.79,5,89,Aldor,random items
63.83,22001,Furious Gem,1500,4147.04,16,4,NotAfraid,clean bank
63.78,25505,Standard Stone,999,2757.96,4,17,ElDorado,cheap items/cruzz/voy/cleric/etc
63.3,28474,Ice Sealed Mantle of the Sphinx,55555,151388.5,4,1,Systembuff,Sealeds
63.28,25481,Red Dye,100,272.34,3,1,2Homo,sell
