discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,16,1117863.07,5,2,buyme,FREE!
100.0,22009,Gem of Colossus,23,798013.4,4,1,BV10,F
100.0,22009,Gem of Colossus,22,798013.4,4,1,BENTAHE,CHEAP GEM OF COLO
100.0,22009,Gem of Colossus,23,798013.4,4,1,SSxConvict,UG COLO
100.0,22014,Demonic Gem of Colossus,24,480020.4,4,2,Lune,Crown +3con wind demo colo
100.0,22014,Demonic Gem of Colossus,24,480020.4,4,1,stallerx,Demo and ugems and more
100.0,22014,Demonic Gem of Colossus,24,480020.4,4,3,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22030,Earth Rock,25,1600006.86,4,1,ShowerBro,afk
100.0,22030,Earth Rock,23,1600006.86,4,1,jajaaaaja,stuff u need
100.0,22031,Aegis Rock,18,837508.75,4,1,buyme,FREE!
100.0,22031,Aegis Rock,17,837508.75,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22434,,8,416672.33,4,1,Yoda,garner
100.0,22434,,13,416672.33,4,2,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25426,Universe Purse Fragment.,4,117729.73,6,2,Xiomarvic,Itms Free Help me
100.0,25426,Universe Purse Fragment.,5,117729.73,6,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25431,Kal Runestone,10,331678.17,4,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,44367.65,8,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,44367.65,8,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,44367.65,8,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,44367.65,8,9,monchito1,m.o.t.a
100.0,25452,Rock Gem Fragment,2,44205.0,6,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,44205.0,6,11,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,44205.0,6,12,monchito1,m.o.t.a
100.0,25525,,9,711999.76,4,1,Xiomarvic,Itms Free Help me
100.0,26585,Blessed Potion,1,91314.76,6,5,sellerrr,BLESS 100 X IMP
100.0,28136,Crown of Decendant,15,812505.75,4,1,Lune,Crown +3con wind demo colo
100.0,28136,Crown of Decendant,8,812505.75,4,1,Killua#14,IMPS ONLY
100.0,28326,Divine Grace Cap,1,187497.5,4,1,stallerx,Demo and ugems and more
100.0,28447,Bow of Evanescence,11,978573.0,6,1,Lune,Crown +3con wind demo colo
100.0,28456,Ice Sealed Robe of the Sphinx,1,25555.5,4,1,stallerx,Demo and ugems and more
100.0,28458,Ice Sealed Staff of the Sphinx,1,27407.67,3,1,stallerx,Demo and ugems and more
100.0,28468,Ice Sealed Mantle of Enigma,1,65000.25,3,1,Killua#47,IMPS ONY
100.0,29310,Ring of Hawk,5,315002.0,4,1,Killua#47,IMPS ONY
100.0,29310,Ring of Hawk,5,315002.0,4,1,Killua#47,IMPS ONY
100.0,29310,Ring of Hawk,5,315002.0,4,1,jajaaaaja,stuff u need
100.0,29310,Ring of Hawk,5,315002.0,4,1,jajaaaaja,stuff u need
99.99,22007,Gem of Striking,135,1117863.07,5,1,MapBK,S<striking 1.35k imp
99.99,22014,Demonic Gem of Colossus,30,480020.4,4,1,Seraphim,ss
99.99,22014,Demonic Gem of Colossus,30,480020.4,4,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
99.99,25420,Sunlight Heart,1,18207.63,4,9,buyme,FREE!
99.99,25431,Kal Runestone,20,331678.17,4,3,ShowerBro,afk
99.99,25534,,1,13326.0,9,28,buyme,FREE!
99.99,30156,Jackpot Coin,1,8245.21,11,99,Mikosita1,SELL JACKPOT
99.99,30156,Jackpot Coin,1,8245.21,11,1,#14DEATH#14,APP SET MORE CHEAP THAN MALL
88.29,2301,,5000,42692.08,4,1,Yennefer,PURSE SUN CLOUD CLERCAP FOF IBAR
81.32,22001,Furious Gem,500,2677.34,11,1,SellerPirate,stuff
79.99,26594,Novice Explosive Ball,100,499.75,5,2,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
79.99,26594,Novice Explosive Ball,100,499.75,5,2,Traffy,SELLING CHEAP
79.27,26589,Potion of Bull,500,2411.99,15,1,TocoDeJegue,Soul - Roar - Grenade
77.04,30121,Vial of Accuracy Reset,1111,4837.89,7,11,NainBASTARD,++
75.76,30118,Vial of Strength Reset,1111,4582.86,4,12,NainBASTARD,++
75.47,30119,Vial of Consitution Reset,1111,4528.28,6,13,NainBASTARD,++
70.98,26589,Potion of Bull,700,2411.99,15,1,xTrueHistory,Imps/LBS/Jackpot/GPS/pots
70.0,28440,Fire Sealed Roar of Evanescence,29999,99999.67,3,1,Perversu,Best Price IMPs !!!
68.42,28446,Fire Sealed Bow of Evanescence,15000,47500.0,4,1,IronM4n,Cheap items HERE!!!!
65.73,30122,Vial of Spirit Reset,1111,3241.55,6,18,NainBASTARD,++
62.89,25440,Evanescence Stone,500,1347.22,3,4,vendedolmax,2000
62.65,22001,Furious Gem,1000,2677.34,11,1,EvilRian,FULL OF CRAPAAAAAAAAAAAAAAAAAAAA
62.65,22001,Furious Gem,1000,2677.34,11,1,Lja,garner
