discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1205556.07,4,1,Bpsopen,UG  Strike
100.0,22009,Gem of Colossus,21,1607145.86,3,1,BV10,Staff
100.0,22012,Demonic Gem of Wind,20,962226.2,5,1,Jew,zzzzzzz
100.0,22015,Demonic Gem of Rage,30,2133343.33,3,1,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP)
100.0,22023,Green Jade,3,204334.13,5,3,Frank,GREEN JADE
100.0,22023,Green Jade,3,204334.13,5,1,Brody,the best price gems
100.0,25451,Jade Gem Fragment,1,74711.24,4,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,125133.85,13,1,Goliat,Fragment Store
100.0,28135,Crown of Poseidon,3,132507.75,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,28447,Bow of Evanescence,15,900003.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,29308,Ring of Valor,2,77833.67,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29308,Ring of Valor,2,77833.67,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29310,Ring of Hawk,5,237502.5,3,1,jajaaaaja,ASDSAD
100.0,29310,Ring of Hawk,5,237502.5,3,1,jajaaaaja,ASDSAD
100.0,29310,Ring of Hawk,5,237502.5,3,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,29310,Ring of Hawk,5,237502.5,3,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,30157,Iron Bar,3,110834.58,3,5,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,22024,Purple Jade,88,600029.0,3,1,PasarGelap,PURPLE JADE 880IMP
99.99,28468,Ice Sealed Mantle of Enigma,10,70002.5,3,1,Vanny,ring of spell sealed ss bow pet
99.98,25451,Jade Gem Fragment,15,74711.24,4,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,125133.85,13,11,Coffi,GEM FRAGMENTS
99.98,26346,Lantern,1,4439.49,7,7,Everest,lANTERN
99.98,26377,Pharaoh's Lantern,1,4468.66,3,79,Virginia,PHARAOH LANTERN 10imp EA
99.98,28135,Crown of Poseidon,28,132507.75,4,1,Demicoin,99c Caps for the public 99c
97.17,26564,Meditation Potion,25,884.12,3,74,TuoTuo,Cleaning Bank
86.95,25504,Standard Scroll,99,758.57,5,7,Anuel,CA RUNE | IMP | POTS | GEM | EQP
84.99,25497,Blue Colorant,800,5330.56,4,1,cheapstuffguys,cheap
81.02,22001,Furious Gem,400,2107.11,11,1,Anuel,CA RUNE | IMP | POTS | GEM | EQP
80.23,25504,Standard Scroll,150,758.57,5,12,SeventhHeaven,Scrolls/Coins etc
79.64,28458,Ice Sealed Staff of the Sphinx,5000,24555.2,5,1,Vendedor,Promotion cruz
76.98,27021,Green Pirate Scroll,90,390.92,5,58,Drackarys,PPS and BLUEPRINTS
75.09,25439,Incantation Stone,1000,4014.47,5,7,Fortis,All cheap
75.0,28436,Fire Sealed Staff of Evanescence,5000,20000.0,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
74.62,26562,Cake,10,39.4,6,48,ATARI,ALL CHEAP FREE!
73.63,25504,Standard Scroll,200,758.57,5,99,muhtar,cheap stal
73.21,26589,Potion of Bull,700,2613.29,15,9,xTrueHistory,GPS/LBS/PPS/POTIONS
70.1,28430,Fire Sealed Robe of Malediction,1999,6685.57,4,1,TheMystic,- NICE STUFF -
67.74,26588,Potion of Eagle,900,2789.9,10,2,Aghur,Red statue free*
67.71,26590,Potion of Soul,1000,3096.69,8,2,BjornIronside,LIQUIDO YA
65.88,26591,Potion of Lion,900,2637.44,14,1,Aghur,Red statue free*
63.14,25506,Expert Scroll,777,2107.82,3,93,dsadsa,tix wieghtless minion stuff
59.28,28458,Ice Sealed Staff of the Sphinx,9999,24555.2,5,1,BjornIronside,LIQUIDO YA
59.18,28462,Ice Sealed Staff of Enigma,25000,61249.75,4,1,Lune,Cleaning Bank cheap items
