discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
89.9,2301,,2500,24741.24,7,1,Stellar,Variety Shop
88.78,26594,Novice Explosive Ball,50,445.63,7,57,*DEATH*~#14,(CARIOCA) FB 900g 900g FB CHEAP
84.33,25430,Enigma Power,1000,6380.76,3,2,Lunity,-----
83.26,26589,Potion of Bull,666,3978.69,16,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
82.47,25498,Black Colorant,1000,5704.0,4,1,sstido,colorand uns ring and more
79.79,2301,,5000,24741.24,7,1,HunterKim,Boot
79.08,26592,Flash Bomb,200,956.01,22,3,kiajura,good price
78.67,28035,Solar Shield,10000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
78.67,28035,Solar Shield,10000,46874.75,7,1,Obsidian,fc/ds rare stats/legend bp
77.57,28406,Earth Sealed Staff of Abraxas.,1500,6687.5,5,1,Tabitha,FULL STALL
76.47,28434,Fire Sealed Robe of the Arcane,9999,42499.5,4,1,Tabitha,FULL STALL
76.45,26562,Cake,24,101.92,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.47,26562,Cake,25,101.92,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
68.0,28035,Solar Shield,15000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.0,28035,Solar Shield,14999,46874.75,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
66.73,25439,Incantation Stone,400,1202.15,6,51,FreePalestine1,S?       0_0
66.49,28458,Ice Sealed Staff of the Sphinx,15000,44759.0,6,1,Electricman1,Demonic Gem of Soul/RockGemFragm
66.34,26594,Novice Explosive Ball,150,445.63,7,19,Shop1,darkblue
66.29,28444,Fire Sealed Bellow of Evanescence,10000,29666.67,3,1,Celebi,Stufffsss
64.93,30172,Ticket to Treasure Island,199,567.43,8,52,CoinMaster,PROSP PBS
64.75,30172,Ticket to Treasure Island,200,567.43,8,5,sVmind,buy pls i m poor
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
62.43,25440,Evanescence Stone,400,1064.73,6,38,FreePalestine1,S?       0_0
61.73,26562,Cake,39,101.92,7,21,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
61.72,30118,Vial of Strength Reset,2500,6531.25,3,1,VERTIGO,DEMONIC CHEST FIRE RCK RESET
61.38,26591,Potion of Lion,1999,5176.36,14,1,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
61.38,26591,Potion of Lion,1999,5176.36,14,3,Neku,JACK/PPS/ALL POTIONS @SO CHEAP@
61.36,26591,Potion of Lion,2000,5176.36,14,1,DoaaPepa,D O N   P E P E
61.36,26591,Potion of Lion,2000,5176.36,14,1,Stellar,Variety Shop
61.36,26591,Potion of Lion,2000,5176.36,14,1,KloC,123
