discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.73,22023,Green Jade,3500,275700.0,4,1,Frank,GREEN JADE REF GEMS ER INS EVS
93.34,30173,Ticket to Angler's Island,30,450.54,3,13,Shop1,darkblue
87.01,25495,Green Colorant,500,3850.25,5,2,cheapstuffsell,cheap
79.43,25493,Orange Colorant,500,2430.32,5,2,cheapstuffsell,cheap
77.92,26564,Meditation Potion,8,36.23,4,100,Shop1,darkblue
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
77.24,26563,Mushroom Soup,49,215.3,3,9,cudecachorro2,RING|> TS <|SOUL|DAGGER|ARMOR!!!
74.87,26589,Potion of Bull,700,2785.88,15,1,Anuel,SHOP FOR GIGACHADS
74.32,25212,Frozen Elixir,100,389.34,7,5,cheapcheapcheap,cheap
74.0,25439,Incantation Stone,300,1153.98,6,44,FreePalestine1,sell
73.92,25423,Evanescence Rock,200,766.95,14,1,PpsBps,APP SWORDS / LANCE APP / PET STR
73.91,28326,Divine Grace Cap,29999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
71.44,25211,Tropical Drumstick,20,70.03,5,20,cheapstuffsell,cheap
70.5,22001,Furious Gem,888,3010.37,11,2,iLilith,Cheapest
70.1,22001,Furious Gem,900,3010.37,11,1,stuffseller,cheap
70.06,25440,Evanescence Stone,300,1002.05,9,37,FreePalestine1,sell
69.63,26564,Meditation Potion,11,36.23,4,200,NoDelete,e.e
69.23,28442,Fire Sealed Coat of Evanescence,10000,32500.0,4,1,Che,Xiclets
69.18,25212,Frozen Elixir,120,389.34,7,10,Anuel,SHOP FOR GIGACHADS
69.17,26000,Sandy Coin,120,389.18,7,1,Anuel,SHOP FOR GIGACHADS
68.94,25476,Hairstyling Voucher,25000,80500.0,3,2,ShowMaker,IMPS !
66.78,22001,Furious Gem,1000,3010.37,11,6,LazzzyBee,CHEAPEST BANK CLEARANCE!
66.78,22001,Furious Gem,1000,3010.37,11,1,loyalty1,selling sssssssssss
66.78,22001,Furious Gem,1000,3010.37,11,1,xDelfina,Potion
65.34,25439,Incantation Stone,400,1153.98,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
65.07,25440,Evanescence Stone,350,1002.05,9,8,DontDelete7,e.e
64.86,28458,Ice Sealed Staff of the Sphinx,10000,28456.67,7,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.41,26562,Cake,50,140.5,4,43,PALA02,garner
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.92,22003,Glowing Gem,500,1348.49,11,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
62.92,22003,Glowing Gem,500,1348.49,11,34,Frank,GREEN JADE REF GEMS ER INS EVS
62.25,25400,Explosive Tentacle,150,397.33,3,2,stuffseller,cheap
62.08,25440,Evanescence Stone,380,1002.05,9,7,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.07,25258,Spirit Feather,300,790.9,9,18,Necromancer,mvo
62.07,25258,Spirit Feather,300,790.9,9,54,LunaMaya,S>HiddenHoney LamSkull FairyFood
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,99,Online,cheap asf
61.47,25212,Frozen Elixir,150,389.34,7,21,Online,cheap asf
61.06,29056,20 Cooking EXP Card,1000,2568.18,3,1,bankerrr,Demonic Rage | Bank Cleaning
61.06,29056,20 Cooking EXP Card,1000,2568.18,3,1,Commerce,ww3
60.87,28155,Steel Platemail,4500,11500.0,3,1,Toad,equip crus+cham+ear rock+bow+st
60.37,26591,Potion of Lion,1200,3027.7,12,1,Anuel,SHOP FOR GIGACHADS
59.97,30172,Ticket to Treasure Island,250,624.52,6,16,A1exSamara,Refs  pbs  fb  pots  DW tix
58.16,28430,Fire Sealed Robe of Malediction,4950,11831.55,7,1,iLegolas,sealed 50 . pps . lighting .rock
57.74,28430,Fire Sealed Robe of Malediction,5000,11831.55,7,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
57.74,28430,Fire Sealed Robe of Malediction,5000,11831.55,7,1,Ghotter,free palestine
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
56.52,28326,Divine Grace Cap,49999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
55.94,28035,Solar Shield,14999,34039.8,4,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
53.85,28442,Fire Sealed Coat of Evanescence,15000,32500.0,4,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
53.85,28476,Ice Sealed Kris of the Sphinx,40000,86666.67,4,1,ImNotPino,45 CLER UNS MC NECK SPR RING 60
53.55,26563,Mushroom Soup,100,215.3,3,12,Shab7,cheeeeeeeeeeeeeeeep
53.15,28436,Fire Sealed Staff of Evanescence,19500,41624.83,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
53.0,25484,Green Dye,44,93.62,3,15,OsToWBaby,THE CHEAPEST HAIR PRODUTCS
52.33,28400,Earth Sealed Platemail of the Cursed Soul,7500,15734.56,6,1,bankerrr,Demonic Rage | Bank Cleaning
51.95,28436,Fire Sealed Staff of Evanescence,19999,41624.83,6,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
51.74,25490,Brown Dye,44,91.18,3,21,OsToWBaby,THE CHEAPEST HAIR PRODUTCS
