discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,30139,100x Crystal,1,94888.2,10,16,sakurita,sakurita
100.0,30139,100x Crystal,1,94888.2,10,7,LarryMXLI,LarryMXLI
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,199,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,187,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
50.2,26325,Elven Signet,61,122.49,4,200,hokka,BUYING ELVEN SIGNETS BUYBUYBUYYY
