discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.77,26564,Meditation Potion,8,651.51,4,100,Shop1,darkblue
96.16,26564,Meditation Potion,25,651.51,4,130,PALA02,garner
85.34,25476,Hairstyling Voucher,10000,68214.29,4,1,Sulumania,C H E A P Y - S H O P Y
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
75.74,25495,Green Colorant,1000,4121.44,5,2,cheapstuffsell,5
74.93,26594,Novice Explosive Ball,99,394.97,8,35,Uzi,pps
74.68,26594,Novice Explosive Ball,100,394.97,8,5,Scrolls,REF PPS GPS REPS DW CHEST  JACK
74.56,25423,Evanescence Rock,200,786.3,13,1,PpsBps,APP SWORDS / LANCE APP / PET STR
73.91,28326,Divine Grace Cap,29999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
72.77,22001,Furious Gem,799,2933.73,10,2,iLilith,Cheapest ITEMS ever
70.68,25476,Hairstyling Voucher,20000,68214.29,4,4,ShowMaker,pps / ref / hair voucher
69.3,26564,Meditation Potion,200,651.51,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
69.23,28442,Fire Sealed Coat of Evanescence,10000,32500.0,4,1,Che,Xiclets
68.94,26002,Pharaoh Gem,700,2253.96,13,19,Ragnark23,tooth jackpot coin gold
67.67,25503,Magical Stone,198,612.53,8,25,PpsBps,APP SWORDS / LANCE APP / PET STR
66.83,25211,Tropical Drumstick,29,87.44,4,20,cheapstuffsell,5
66.72,22004,Shining Gem,1350,4056.19,17,5,Darcy,********************************
65.91,22001,Furious Gem,1000,2933.73,10,1,xDelfina,Potion
65.91,22001,Furious Gem,1000,2933.73,10,1,stuffseller,cheap
64.86,28458,Ice Sealed Staff of the Sphinx,10000,28456.67,7,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.29,22006,Spirit Gem,2444,6844.74,15,1,stallcito1,QWEQWEQWEQWEQW
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.81,28406,Earth Sealed Staff of Abraxas.,999,2686.4,5,1,Tabitha,FULL STALL
62.79,25258,Spirit Feather,300,806.34,10,54,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.02,26594,Novice Explosive Ball,150,394.97,8,15,CStal1,afk
60.87,28155,Steel Platemail,4500,11500.0,3,1,Toad,equip crus+cham+ear rock+bow+st
60.0,25477,Lance Hairstyle Book,5000,12500.0,3,6,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
59.77,28418,Earth Sealed Kiss of the Cursed,3500,8700.0,5,1,Fortis,All cheap
59.64,30118,Vial of Strength Reset,2500,6194.44,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.26,30172,Ticket to Treasure Island,250,613.7,7,16,A1exSamara,Refs  pbs  fb  pots  DW tix
59.19,22000,FieryGem,2222,5444.97,8,4,stallcito1,QWEQWEQWEQWEQW
59.19,22000,FieryGem,2222,5444.97,8,8,Mikzx,IMPS
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.18,28430,Fire Sealed Robe of Malediction,4950,11558.82,7,1,iLegolas,sealed 50 . pps . lighting .rock
57.17,30119,Vial of Consitution Reset,1499,3499.75,3,1,cudecachorro2,SOUL|FLASH|DAGGER|ARMOR|REPU!!!!
56.81,28450,Fire Sealed Tooth of Evanescence,15000,34730.69,6,1,Ludopat1n,Fairy skating cheap equip
56.74,28430,Fire Sealed Robe of Malediction,5000,11558.82,7,1,Ghotter,free palestine
56.74,28430,Fire Sealed Robe of Malediction,5000,11558.82,7,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
56.72,29057,20 Manufacturing EXP Card,1000,2310.28,9,2,bankerrr,Demonic Rage | Bank Cleaning
56.52,28326,Divine Grace Cap,49999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
