discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22023,Green Jade,3,150000.5,3,1,AAAAA123,ty
100.0,22030,Earth Rock,20,1200009.75,3,1,ShowerBro,afk
100.0,22030,Earth Rock,20,1200009.75,3,1,AAAAA123,ty
100.0,25433,Blessed Runestone,6,862499.88,3,2,SnowCr4sh,IMPS
100.0,25451,Jade Gem Fragment,1,44656.74,10,10,CocoZap,Possession / Jade
100.0,25451,Jade Gem Fragment,1,44656.74,10,9,monchito1,00.00
100.0,25451,Jade Gem Fragment,1,44656.74,10,1,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25452,Rock Gem Fragment,1,36763.43,8,2,Goliat,Fragment  Store
100.0,25452,Rock Gem Fragment,1,36763.43,8,2,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25508,Demonic Gem Fragment,1,74500.4,5,4,Guardian,S> SM/VOY CAPS
100.0,28136,Crown of Decendant,7,350005.25,4,1,Madarax**,COD COD COD COD!!!!!!!!!!!!!!
100.0,28136,Crown of Decendant,14,350005.25,4,1,voyo,omfg
100.0,28456,Ice Sealed Robe of the Sphinx,1,53000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,30999.8,4,1,stallerx,Cheap boi gemmed/ Str pet lv19
99.99,25452,Rock Gem Fragment,2,36763.43,8,18,monchito1,00.00
99.99,25525,,35,382911.4,5,2,iTonik,Selling
99.99,25525,,35,382911.4,5,2,Xiomarvic,Free Itms
99.99,25525,,35,382911.4,5,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,23545.59,10,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23545.59,10,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,9798.28,16,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,25452,Rock Gem Fragment,8,36763.43,8,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
84.01,25480,Ami Hairstyle Book,750,4689.29,3,1,HyjoSeller,LOOK OVER HERE
83.74,22001,Furious Gem,490,3012.71,9,1,BLaCKMooN,X_X
83.4,22001,Furious Gem,500,3012.71,9,3,Bathroom,Sell Gems
78.67,29056,20 Cooking EXP Card,500,2343.64,4,1,PWHunter,that's all
76.72,22004,Shining Gem,2000,8590.78,4,10,vendedolmax,2000
71.79,22001,Furious Gem,850,3012.71,9,3,cheapstuffsell,cheap
68.72,22000,FieryGem,1500,4795.26,10,4,cheapstuffsell,cheap
66.84,22001,Furious Gem,999,3012.71,9,3,SariSariStore1,CLEANING
65.54,27029,Ship Penetrator Lv1,100,290.17,3,37,Lja,cheap
65.22,28035,Solar Shield,9999,28749.25,4,1,BartholomewKuma,SM 50 / Shield/ Equips 50
62.16,25440,Evanescence Stone,200,528.59,4,21,HyjoSeller,LOOK OVER HERE
58.5,22000,FieryGem,1990,4795.26,10,1,WannaBE,"Cheap stuff!""!"
58.31,22000,FieryGem,1999,4795.26,10,11,tiendaonline,offer offer offer
58.29,22000,FieryGem,2000,4795.26,10,33,Fortis,All cheap
58.29,22000,FieryGem,2000,4795.26,10,9,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++
55.52,28450,Fire Sealed Tooth of Evanescence,23500,52833.33,3,1,bowstalls,All Fire Sealed items 2pages
53.59,25375,Lightning Heart,90,193.94,4,99,kuwara,get all
53.44,22004,Shining Gem,4000,8590.78,4,7,DoaaPepa,D O N    P E P E
52.63,28325,Sealwarden Cap,15,31.67,3,1,Guardian,S> SM/VOY CAPS
52.47,30121,Vial of Accuracy Reset,2000,4207.5,9,1,Fortis,All cheap
52.47,30121,Vial of Accuracy Reset,2000,4207.5,9,1,Buhonero,Welcome
50.68,26591,Potion of Lion,1200,2433.02,9,2,HyjoSeller,LOOK OVER HERE
