discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,22,575017.75,4,2,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22010,Gem of Rage,25,575017.75,4,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22014,Demonic Gem of Colossus,30,1346165.77,6,1,Seraphim,sss
100.0,22014,Demonic Gem of Colossus,23,1346165.77,6,1,stallerx,Cheap Demonic colossus
100.0,22014,Demonic Gem of Colossus,24,1346165.77,6,3,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22014,Demonic Gem of Colossus,30,1346165.77,6,1,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,22022,Red Jade,20,1275004.75,3,1,stalling1,SS unsealed items + gems
100.0,22027,Lumber Rock,20,1562505.0,4,1,Guardian,GEMS
100.0,22030,Earth Rock,25,1892860.71,4,1,ShowerBro,afk
100.0,25426,Universe Purse Fragment.,4,153573.21,6,2,Xiomarvic,Itms Free Help me
100.0,25426,Universe Purse Fragment.,5,153573.21,6,4,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25431,Kal Runestone,10,325011.5,4,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,37947.79,7,9,monchito1,0.0
100.0,25451,Jade Gem Fragment,1,37947.79,7,2,Goliat,Fragment Store
100.0,25451,Jade Gem Fragment,1,37947.79,7,1,Xiomarvic,Itms Free Help me
100.0,25451,Jade Gem Fragment,1,37947.79,7,6,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,1,35921.19,10,10,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25452,Rock Gem Fragment,1,35921.19,10,16,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,25525,,6,499788.21,8,8,yuiy78,Jade/Chaos Rune/Frag/Rock
100.0,25525,,9,499788.21,8,1,Xiomarvic,Itms Free Help me
100.0,25525,,6,499788.21,8,2,zRoma,Yel GreenJade/RockFrag/ChaosFrag
100.0,27020,Gold Pirate Scroll,1,22142.2,5,3,Leviac,cheap stall
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,2,56253.75,4,1,Leviac,cheap stall
100.0,28447,Bow of Evanescence,12,1000002.75,4,1,Lune,crown with 3con stat  lvl 20 agi
100.0,28468,Ice Sealed Mantle of Enigma,1,55001.33,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,297507.25,5,1,stalling1,SS unsealed items + gems
