discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.08,25439,Incantation Stone,100,1445.79,3,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
84.59,30121,Vial of Accuracy Reset,1000,6489.65,3,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
82.77,30101,500 Reputation Scroll,700,4061.9,3,1,corvios,Stuff
74.65,22004,Shining Gem,1000,3944.84,6,3,CoroaDaPoshe,SELL PURPLE BP/ GENS
72.63,22003,Glowing Gem,450,1643.99,9,2,Anuel,Demo Wind | ChRune | Crus | Cler
69.59,22003,Glowing Gem,500,1643.99,9,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
60.82,22001,Furious Gem,1000,2552.14,5,10,Merrrppp,boi/gems/scroll/pps/ice gloves/
60.82,22001,Furious Gem,1000,2552.14,5,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
60.82,22001,Furious Gem,1000,2552.14,5,9,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,69,Pimpollo,clery-scroll-boot ss.sunshine.it
53.85,28446,Fire Sealed Bow of Evanescence,15000,32499.25,4,1,IronM4n,Cheap items HERE!!!!
52.98,22001,Furious Gem,1200,2552.14,5,8,Kiara,TAKE A LOOK!!!!
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
50.67,26589,Potion of Bull,999,2024.97,11,4,Uzi,pps
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,Bodeguita1,ALOT OF SH1T
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,God,zzzz
