discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.79,26564,Meditation Potion,8,661.75,4,100,Shop1,darkblue
96.22,26564,Meditation Potion,25,661.75,4,130,PALA02,garner
92.38,30173,Ticket to Angler's Island,30,393.77,3,13,Shop1,darkblue
91.04,2301,,2000,22322.48,5,1,HunterKim,Evan
83.79,28212,Priestly Robe,1999,12333.0,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
79.67,26594,Novice Explosive Ball,100,491.92,8,5,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
75.63,26563,Mushroom Soup,50,205.15,3,99,SellMeWhole,S>imps/5 stat/rep
75.63,26563,Mushroom Soup,50,205.15,3,99,SellMeWhole,S>imps/5 stat/rep
73.57,22004,Shining Gem,1350,5108.37,15,5,Darcy,********************************
73.01,25439,Incantation Stone,300,1111.66,5,50,FreePalestine1,sell
70.26,25440,Evanescence Stone,300,1008.87,9,38,FreePalestine1,sell
69.93,22001,Furious Gem,799,2657.41,10,2,iLilith,Cheapest ITEMS ever
69.78,26564,Meditation Potion,200,661.75,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
68.82,28406,Earth Sealed Staff of Abraxas.,999,3204.43,7,1,Tabitha,FULL STALL
68.78,25212,Frozen Elixir,199,637.33,6,25,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
68.62,25212,Frozen Elixir,200,637.33,6,99,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,84,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,53,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,5,cheapcheapcheap,cheap
66.7,28035,Solar Shield,14999,45039.6,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
65.65,26589,Potion of Bull,999,2908.69,13,5,Uzi,detec
65.65,26589,Potion of Bull,999,2908.69,13,1,AltDude,buy my stuff
64.72,28430,Fire Sealed Robe of Malediction,4950,14030.0,5,1,iLegolas,sealed 50 . pps . lighting .rock
64.46,28436,Fire Sealed Staff of Evanescence,19500,54874.5,4,1,Wallnut,The Corner SHop
64.36,28430,Fire Sealed Robe of Malediction,5000,14030.0,5,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
63.72,25440,Evanescence Stone,366,1008.87,9,4,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
63.56,28436,Fire Sealed Staff of Evanescence,19999,54874.5,4,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
63.41,26594,Novice Explosive Ball,180,491.92,8,31,#14DEATH#14,BANK CLEANING
63.41,26594,Novice Explosive Ball,180,491.92,8,59,OfflineBank,CHEAP MUNKS
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.37,22001,Furious Gem,1000,2657.41,10,1,xDelfina,Potion
62.37,22001,Furious Gem,1000,2657.41,10,1,stuffseller,cheap
62.26,25430,Enigma Power,1000,2649.51,4,2,Aois,STALL
62.26,25430,Enigma Power,1000,2649.51,4,99,Aois,STALL
62.26,29056,20 Cooking EXP Card,1000,2650.0,3,1,Commerce,ww3
60.87,22004,Shining Gem,1999,5108.37,15,1,cudecachorro2,REPU|REF|RAGE|SOUL|BLADE|STAFF!!
60.87,28326,Divine Grace Cap,29999,76665.67,3,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
59.75,26595,Standard Explosive Ball,1500,3727.0,4,3,Poliwag,asdasdasd
