discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1039287.79,4,1,zzzzz,garner
100.0,22007,Gem of Striking,15,1039287.79,4,1,Jew,z
100.0,22023,Green Jade,2,198461.85,4,2,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP
100.0,25416,Cloud Heart,1,20509.84,5,3,Jew,z
100.0,25417,Moonlight Heart,1,84687.81,5,5,Jew,z
100.0,25420,Sunlight Heart,1,20096.87,6,6,Jew,z
100.0,25426,Universe Purse Fragment.,4,192823.94,8,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,27741.78,9,6,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,27741.78,9,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,29607.85,11,10,yuiy78,Jade/Rock
100.0,25525,,4,296202.0,6,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,296202.0,6,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,28434,Fire Sealed Robe of the Arcane,1,24466.8,5,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,23000.0,4,1,Jikoy,Kugmo!!!!!!
99.99,25452,Rock Gem Fragment,2,29607.85,11,11,Coffi,UG COLO/GEM FRAGMENTS
99.99,25452,Rock Gem Fragment,2,29607.85,11,12,monchito1,noxpirin
99.99,25452,Rock Gem Fragment,2,29607.85,11,2,Jew,z
99.99,25527,,100,678366.67,3,1,iTonik,SELLING FOR IMPS
99.99,28456,Ice Sealed Robe of the Sphinx,1,7499.75,3,1,Jikoy,Kugmo!!!!!!
99.99,28458,Ice Sealed Staff of the Sphinx,1,7916.5,4,1,Jikoy,Kugmo!!!!!!
99.97,25451,Jade Gem Fragment,8,27741.78,9,2,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,8,29607.85,11,3,iTonik,SELLING FOR IMPS
99.97,25452,Rock Gem Fragment,10,29607.85,11,3,xxD,ROCK FRAGMENT / UG COLO / SHINER
99.96,25452,Rock Gem Fragment,12,29607.85,11,1,Goliat,Fragment Store
90.03,26564,Meditation Potion,45,451.4,3,200,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,200,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,102,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,78,Nailed,Cheapest on Market
88.92,26564,Meditation Potion,50,451.4,3,200,lamamandoski,rasuba
88.73,28432,Fire Sealed Staff of Mirage,1000,8874.75,4,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
88.48,30121,Vial of Accuracy Reset,555,4819.46,9,11,NainBASTARD,x
78.85,25493,Orange Colorant,500,2364.58,4,2,cheapstuffsell,cheap
74.0,28430,Fire Sealed Robe of Malediction,3333,12819.12,5,1,CallMeBaby,123123123
73.25,22001,Furious Gem,499,1865.65,11,49,hunterx,ug strike/signet/repu/bp /xp/etc
70.25,22001,Furious Gem,555,1865.65,11,29,NainBASTARD,x
69.7,22009,Gem of Colossus,18,59.4,4,1,Systembuff,+++
69.7,22009,Gem of Colossus,18,59.4,4,1,MrFarm,cheapest stall in town
68.08,25440,Evanescence Stone,300,939.86,4,23,HyjoSeller,PSSS COME HERE
66.33,22009,Gem of Colossus,20,59.4,4,1,BV10,q
66.13,28132,Voyager Cap,7777,22962.83,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
64.65,22009,Gem of Colossus,21,59.4,4,1,Coffi,UG COLO/GEM FRAGMENTS
61.48,25499,Purple Colorant,1000,2595.74,4,1,pisslow,Frozen Elixir
60.29,26588,Potion of Eagle,1000,2518.53,14,1,voyafarm,CHO CHOP BLESS AND SHT
60.21,22000,FieryGem,1000,2513.11,11,12,011,cleaning
60.0,28035,Solar Shield,9999,24999.0,3,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
58.64,25522,,40,96.71,3,27,xSsnowBeaRx,sale
57.8,25501,Brown Colorant,1000,2369.75,4,2,pisslow,Frozen Elixir
57.8,25501,Brown Colorant,1000,2369.75,4,10,MushroomShop10,Hairstyle
57.71,25493,Orange Colorant,1000,2364.58,4,7,MushroomShop10,Hairstyle
57.17,25389,Shark Fin,99,231.17,3,10,DiscipleTwo,lv50braceFree|MinionSprFruit|BPs
56.74,25389,Shark Fin,100,231.17,3,6,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
56.47,29062,Field Brew,45,103.38,6,24,Heracles,Cheapest on Market
55.79,22000,FieryGem,1111,2513.11,11,34,NainBASTARD,x
55.15,28442,Fire Sealed Coat of Evanescence,7999,17833.17,4,1,Nikoz,Chet for Sale Come Looky
54.26,29023,Standard 15 Treasure Hunting EXP Card,1000,2186.28,3,12,Fortis,All cheap
51.64,29062,Field Brew,50,103.38,6,198,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
51.17,29006,Novice 15 Cooking EXP Card,400,819.23,4,1,DoaaPepa,D O N    P E P E
50.54,22003,Glowing Gem,1000,2021.72,4,6,Jhoa,mvm/Pbs/jade F/tk dw/Sm/SS/Champ
50.54,22003,Glowing Gem,1000,2021.72,4,8,011,cleaning
50.54,22003,Glowing Gem,1000,2021.72,4,1,Ivynor,All cheap
50.54,22003,Glowing Gem,1000,2021.72,4,6,MushroomShop8,Normal Gems
