discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22014,Demonic Gem of Colossus,27,2278337.67,4,1,MUTAA,COLOS!
100.0,22030,Earth Rock,20,1600006.67,3,1,AAAAA123,ty
100.0,22434,,6,315779.38,6,2,xTrueHistory,ShadowCrystal
100.0,22434,,6,315779.38,6,2,Pots,Shadow Crystal / Demonic Gem Fra
100.0,25451,Jade Gem Fragment,1,46615.53,8,10,CocoZap,Possession / Jade
100.0,25452,Rock Gem Fragment,1,49753.1,8,2,Goliat,Fragment  Store
100.0,28136,Crown of Decendant,14,280011.8,5,1,voyo,omfg
100.0,28423,Mantle of the Cursed Flame,1,73333.67,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28456,Ice Sealed Robe of the Sphinx,1,53000.33,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
100.0,28458,Ice Sealed Staff of the Sphinx,1,31667.0,3,1,stallerx,Cheap boi gemmed/ Str pet lv19
99.99,25525,,33,463859.23,7,1,xJavux,cheap
99.99,25525,,35,463859.23,7,2,iTonik,Selling
99.99,25525,,35,463859.23,7,2,Xiomarvic,Free Itms
99.99,25525,,35,463859.23,7,1,xkom,CHAOS JEWEL FRAG
99.99,27020,Gold Pirate Scroll,3,23196.84,8,58,iTonik,Selling
99.99,27020,Gold Pirate Scroll,3,23196.84,8,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28136,Crown of Decendant,30,280011.8,5,1,AAA123,13123131321
99.99,28136,Crown of Decendant,15,280011.8,5,1,AAA123,13123131321
99.99,30156,Jackpot Coin,1,9642.43,16,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,22434,,55,315779.38,6,2,xJavux,cheap
99.98,25451,Jade Gem Fragment,8,46615.53,8,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,25452,Rock Gem Fragment,8,49753.1,8,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.98,25452,Rock Gem Fragment,8,49753.1,8,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,110007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,110007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
85.61,22001,Furious Gem,456,3169.46,9,1,BLaCKMooN,X_X
84.26,22001,Furious Gem,499,3169.46,9,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
84.24,25494,Yellow Colorant.,500,3171.88,3,14,MushroomShop10,Hairstyle
81.69,25501,Brown Colorant,500,2730.09,4,1,cheapstuffsell,cheap
79.05,29056,20 Cooking EXP Card,500,2386.67,5,1,PWHunter,that's all
73.18,22001,Furious Gem,850,3169.46,9,3,cheapstuffsell,cheap
69.37,25389,Shark Fin,68,222.03,4,9,xLiliith,Some good things for you!e
68.92,25389,Shark Fin,69,222.03,4,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
68.91,25439,Incantation Stone,200,643.3,5,4,BL4CKM4RK3T,stuff
68.48,22001,Furious Gem,999,3169.46,9,3,SariSariStore1,CLEANING
65.52,28035,Solar Shield,9999,28999.2,5,1,BartholomewKuma,SM 50 / Shield/ Equips 50
65.35,26590,Potion of Soul,1000,2886.03,8,2,Gl1dios,RANDOM!!! EZ
62.79,28450,Fire Sealed Tooth of Evanescence,10000,26875.0,4,1,Ryujhin,cheaapppppp
62.44,25496,Cyan Colorant.,1500,3993.51,4,1,cheapstuffsell,cheap
61.27,25507,Expert Stone,400,1032.79,9,3,ATHALIAH,LOWEST PRICE
60.59,25258,Spirit Feather,77,195.39,4,7,dsadsa,weightless tix dw fairy ration
60.56,25423,Evanescence Rock,200,507.07,8,4,BL4CKM4RK3T,stuff
60.31,26588,Potion of Eagle,1000,2519.56,8,2,Gl1dios,RANDOM!!! EZ
59.67,30121,Vial of Accuracy Reset,2000,4958.49,7,1,Buhonero,Welcome
59.67,30121,Vial of Accuracy Reset,2000,4958.49,7,1,Ivynor,All cheap
57.88,25440,Evanescence Stone,200,474.8,5,1,BL4CKM4RK3T,stuff
57.88,25440,Evanescence Stone,200,474.8,5,23,HyjoSeller,LOOK OVER HERE
55.19,22004,Shining Gem,2000,4463.68,4,12,vendedolmax,2000
52.62,26591,Potion of Lion,1200,2532.48,7,2,HyjoSeller,LOOK OVER HERE
52.35,25375,Lightning Heart,90,188.88,3,99,kuwara,get all
51.59,25507,Expert Stone,500,1032.79,9,23,Uwe,trash
50.36,25497,Blue Colorant,2000,4028.99,3,3,ratatata,cheap
