discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.52,28440,Fire Sealed Roar of Evanescence,5500,73500.0,4,1,bowstalls,6acc+1agi SSboots/40-60gear3Page
91.84,28440,Fire Sealed Roar of Evanescence,6000,73500.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.84,28440,Fire Sealed Roar of Evanescence,6000,73500.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.53,25493,Orange Colorant,350,4133.75,3,2,cheapstuffsell,cheap
89.17,25486,Blue Dye,500,4617.65,3,1,HyjoSeller,Venha Ver
88.65,27017,Sorcerer's Wine,1300,11454.01,8,27,shooter,bless 100 inferno 9 all pots
88.63,25440,Evanescence Stone,99,870.64,6,3,CStal1,sell
87.98,22001,Furious Gem,400,3327.39,8,1,TocoDeJegue,Blueprint - Ref - gem - roar
84.97,22001,Furious Gem,500,3327.39,8,1,LazzzyBee,CHEAP
82.5,22000,FieryGem,599,3423.7,7,2,TheMystic,- NICE SUFF -
82.0,22001,Furious Gem,599,3327.39,8,1,TheMystic,- NICE SUFF -
81.44,28458,Ice Sealed Staff of the Sphinx,5000,26944.0,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
77.14,25440,Evanescence Stone,199,870.64,6,8,BL4CKM4RK3T,buy me plz  im broke
77.03,25440,Evanescence Stone,200,870.64,6,20,HyjoSeller,Venha Ver
74.54,25485,Cyan Dye,500,1963.86,3,54,VERTIGO,HAIR  STYLE DYE COLORANT GEL
72.74,28154,Iron Platemail,2999,10999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
71.04,26589,Potion of Bull,700,2416.86,8,12,xTrueHistory,JadeFragment/Pots/LBS
69.98,22001,Furious Gem,999,3327.39,8,2,FARMBR,sell
69.98,22001,Furious Gem,999,3327.39,8,1,INeedADollar,cheap stuff
69.98,22001,Furious Gem,999,3327.39,8,3,cheapstuffsell,cheap
69.14,22004,Shining Gem,1000,3240.85,5,1,LazzzyBee,CHEAP
68.18,25481,Red Dye,500,1571.43,3,42,VERTIGO,HAIR  STYLE DYE COLORANT GEL
66.9,26589,Potion of Bull,800,2416.86,8,1,HyjoSeller,Venha Ver
66.04,28456,Ice Sealed Robe of the Sphinx,20000,58888.75,4,1,Chad,Cheap
62.89,28458,Ice Sealed Staff of the Sphinx,9999,26944.0,7,1,Electricman1,DemoSoul UnivPurseFrag/RefGem
62.89,28458,Ice Sealed Staff of the Sphinx,10000,26944.0,7,1,freestuffcomevis,cheap gear
62.89,28458,Ice Sealed Staff of the Sphinx,9999,26944.0,7,1,CStal1,sell
62.62,28462,Ice Sealed Staff of Enigma,20000,53499.75,4,1,Chad,Cheap
61.54,25497,Blue Colorant,2500,6500.0,3,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.82,28411,Staff of Incantation,110000,273750.0,4,1,ZafirRose,cleric gpd jade gen
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.4,25479,Phyllis Hairstyle Book,3000,7388.89,3,11,VERTIGO,HAIR  STYLE DYE COLORANT GEL
58.76,28444,Fire Sealed Bellow of Evanescence,5000,12125.0,5,1,Lune,Cheap Items
58.73,28476,Ice Sealed Kris of the Sphinx,25000,60571.14,6,1,Vendedor,Promotion
58.62,26589,Potion of Bull,1000,2416.86,8,2,corvios,STUFF
58.62,26589,Potion of Bull,1000,2416.86,8,6,amiix,Universe PF JC GPS C-DW GD2 PpS
58.62,28436,Fire Sealed Staff of Evanescence,12000,29000.0,3,1,Elle,ccc
58.11,28326,Divine Grace Cap,29990,71584.14,6,1,Merchanty,Staff App|Salmon|Cleric Cap +Spr
58.09,28326,Divine Grace Cap,30000,71584.14,6,1,Lune,Cheap Items
55.95,28126,Cleric Cap,8875,20145.83,6,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
54.92,22001,Furious Gem,1500,3327.39,8,7,Vendedor,Promotion
54.92,22001,Furious Gem,1500,3327.39,8,1,HunterKim,SDasdasd
54.29,28412,Earth Sealed Tattoo of the Cursed Warrior,3999,8749.25,4,1,TheMystic,- NICE SUFF -
54.14,22003,Glowing Gem,999,2178.24,8,1,cudecachorro2,ALL FREE|RAGE|YELLOW JADE|
54.14,22003,Glowing Gem,999,2178.24,8,2,CStal1,sell
54.06,25440,Evanescence Stone,400,870.64,6,1,lRivotriLl,purple
54.0,28446,Fire Sealed Bow of Evanescence,10000,21738.7,9,1,zWhiteBeard,cheap equips
53.97,22006,Spirit Gem,3000,6518.15,6,3,Vendedor,Promotion
53.97,22006,Spirit Gem,3000,6518.15,6,14,voyo,WHOLESALE!
53.83,26588,Potion of Eagle,1000,2165.97,7,6,amiix,Universe PF JC GPS C-DW GD2 PpS
53.83,26588,Potion of Eagle,1000,2165.97,7,1,ReiGnomio,O_O
53.16,2301,,10000,21349.07,5,1,XiXi0n,cheap app
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
53.16,2301,,10000,21349.07,5,1,Djay,>> Make the Best Cap <<
51.25,30102,1000 Reputation Scroll,4800,9845.4,4,2,Gryffindor,GPS/PPS/SkatingPot/repu/JACKPOT
50.68,28411,Staff of Incantation,135000,273750.0,4,1,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR
50.36,28126,Cleric Cap,10000,20145.83,6,1,TocoDeJegue,Blueprint - Ref - gem - roar
