discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.45,25483,Yellow Dye,1,181.83,3,2,LuBuz,Gnight
90.71,2301,,2000,21531.19,6,1,HunterKim,Boots
83.29,26588,Potion of Eagle,499,2986.07,15,1,Gappie,cheap
79.91,26588,Potion of Eagle,600,2986.07,15,2,Anuel,NOBODY BUYING SHIZ NOWADAYS
79.28,25478,Carsise Hairstyle Book,200,965.22,4,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.26,22003,Glowing Gem,1000,4041.93,10,1,jackkahuna,CHEAP ALL
75.26,22003,Glowing Gem,1000,4041.93,10,32,Aldor,123 123
72.73,28212,Priestly Robe,10000,36666.33,3,1,loyalty1,iam selling come see
71.72,26564,Meditation Potion,200,707.27,6,49,AtiradorAzul,garner
70.81,25481,Red Dye,100,342.57,4,1,2Homo,sell
69.82,26569,Warrior's Potion,220,728.87,7,198,OverTarget,warrior Potion and iron brew
69.37,26594,Novice Explosive Ball,100,326.51,5,2,EvilRian,FB-LUCKY PAX-REF-SCROLL   MORE
69.28,25482,Orange Dye,100,325.48,3,19,2Homo,sell
68.75,27000,Prosperous Packet,70,223.98,6,99,iMerchant,Cheap Items
68.75,27000,Prosperous Packet,70,223.98,6,26,iMerchant,Cheap Items
68.03,25485,Cyan Dye,100,312.77,3,17,2Homo,sell
67.11,25488,Purple Dye,100,304.0,3,24,2Homo,sell
65.5,28406,Earth Sealed Staff of Abraxas.,2222,6441.0,7,1,Hiller,App/uns/Boi/gem
64.92,25440,Evanescence Stone,300,855.14,6,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.11,28432,Fire Sealed Staff of Mirage,3999,11142.43,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
63.69,28403,Blade of Incantation,100000,275388.8,8,1,Bankaquaq,SELL FAST!!!!
63.27,30145,Fire Seed,10000,27222.11,4,4,AtiradorAzul,garner
62.91,22003,Glowing Gem,1499,4041.93,10,21,Yung,CHEAPEST IN PO
62.89,22003,Glowing Gem,1500,4041.93,10,28,Fortis,All cheap
62.89,22003,Glowing Gem,1500,4041.93,10,2,Hibiki,Jadefrag|Gems|pots
62.82,26589,Potion of Bull,999,2686.82,18,12,xBroski,Seal lvl 60 So cheap !
62.82,26589,Potion of Bull,999,2686.82,18,1,Starry,donation box
62.82,26589,Potion of Bull,999,2686.82,18,5,shale,stallls
62.49,28434,Fire Sealed Robe of the Arcane,9999,26657.83,5,1,Tabitha,FULL STALL
62.37,25522,,85,225.86,6,5,staller2,Flash bomb/Soul detect/fragments
60.4,28035,Solar Shield,20000,50499.8,8,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
59.7,28402,Earth Sealed Blade of Incantation,7500,18610.67,3,1,Kalash911,Cheapest of whole server !SOCKET
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.43,5,1,bowstalls,lv40-50-60-65 Items very cheap
59.61,28432,Fire Sealed Staff of Mirage,4500,11142.43,5,1,bowstalls,lv40-50-60-65 Items very cheap
59.09,28212,Priestly Robe,15000,36666.33,3,1,ZafirRose,pps gps coin
57.58,26564,Meditation Potion,300,707.27,6,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
57.23,28458,Ice Sealed Staff of the Sphinx,19999,46758.83,6,1,Stol2,Cheap
55.14,28432,Fire Sealed Staff of Mirage,4999,11142.43,5,1,CallMeBaby,Chaos/JACKPOT
54.24,25503,Magical Stone,450,983.38,11,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
54.02,25506,Expert Scroll,500,1087.33,4,79,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR
53.56,2301,,10000,21531.19,6,1,burnik,buy mee
53.51,25522,,105,225.86,6,47,conchmachine,mystic leaf
53.49,28454,Ice Sealed Blade of Enigma,250000,537499.75,4,1,SSSSS,BOE/PPS/APP TRANSFER
53.44,28406,Earth Sealed Staff of Abraxas.,2999,6441.0,7,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
53.42,28406,Earth Sealed Staff of Abraxas.,3000,6441.0,7,1,LazzzyBee,JUST BUY.... DON'T RESIST!
53.34,25440,Evanescence Stone,399,855.14,6,2,AltDude,cheap stuuff
53.29,28456,Ice Sealed Robe of the Sphinx,15000,32110.8,4,1,TuoTuo,Random Items RESTOCKED
51.76,28326,Divine Grace Cap,25000,51824.57,5,1,conqstall2,Kal shining rune ug wind
51.3,25522,,110,225.86,6,99,xParvati,sell pumpkin /sai/mask
51.3,25522,,110,225.86,6,3,xParvati,sell pumpkin /sai/mask
51.29,28474,Ice Sealed Mantle of the Sphinx,45555,93518.0,3,1,Sisifo,ROCK/JADE/JACK/POTS/SPHINX
50.78,28462,Ice Sealed Staff of Enigma,25000,50793.29,6,1,xVolTz,pakaras
50.51,26564,Meditation Potion,350,707.27,6,200,Italy,potions
50.49,28035,Solar Shield,25000,50499.8,8,1,Exalted,shield
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,CallMeBaby,Chaos/JACKPOT
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
