discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.71,2301,,2000,21531.19,6,1,HunterKim,Boots
79.72,25481,Red Dye,100,493.07,3,1,2Homo,sell
79.38,28035,Solar Shield,10000,48499.8,9,1,Obsidian,rare fc/ds eqps|fairydust|bps
79.28,25478,Carsise Hairstyle Book,200,965.22,4,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.0,28440,Fire Sealed Roar of Evanescence,5000,20000.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
72.69,26589,Potion of Bull,680,2489.51,17,34,darkghost,repu
71.9,25440,Evanescence Stone,300,1067.75,8,3,LazzzyBee,GO ON  BUY THESE!
71.06,25506,Expert Scroll,400,1382.19,4,52,Hunter,CHEAPEZT SOCR
71.06,25506,Expert Scroll,400,1382.19,4,79,Hunter,CHEAPEZT SOCR
70.49,28326,Divine Grace Cap,29999,101665.67,4,1,PureGold,DIVINE GRACE CAP WITH STAT
70.49,28326,Divine Grace Cap,29999,101665.67,4,1,PureGold,DIVINE GRACE CAP WITH STAT
66.27,25422,Evanescence Power,2999,8891.85,5,5,North,CHEAP UG WIND/ PETS
66.2,30145,Fire Seed,10000,29583.25,5,2,CrackHead,ALMOST 4 FREE
66.15,25056,Willow Wood Log,400,1181.63,3,94,Wardo,S>PBS/guard /willow
65.68,26569,Warrior's Potion,220,641.07,6,200,OverTarget,Warrior Potion Best Price 200G
65.68,26569,Warrior's Potion,220,641.07,6,187,OverTarget,Warrior Potion Best Price 200G
65.2,25169,Mystic Leaf,100,287.37,5,3,suu,COME TO THE STORE!!
64.45,28432,Fire Sealed Staff of Mirage,3900,10971.14,5,1,bowstalls,cheap lv40-50-60-65 items
64.45,28432,Fire Sealed Staff of Mirage,3900,10971.14,5,1,bowstalls,cheap lv40-50-60-65 items
63.55,28432,Fire Sealed Staff of Mirage,3999,10971.14,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
62.63,25440,Evanescence Stone,399,1067.75,8,2,AltDude,cheap stuuff
62.54,25440,Evanescence Stone,400,1067.75,8,45,Shooooop,Rush gems
62.54,25440,Evanescence Stone,400,1067.75,8,4,CStal1,afk
62.5,25477,Lance Hairstyle Book,5000,13333.33,3,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
62.27,25439,Incantation Stone,400,1060.1,4,51,Shooooop,Rush gems
62.22,28406,Earth Sealed Staff of Abraxas.,2999,7937.25,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
62.2,28406,Earth Sealed Staff of Abraxas.,3000,7937.25,5,1,LazzzyBee,GO ON  BUY THESE!
60.66,28326,Divine Grace Cap,39999,101665.67,4,1,DemiMerchant,99c Bless Crown GPS Cleric 99c
60.66,28326,Divine Grace Cap,39999,101665.67,4,1,DemiMerchant,99c Bless Crown GPS Cleric 99c
59.87,26589,Potion of Bull,999,2489.51,17,12,ANTYBUFFY,Ice Sealed SS 60 So cheap !
59.87,26589,Potion of Bull,999,2489.51,17,5,shale,stallls
59.44,25481,Red Dye,200,493.07,3,1,TRUJILLO,Sekkkk
59.18,28155,Steel Platemail,4000,9800.0,3,1,Toad,equi crus+cham+ss bow+ear rock+i
59.14,28434,Fire Sealed Robe of the Arcane,9500,23249.5,6,1,bowstalls,cheap lv40-50-60-65 items
59.03,26564,Meditation Potion,300,732.29,5,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
58.76,28035,Solar Shield,20000,48499.8,9,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
58.45,25507,Expert Stone,300,721.94,5,99,Shooooop,Rush gems
58.24,28212,Priestly Robe,5000,11972.0,3,1,loyalty1,selling
57.14,28454,Ice Sealed Blade of Enigma,250000,583333.0,3,1,SSSSS,BOE/PPS/APP TRANSFER
56.99,28434,Fire Sealed Robe of the Arcane,9999,23249.5,6,1,Tabitha,FULL STALL
56.76,22003,Glowing Gem,999,2310.56,10,3,CStal1,afk
56.72,22003,Glowing Gem,1000,2310.56,10,32,Aldor,123 123
56.63,28476,Ice Sealed Kris of the Sphinx,40000,92222.11,6,1,Electricman1,Presyong Divisoria
55.31,22001,Furious Gem,1999,4473.18,10,1,SamuSta,REF/ALL NORMAL GEM/DC/FB @CHEAP@
55.29,22001,Furious Gem,2000,4473.18,10,2,LazzzyBee,GO ON  BUY THESE!
54.43,28432,Fire Sealed Staff of Mirage,5000,10971.14,5,1,CallMeBaby,23344
54.24,28401,Platemail of the Cursed Soul,98999,216333.0,3,1,Bankaquaq,SELL FAST!!
53.56,2301,,10000,21531.19,6,1,burnik,buy mee
52.47,28466,Ice Sealed Judgment of Enigma,20000,42079.0,5,1,Electricman1,Presyong Divisoria
52.34,26564,Meditation Potion,349,732.29,5,6,lapada,MEDITATION/WEIGTH/WATER SED/TICK
52.2,26564,Meditation Potion,350,732.29,5,200,Italy,potions
51.76,25503,Magical Stone,450,932.84,10,38,Demonus,6 CON SM GLOVES - SMTHNG
51.76,25503,Magical Stone,450,932.84,10,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
51.35,28458,Ice Sealed Staff of the Sphinx,20000,41110.78,8,1,ImNotPino,NECK RING SPR 50-60 CLER SEAL 65
51.35,28458,Ice Sealed Staff of the Sphinx,19999,41110.78,8,1,Stol2,Cheap
50.33,22001,Furious Gem,2222,4473.18,10,2,NainBASTARD,DemColo/Normal Gems/++
