discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.21,26564,Meditation Potion,34,896.26,4,9,Godsky,itens
95.26,28326,Divine Grace Cap,45000,948750.0,4,1,smoI,hats skating
94.73,28326,Divine Grace Cap,50000,948750.0,4,1,smoI,hats skating
94.42,26564,Meditation Potion,50,896.26,4,15,Skills,Free     Free     Free     Free
92.98,28440,Fire Sealed Roar of Evanescence,10000,142500.0,4,1,NICE,garner
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
84.83,22003,Glowing Gem,250,1647.68,13,67,hunterx,bp/fb/signet/repu/pots/gems
82.54,30121,Vial of Accuracy Reset,1000,5725.82,8,1,Slate,IMP | STUFFS
81.15,22000,FieryGem,1000,5304.16,12,8,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
80.42,26588,Potion of Eagle,500,2553.9,16,4,RecklessCruz,Cheapest Eveeeeeer <333333333333
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
78.64,25440,Evanescence Stone,190,889.48,7,87,hunterx,bp/fb/signet/repu/pots/gems
75.72,22003,Glowing Gem,400,1647.68,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
72.98,26592,Flash Bomb,250,925.23,12,11,lRivotriLl,gem/bbps/free
69.17,25503,Magical Stone,385,1248.73,8,99,Spiritus,mvm/etc
68.78,22004,Shining Gem,1000,3203.32,11,3,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
68.75,28444,Fire Sealed Bellow of Evanescence,5000,16000.0,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
66.67,28408,Earth Sealed Coat of Invocation,5000,15000.0,3,1,OsToWBaby,GEMS AND SEALED ITEMS
65.07,30121,Vial of Accuracy Reset,2000,5725.82,8,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
63.51,22001,Furious Gem,800,2192.44,13,10,Merrrppp,iceglovesboots/gbs/furious
63.27,28442,Fire Sealed Coat of Evanescence,5000,13611.0,4,1,bankerrr,Bank Cleaning
62.67,25439,Incantation Stone,500,1339.53,5,1,vendedolmax,2000
62.67,25439,Incantation Stone,500,1339.53,5,6,DingDong,Sealed 60|Green Statue|Potions
62.31,22000,FieryGem,1999,5304.16,12,13,Caiser,cheap cruz items
61.8,28434,Fire Sealed Robe of the Arcane,14444,37814.67,3,1,Spiritus,mvm/etc
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
61.11,28128,Warmth of the Cleric,35000,90000.0,3,1,smoI,hats skating
60.84,26588,Potion of Eagle,1000,2553.9,16,3,amiix,jack C GPS PPS LBS Pots
60.84,26588,Potion of Eagle,1000,2553.9,16,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.84,26588,Potion of Eagle,1000,2553.9,16,1,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
60.26,26591,Potion of Lion,1000,2516.29,17,1,amiix,jack C GPS PPS LBS Pots
60.26,26591,Potion of Lion,1000,2516.29,17,1,HyjoSeller,LOTOFSTUFF
59.96,25503,Magical Stone,500,1248.73,8,99,AkameChan,Potion and Everything!
59.96,25503,Magical Stone,500,1248.73,8,69,AkameChan,Potion and Everything!
59.85,22006,Spirit Gem,2999,7468.94,6,5,pisslow,gold Jack Chest spoirit  Gem
59.5,22001,Furious Gem,888,2192.44,13,51,hunterx,bp/fb/signet/repu/pots/gems
59.03,25499,Purple Colorant,1000,2440.79,4,3,CaloNord,boots acc
58.63,26590,Potion of Soul,1000,2417.26,13,6,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
57.15,28458,Ice Sealed Staff of the Sphinx,14999,34999.6,4,1,BjornIronside,ASD
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,AoiTodo,Promotion
54.95,28446,Fire Sealed Bow of Evanescence,14444,32063.14,6,1,LadyRizz,etc
54.81,28432,Fire Sealed Staff of Mirage,5000,11064.67,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.54,26589,Potion of Bull,1000,2199.79,18,7,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
54.43,22001,Furious Gem,999,2192.44,13,9,Bathroom,Gem  EXP  Sealed  Scrol
54.39,22001,Furious Gem,1000,2192.44,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
54.39,22001,Furious Gem,1000,2192.44,13,2,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST
54.39,22001,Furious Gem,1000,2192.44,13,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
53.22,28446,Fire Sealed Bow of Evanescence,15000,32063.14,6,1,NICE,garner
53.19,30100,100 Reputation Scroll,250,534.12,5,3,CrackHead,ALMOST 4 FREE
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
53.01,26588,Potion of Eagle,1200,2553.9,16,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
51.95,25503,Magical Stone,600,1248.73,8,3,loyalty1,selling
51.95,25503,Magical Stone,600,1248.73,8,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
51.6,30102,1000 Reputation Scroll,3999,8262.15,10,2,pisslow,gold Jack Chest spoirit  Gem
51.06,26588,Potion of Eagle,1250,2553.9,16,26,hunterx,bp/fb/signet/repu/pots/gems
50.32,26591,Potion of Lion,1250,2516.29,17,14,hunterx,bp/fb/signet/repu/pots/gems
