discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
84.81,28400,Earth Sealed Platemail of the Cursed Soul,2000,13166.67,3,1,Mamadisimo,Random
83.14,26594,Novice Explosive Ball,99,587.23,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
82.97,26594,Novice Explosive Ball,100,587.23,8,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
79.76,25522,,69,340.93,4,39,TagBaligya2,Craft/Manu/Cook Items
76.58,26590,Potion of Soul,800,3415.7,13,1,Anuel,Super cheap stuff !!!!!!!!!!!!!!
76.26,25071,Magical Oak Log,35,147.4,3,8,Mushroom,garner
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.34,25258,Spirit Feather,200,779.35,7,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
73.79,28406,Earth Sealed Staff of Abraxas.,1500,5722.22,5,1,Fortis,All cheap
72.75,25440,Evanescence Stone,300,1101.01,6,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
72.37,28035,Solar Shield,15000,54285.29,5,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.37,28035,Solar Shield,15000,54285.29,5,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.37,28035,Solar Shield,14999,54285.29,5,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
71.07,26562,Cake,25,86.42,6,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
70.17,25073,Magical Birch Wood Log,50,167.64,3,5,Mushroom,garner
69.77,25503,Magical Stone,250,827.0,11,38,DingDong,Potions|Gems|Magic Stone 250g
69.14,22003,Glowing Gem,750,2430.65,13,13,hunterx,cheap ug colo/repu/lbp/signetetc
67.85,26564,Meditation Potion,25,77.76,6,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
67.09,22003,Glowing Gem,800,2430.65,13,1,xDelfina,all cheap
66.67,30118,Vial of Strength Reset,2000,6000.0,4,1,Akim,PVP POTION FB LNTRN W8LESS VIALS
65.94,26594,Novice Explosive Ball,200,587.23,8,8,EvilRian,lucky pax and more trash
65.94,26594,Novice Explosive Ball,200,587.23,8,21,Shop1,darkblue
65.05,28406,Earth Sealed Staff of Abraxas.,2000,5722.22,5,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.81,30121,Vial of Accuracy Reset,2000,5526.32,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.72,25503,Magical Stone,300,827.0,11,24,Pardofelis,nya
63.33,28418,Earth Sealed Kiss of the Cursed,3000,8180.0,4,1,Olympus,cheap items for ds and from ds
61.89,25176,Sweet Poison,29,76.09,3,19,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.24,26589,Potion of Bull,999,2577.42,13,6,Uzi,pps fb detector
61.24,26589,Potion of Bull,999,2577.42,13,1,AltDude,buy my stuff
60.75,29009,Novice 15 Mining EXP Card,300,764.29,4,2,suu,MYSTIC LEAF/ SEED/ EXP CARD
59.04,26590,Potion of Soul,1399,3415.7,13,1,AltDude,buy my stuff
58.86,22003,Glowing Gem,1000,2430.65,13,7,LazzzyBee,CHEAPEST BANK CLEARANCE!
58.86,22003,Glowing Gem,1000,2430.65,13,35,Frank,GREEN JADE GEM ER INS EVS
58.86,22003,Glowing Gem,1000,2430.65,13,9,vendedolmax,2000
57.43,26594,Novice Explosive Ball,250,587.23,8,11,AtiradorAzul,GEM    COIN  SEED
56.09,26590,Potion of Soul,1500,3415.7,13,1,Uwe,stuff u need
55.83,25439,Incantation Stone,550,1245.11,5,1,xLiliith,New shop - fresh things!
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
54.74,22003,Glowing Gem,1100,2430.65,13,28,Fortis,All cheap
54.59,25440,Evanescence Stone,500,1101.01,6,49,Frank,GREEN JADE GEM ER INS EVS
54.38,26588,Potion of Eagle,1399,3066.48,11,1,AltDude,buy my stuff
53.85,28450,Fire Sealed Tooth of Evanescence,19999,43332.0,3,1,Uzi,pps fb detector
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demo Soul/JpCoin/Rck Jade Frag
52.38,28154,Iron Platemail,5000,10500.0,4,1,ATHALIAH,GEARS
51.81,25439,Incantation Stone,600,1245.11,5,51,FreePalestine1,selll       0_0
50.26,26326,Elven Royal Signet,799,1606.22,9,3,AltDude,buy my stuff
50.0,30118,Vial of Strength Reset,3000,6000.0,4,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
50.0,30118,Vial of Strength Reset,3000,6000.0,4,1,Olympus,cheap items for ds and from ds
