discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
91.5,28327,Great Aqua Cap,70000,823333.33,3,1,smoI,hats skating 6 con champsmol
87.57,27000,Prosperous Packet,30,241.4,4,10,EvilRian,buy all of these trash please
84.33,28458,Ice Sealed Staff of the Sphinx,8999,57425.67,5,1,MiningGPU,Very Cheep look at buy
79.28,26570,Bloodfire Potion,399,1925.39,5,68,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>
79.13,25493,Orange Colorant,500,2396.34,3,2,cheapstuffsell,cheap
78.73,28158,Iron Chainmail,1999,9399.4,4,1,SalvadorJr,bye
75.56,25440,Evanescence Stone,500,2045.45,3,4,vendedolmax,2000
75.56,25440,Evanescence Stone,500,2045.45,3,6,DontDelete7,e.e
74.02,25212,Frozen Elixir,200,769.84,3,36,SCORPION21,come to the story
73.48,25494,Yellow Colorant.,1000,3770.83,3,1,EvilRian,buy all of these trash please
73.48,25494,Yellow Colorant.,1000,3770.83,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.73,28436,Fire Sealed Staff of Evanescence,11000,40333.0,3,1,Nixm,Fire Sealed
70.37,22003,Glowing Gem,480,1619.71,10,35,Stol,CHEAP
70.23,28456,Ice Sealed Robe of the Sphinx,7000,23510.8,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
69.75,22003,Glowing Gem,490,1619.71,10,1,Bechil,CRAP FOR YOU!!!!!!!!!!!!!!!!!!!!
69.13,22003,Glowing Gem,500,1619.71,10,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
69.13,22003,Glowing Gem,500,1619.71,10,1,xDelfina,all cheap
69.13,22003,Glowing Gem,500,1619.71,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.75,4,1,zHeaven,PLEASE BUY VERY CHEAP
68.0,28434,Fire Sealed Robe of the Arcane,9999,31249.75,4,1,hoku,CHEAP EVA
67.54,28408,Earth Sealed Coat of Invocation,4999,15399.6,4,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
65.39,28466,Ice Sealed Judgment of Enigma,9999,28888.5,3,1,ShowMaker,DW tickets so cheap !
65.17,28458,Ice Sealed Staff of the Sphinx,20000,57425.67,5,1,BjornIronside,ZXZX
64.11,22001,Furious Gem,900,2507.76,13,46,Stol,CHEAP
60.2,22000,FieryGem,1800,4522.62,11,22,Stol,CHEAP
60.19,28403,Blade of Incantation,105000,263750.0,3,1,Fitstall,BOI/PBS/FUR
60.12,22001,Furious Gem,1000,2507.76,13,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
59.57,25499,Purple Colorant,999,2471.0,3,1,CaloNord,boots acc / purple
59.15,25258,Spirit Feather,189,462.62,11,27,DarkKillerJr,S> CHEAP items
59.15,25258,Spirit Feather,189,462.62,11,99,DarkKillerJr,S> CHEAP items
58.95,30121,Vial of Accuracy Reset,777,1892.96,7,12,Saller,ty
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,193,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,144,F0X01,Iron Brew Best Price EVER
58.9,29062,Field Brew,30,72.99,3,200,F0X01,Iron Brew Best Price EVER
58.39,26588,Potion of Eagle,1000,2403.43,15,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
58.27,25493,Orange Colorant,1000,2396.34,3,1,EvilRian,buy all of these trash please
58.27,25493,Orange Colorant,1000,2396.34,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.06,26591,Potion of Lion,1000,2328.72,17,1,amiix,Jack C GPS PBS PPS mvsmC PharG L
56.77,25258,Spirit Feather,200,462.62,11,99,LunaMaya,S>LambSkull PBS RBS IslandCard
56.77,25258,Spirit Feather,200,462.62,11,86,LunaMaya,S>LambSkull PBS RBS IslandCard
55.78,22000,FieryGem,2000,4522.62,11,1,corvios,Stuff
55.78,22000,FieryGem,2000,4522.62,11,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
55.78,22000,FieryGem,2000,4522.62,11,3,Bebang,CHEAPO NORMAL GEMS
55.78,22000,FieryGem,2000,4522.62,11,3,Unlimites,garner
53.0,25503,Magical Stone,700,1489.28,5,99,AkameChan,PBS Magical Uns45Cruz
53.0,25503,Magical Stone,700,1489.28,5,99,AkameChan,PBS Magical Uns45Cruz
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
51.25,28442,Fire Sealed Coat of Evanescence,7000,14358.71,6,1,Undead2509,Sell  Scroll/Potion/Coat/Jackpot
51.11,25440,Evanescence Stone,1000,2045.45,3,5,Nikoz,Selling All Items Included
50.68,25506,Expert Scroll,1200,2433.14,3,44,dsadsa,discount
