discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22023,Green Jade,2,177727.45,3,1,Aemond,Custom Bow 110% | Cheap Gems
100.0,25451,Jade Gem Fragment,1,25012.03,6,9,monchito1,00.00
100.0,25451,Jade Gem Fragment,1,25012.03,6,1,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25452,Rock Gem Fragment,1,35764.58,9,2,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,35764.58,9,2,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25525,,3,336301.84,8,2,iTonik,300Imps Only
100.0,25525,,3,336301.84,8,2,stallerx,Lumber/ str pet/ boi/ frags/ pur
100.0,28136,Crown of Decendant,12,550003.67,3,1,KaChing,CRUS UNS
100.0,28454,Ice Sealed Blade of Enigma,7,357145.43,6,1,Yusuf,SEALED CRUS
100.0,28454,Ice Sealed Blade of Enigma,14,357145.43,6,1,Yusuf,SEALED CRUS
100.0,29310,Ring of Hawk,4,440000.8,3,1,Banteng,RING OF HAWK LV 60 ACC/AGI
100.0,29327,Ring of Devastation,5,333335.0,3,1,AAA123,1313213131
100.0,29327,Ring of Devastation,5,333335.0,3,1,AAA123,1313213131
99.99,25452,Rock Gem Fragment,2,35764.58,9,1,Coffi,FRAGMENTS
99.99,25452,Rock Gem Fragment,2,35764.58,9,18,monchito1,00.00
99.99,25525,,30,336301.84,8,2,Xiomarvic,Jewel - Universal purse frag
99.99,25525,,24,336301.84,8,1,Almao,DEMONIC GEM / KAL RUNESTONE
99.99,27020,Gold Pirate Scroll,2,26526.12,12,5,Gastro,cap gps pet
99.99,28440,Fire Sealed Roar of Evanescence,1,7249.75,4,1,Perversu,Mega offer Cheap Items !!!
99.99,29323,Nimble Venturer,20,167502.12,6,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.99,30156,Jackpot Coin,1,9499.68,13,2,Gastro,cap gps pet
99.98,25451,Jade Gem Fragment,6,25012.03,6,15,ESNAIDER,SELL ROCK/KAL/ GEM FRAG
99.98,25452,Rock Gem Fragment,7,35764.58,9,11,ESNAIDER,SELL ROCK/KAL/ GEM FRAG
99.98,28135,Crown of Poseidon,20,112509.5,3,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.98,28135,Crown of Poseidon,20,112509.5,3,1,DemiMerchant,99c Item mall Stuff Cheap 99c
98.11,25124,Bottle,1,53.01,3,1,Saladinhastall,TUNA/FLASH AND RANDOM
95.22,26564,Meditation Potion,30,627.12,3,153,stuffholder,cheap
92.03,26564,Meditation Potion,50,627.12,3,199,lamamandoski,auto
88.01,25501,Brown Colorant,200,1668.18,3,1,xVENDORx,RUSH
87.73,25493,Orange Colorant,200,1629.41,3,1,xVENDORx,RUSH
86.13,28036,Emerald Shield,8000,57666.67,3,1,SSTTAALL,CHEAP
81.82,28466,Ice Sealed Judgment of Enigma,29999,164999.5,4,1,BjornIronside,@@@@
81.82,28466,Ice Sealed Judgment of Enigma,30000,164999.5,4,1,xBinibirocha,PET LV 20 STR / SEALED WEAP RUSH
77.78,28464,Ice Sealed Tattoo of Enigma,20000,89999.67,3,1,Gryffindor,gps and offers
72.29,25431,Kal Runestone,11,39.7,3,1,ZzZzZzZ,Con Pet 2Gen / Kals
72.29,25431,Kal Runestone,11,39.7,3,6,ShowerBro,afk
66.67,29312,Ring of Might,4,12.0,3,1,Saudagar,Champ / crus stuff and gem
66.67,29312,Ring of Might,4,12.0,3,1,Saudagar,Champ / crus stuff and gem
62.82,25211,Tropical Drumstick,80,215.18,4,99,Toad,EARTH ROCK-MYSTIC LEAT-CRUSS CHA
62.82,25211,Tropical Drumstick,80,215.18,4,16,Toad,EARTH ROCK-MYSTIC LEAT-CRUSS CHA
61.62,30121,Vial of Accuracy Reset,1800,4690.07,7,1,HyjoSeller,RESTOCK
60.82,25258,Spirit Feather,100,255.21,7,5,Lja,son miserables e. uno le dedica
60.75,25507,Expert Stone,500,1273.83,5,4,Lja,son miserables e. uno le dedica
59.14,26589,Potion of Bull,900,2202.8,16,7,StepanBendera,FB/SouDet/Warrior/Radiation/GPS
58.33,29312,Ring of Might,5,12.0,3,1,Sysh,SELL SOME GEMS
58.33,29312,Ring of Might,5,12.0,3,1,Sysh,SELL SOME GEMS
58.33,29312,Ring of Might,5,12.0,3,1,WhynotSS,spr PET NECK AND BOOTS CLERIC
57.36,30121,Vial of Accuracy Reset,2000,4690.07,7,1,Fortis,All cheap
57.36,30121,Vial of Accuracy Reset,2000,4690.07,7,1,DoaaPepa,D O N   P E P E
56.9,25507,Expert Stone,549,1273.83,5,2,xLiliith,Some good things for you! <3
56.41,29018,Standard 15 Crafting EXP Card,390,894.67,4,1,FT2,Fresh Imps
55.12,25440,Evanescence Stone,250,557.08,4,18,HyjoSeller,RESTOCK
55.0,30118,Vial of Strength Reset,2000,4444.44,5,1,Yennefer,JADE FIRE ROCK FRAG MOON CLOUD
51.94,26588,Potion of Eagle,1200,2496.91,9,1,amiix,gps pps rbs pbs rgf
51.3,29062,Field Brew,49,100.62,4,14,xLiliith,Some good things for you! <3
51.19,25277,Whisperers Necklace,85,174.16,3,99,NieL,Dark plum/flask/whisper neck
51.19,25277,Whisperers Necklace,85,174.16,3,99,NieL,Dark plum/flask/whisper neck
51.19,25277,Whisperers Necklace,85,174.16,3,99,NieL,Dark plum/flask/whisper neck
51.0,30171,Ticket to Demonic World,250,510.19,6,14,Shop1,darkblue
50.17,25415,Fallen Sensai's Sai,90,180.62,3,8,Toad,EARTH ROCK-MYSTIC LEAT-CRUSS CHA
