discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
91.5,28327,Great Aqua Cap,70000,823333.33,3,1,smoI,hats skating 6 con champsmol
88.46,28036,Emerald Shield,9999,86666.33,3,1,BuySome,Buy SOME
85.08,28158,Iron Chainmail,1999,13399.4,4,1,SalvadorJr,bye
82.14,28444,Fire Sealed Bellow of Evanescence,2222,12444.4,4,1,Alente,Stuffsss
79.45,27000,Prosperous Packet,30,146.0,5,10,EvilRian,buy all of these trash please
79.13,25493,Orange Colorant,500,2396.34,3,2,cheapstuffsell,cheap
78.61,28458,Ice Sealed Staff of the Sphinx,8999,42079.14,6,1,MiningGPU,Very Cheep look at buy
76.51,22003,Glowing Gem,490,2086.1,10,1,Bechil,CRAP FOR YOU!!!!!!!!!!!!!!!!!!!!
76.38,25212,Frozen Elixir,200,846.85,3,21,SCORPION21,come to the story
76.03,22003,Glowing Gem,500,2086.1,10,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
76.03,22003,Glowing Gem,500,2086.1,10,1,xDelfina,all cheap
76.03,22003,Glowing Gem,500,2086.1,10,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
74.58,29062,Field Brew,30,118.04,3,144,F0X01,Iron Brew Best Price EVER
74.23,25497,Blue Colorant,1000,3880.93,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.48,25494,Yellow Colorant.,1000,3770.83,3,1,EvilRian,buy all of these trash please
73.48,25494,Yellow Colorant.,1000,3770.83,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
68.75,28442,Fire Sealed Coat of Evanescence,5000,16000.0,4,1,Undead2509,Sell  Scroll/Potion/Coat
65.65,28466,Ice Sealed Judgment of Enigma,9999,29110.8,4,1,ShowMaker,DW tickets so cheap !
65.09,30121,Vial of Accuracy Reset,777,2225.86,7,12,Saller,ty
64.71,28434,Fire Sealed Robe of the Arcane,9999,28333.0,3,1,hoku,CHEAP EVA
64.35,28458,Ice Sealed Staff of the Sphinx,15000,42079.14,6,1,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS
64.35,28458,Ice Sealed Staff of the Sphinx,15000,42079.14,6,1,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS
63.57,25522,,100,274.51,4,11,KloC,sharp  used all ur money already
61.94,25503,Magical Stone,799,2099.18,3,99,Cush,lvl50 neck|5accu boots
61.78,22001,Furious Gem,899,2352.37,11,52,hunterx,bp/evarock/gems/jc/xp etc
59.46,25499,Purple Colorant,999,2464.26,4,1,CaloNord,boots acc / purple
58.75,26590,Potion of Soul,999,2421.76,11,8,Uzi,cheap
58.62,28403,Blade of Incantation,100000,241666.67,4,1,RecklessCruz,Cheapest Eveeeer <33333333333333
58.62,28403,Blade of Incantation,100000,241666.67,4,1,RecklessCruz,Cheapest Eveeeer <33333333333333
58.59,22000,FieryGem,2000,4829.7,9,1,corvios,Stuff
58.59,22000,FieryGem,2000,4829.7,9,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
58.59,22000,FieryGem,2000,4829.7,9,3,Bebang,CHEAPO NORMAL GEMS
58.27,25493,Orange Colorant,1000,2396.34,3,1,EvilRian,buy all of these trash please
58.27,25493,Orange Colorant,1000,2396.34,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.6,26588,Potion of Eagle,1000,2358.69,16,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
57.49,22001,Furious Gem,1000,2352.37,11,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
56.07,26591,Potion of Lion,1000,2276.16,18,1,amiix,Jack C GPS PBS PPS mvsmC PharG L
55.07,30121,Vial of Accuracy Reset,1000,2225.86,7,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
55.07,30121,Vial of Accuracy Reset,1000,2225.86,7,1,Cihandarbey,bank clean
54.44,26344,Novice Weightless Potion,1800,3950.57,4,1,Cheap,ASDF
52.98,28454,Ice Sealed Blade of Enigma,250000,531666.67,4,1,God,zzzzz
52.97,28408,Earth Sealed Coat of Invocation,4999,10629.0,3,1,cudecachorro2,STAFF CLERIC|REPU|CRYSTAL!!!!!!!
52.84,28456,Ice Sealed Robe of the Sphinx,7000,14844.2,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
52.47,28458,Ice Sealed Staff of the Sphinx,20000,42079.14,6,1,BjornIronside,ZXZX
52.06,22003,Glowing Gem,1000,2086.1,10,5,Bebang,CHEAPO NORMAL GEMS
52.06,22003,Glowing Gem,1000,2086.1,10,4,Unlimites,garner
51.67,26591,Potion of Lion,1100,2276.16,18,2,Undead2509,Sell  Scroll/Potion/Coat
51.34,26589,Potion of Bull,999,2052.83,20,4,Uzi,cheap
