discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.89,28326,Divine Grace Cap,65555,921851.67,3,1,Bullz,Demonic rocks|Enigma power|cler
90.56,28400,Earth Sealed Platemail of the Cursed Soul,2000,21187.5,6,1,Mamadisimo,Random
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
84.92,28406,Earth Sealed Staff of Abraxas.,1500,9944.44,5,1,ZeDaBudega,Rep store
82.84,26594,Novice Explosive Ball,99,577.01,8,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
82.67,26594,Novice Explosive Ball,100,577.01,8,45,Akim,PVP POTION FB LNTRN W8LESS VIALS
76.42,25440,Evanescence Stone,100,424.01,5,1,Pipigirl27,Chop kal cheap kal somesht
74.73,28132,Voyager Cap,30000,118703.33,3,1,Piru,>> Things that can Help u <<
74.0,26594,Novice Explosive Ball,150,577.01,8,21,Shop1,darkblue
72.08,25258,Spirit Feather,200,716.29,8,3,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
71.3,26562,Cake,25,87.1,5,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
66.75,25071,Magical Oak Log,35,105.25,4,8,Mushroom,garner
65.86,25522,,69,202.12,7,39,TagBaligya2,Craft/Manu/Cook Items
65.34,26594,Novice Explosive Ball,200,577.01,8,15,AtiradorAzul,ITEM SEALED
65.34,26594,Novice Explosive Ball,200,577.01,8,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
65.07,26564,Meditation Potion,25,71.57,4,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.61,29017,Standard 15 Manufacturing EXP Card,550,1553.95,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
63.89,26591,Potion of Lion,1800,4984.93,13,4,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.52,25503,Magical Stone,250,685.24,9,22,DingDong,Potions|Gems|Magic Stone 250g
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
61.62,28132,Voyager Cap,45555,118703.33,3,1,Xn88aX,VoyCap 4 con and Another Caps
60.42,25522,,80,202.12,7,99,xParvati,Sell>PPS/Pumpkin fair price
60.42,25522,,80,202.12,7,47,xParvati,Sell>PPS/Pumpkin fair price
60.34,26589,Potion of Bull,999,2518.82,14,1,AltDude,buy my stuff
60.0,28450,Fire Sealed Tooth of Evanescence,19999,49999.0,3,1,Uzi,pps fb detector
59.88,26591,Potion of Lion,2000,4984.93,13,1,DoaaPepa,D O N   P E P E
59.88,26591,Potion of Lion,2000,4984.93,13,1,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
59.88,26591,Potion of Lion,2000,4984.93,13,1,StepanBendera,Warrior/Pots/Std Scroll/Lanter
59.88,26591,Potion of Lion,2000,4984.93,13,1,BARBANEGRA,||SHOPEE - 9.9 ALL 200% OFF PRC|
59.8,25439,Incantation Stone,499,1241.19,6,51,FreePalestine1,S>        0_0
59.72,25439,Incantation Stone,500,1241.19,6,1,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
59.44,26569,Warrior's Potion,250,616.44,7,48,RedZone,Iron Brew Best Price
59.02,28454,Ice Sealed Blade of Enigma,250000,609999.8,4,1,SSSSS,PPS/BOE/APP TRANSFER
58.5,26590,Potion of Soul,1399,3370.71,13,1,AltDude,buy my stuff
58.31,26589,Potion of Bull,1050,2518.82,14,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
56.96,22000,FieryGem,3000,6970.44,10,1,BjornIronside,XDX
56.86,22003,Glowing Gem,800,1854.42,11,1,xDelfina,all cheap
56.63,25073,Magical Birch Wood Log,50,115.29,4,5,Mushroom,garner
56.47,25176,Sweet Poison,29,66.62,3,19,DiscipleTwo,FROZEN ELIXIR|ROBE|PBS|DEMONIC|S
56.22,25503,Magical Stone,300,685.24,9,24,Pardofelis,nya
55.87,26591,Potion of Lion,2200,4984.93,13,2,Commerce,ww3
55.5,26590,Potion of Soul,1500,3370.71,13,1,Uwe,stuff u need
55.0,28460,Ice Sealed Robe of Enigma,75000,166666.67,3,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
52.63,28458,Ice Sealed Staff of the Sphinx,15000,31666.33,3,1,Electricman1,Demonic Gem of Soul/RockGemFragm
51.85,26591,Potion of Lion,2400,4984.93,13,29,FreePalestine1,S>        0_0
51.19,28326,Divine Grace Cap,450000,921851.67,3,1,voyafarm,Some cheap sht
50.6,28418,Earth Sealed Kiss of the Cursed,6900,13966.67,3,1,Cihandarbey,@@@@@@@@
50.52,25522,,100,202.12,7,64,Obsidian,fc/ds rare stats/legend bp
50.2,30172,Ticket to Treasure Island,199,399.58,7,54,CoinMaster,PROSP PBS
50.0,28466,Ice Sealed Judgment of Enigma,19999,39999.8,3,1,Stol2,Cheap
