discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.67,28327,Great Aqua Cap,120000,1440000.0,3,1,freeee,cheap
85.88,28035,Solar Shield,4444,31481.33,3,1,MiningGPU,salesssssssssssss
82.37,25439,Incantation Stone,300,1701.72,4,46,Masteryi,SELL
77.0,22001,Furious Gem,700,3043.69,12,1,Anuel,CHAOS RUNESTONE | SHIELD | MISC
75.6,28458,Ice Sealed Staff of the Sphinx,5000,20493.33,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
73.15,26589,Potion of Bull,700,2606.87,16,2,xTrueHistory,GPS/PPS/Jackpot/Pots Cheap
72.1,28406,Earth Sealed Staff of Abraxas.,1999,7164.5,5,1,TheMystic,- NICE STALL -
67.65,25440,Evanescence Stone,300,927.49,5,3,FARMBR,sell
67.18,22001,Furious Gem,999,3043.69,12,2,cheapstuffsell,cheap
67.15,22001,Furious Gem,1000,3043.69,12,2,SellerPirate,s
67.15,22001,Furious Gem,1000,3043.69,12,7,Vendedor,Promotion
59.96,22006,Spirit Gem,3000,7492.58,5,5,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++
58.62,25423,Evanescence Rock,300,725.03,7,2,FARMBR,sell
58.14,26591,Potion of Lion,1200,2866.78,12,16,ZafirRose,kal/jade
57.84,25258,Spirit Feather,100,237.21,6,3,Lane,come to the store
57.77,28456,Ice Sealed Robe of the Sphinx,19999,47360.75,4,1,TheMystic,- NICE STALL -
56.98,25440,Evanescence Stone,399,927.49,5,6,LunaMaya,S>Grenade FB HiddenHoney LambSku
56.87,25440,Evanescence Stone,400,927.49,5,20,HyjoSeller,Compra  Sou pobre
56.48,25396,Jelly Detector,150,344.7,3,1,Anuel,CHAOS RUNESTONE | SHIELD | MISC
55.19,2301,,9999,22314.33,4,1,PureMagic,Chest of incantation
52.23,25391,Octopus Tentacle,100,209.35,3,99,muhtar,cheap stal
52.23,25391,Octopus Tentacle,100,209.35,3,99,muhtar,cheap stal
52.23,25391,Octopus Tentacle,100,209.35,3,93,muhtar,cheap stal
51.57,27021,Green Pirate Scroll,200,412.93,8,6,NecroManS,XDDD
51.21,28458,Ice Sealed Staff of the Sphinx,9999,20493.33,7,1,FARMBR,sell
51.21,28458,Ice Sealed Staff of the Sphinx,9999,20493.33,7,1,BjornIronside,XD
51.21,28458,Ice Sealed Staff of the Sphinx,9999,20493.33,7,1,MiningGPU,salesssssssssssss
51.2,28458,Ice Sealed Staff of the Sphinx,10000,20493.33,7,1,Vendedor,Promotion
50.13,26589,Potion of Bull,1300,2606.87,16,5,Cheap,asdasd
