discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,21,779922.45,5,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,779922.45,5,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22011,Gemof Sout,20,752626.22,7,1,monchito1,G G
100.0,22011,Gemof Sout,13,752626.22,7,13,jejejeje,GEMS
100.0,22016,Demonic Gem of Sout,17,533273.5,6,1,Jew,yes
100.0,22016,Demonic Gem of Sout,17,533273.5,6,4,jejejeje,GEMS
100.0,22016,Demonic Gem of Sout,19,533273.5,6,2,Babi02,ty
100.0,22024,Purple Jade,9,566669.0,3,1,ShowerBro,afk
100.0,22306,,10,916670.0,3,1,Jew,yes
100.0,25426,Universe Purse Fragment.,4,130839.08,5,5,Coffi,garner
100.0,25433,Blessed Runestone,15,846497.5,3,1,MUTAA,FREE
100.0,25452,Rock Gem Fragment,2,46977.65,6,17,monchito1,G G
100.0,25452,Rock Gem Fragment,2,46977.65,6,1,Coffi,garner
100.0,25452,Rock Gem Fragment,1,46977.65,6,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,46977.65,6,1,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA
100.0,25452,Rock Gem Fragment,1,46977.65,6,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25527,,8,533346.58,4,2,yuiy78,Chaos/Kal/Rock
100.0,25527,,8,533346.58,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29323,Nimble Venturer,2,121670.17,5,1,Icerberck,stalls champ!!
99.99,25416,Cloud Heart,2,20219.56,5,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,25451,Jade Gem Fragment,1,18966.28,3,9,monchito1,G G
99.99,25451,Jade Gem Fragment,1,18966.28,3,10,CocoZap,Jade Gem Fragments
99.99,25451,Jade Gem Fragment,1,18966.28,3,3,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA
99.99,25527,,70,533346.58,4,2,VelvetRevolver,Chaos Rune/Chaos Jewell
99.99,28134,Commanders Cap,5,68335.0,3,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.98,25426,Universe Purse Fragment.,30,130839.08,5,2,Xiomarvic,fysdas
99.98,28132,Voyager Cap,5,20001.0,3,1,Pescado,Selling
99.98,28327,Great Aqua Cap,72,375024.0,3,1,WhereIsMyBraSize,dfzhbsdhbns
99.98,29323,Nimble Venturer,20,121670.17,5,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.98,30157,Iron Bar,10,47837.42,4,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.97,22016,Demonic Gem of Sout,160,533273.5,6,1,iTonik,10x Crystal
97.33,25479,Phyllis Hairstyle Book,50,1870.83,3,45,Manager,CHEAP HAIRSTYLE DROP PRICE
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.39,25497,Blue Colorant,500,3963.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.94,30121,Vial of Accuracy Reset,555,2911.97,7,11,NainBASTARD,xxx
80.75,25499,Purple Colorant,500,2596.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
80.73,25501,Brown Colorant,500,2594.83,3,7,Manager,CHEAP HAIRSTYLE DROP PRICE
80.7,22004,Shining Gem,555,2875.33,7,30,NainBASTARD,xxx
