discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.98,25485,Cyan Dye,1,98.29,3,1,KloC,things sharp might need
98.9,26564,Meditation Potion,8,726.03,3,99,TagBaligya2,Cook/Manu/Craft Items
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
82.14,28406,Earth Sealed Staff of Abraxas.,1000,5600.0,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
82.09,26564,Meditation Potion,130,726.03,3,60,amiix,pots cheap GBS
81.6,22001,Furious Gem,1111,6039.04,9,8,NainBASTARD,+++
80.6,25522,,50,257.74,4,94,RuaDaValeta,Sell PupleBP/MINE 2
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
75.64,22003,Glowing Gem,499,2048.6,13,2,Kanzaki,BIG STUFF
75.59,22003,Glowing Gem,500,2048.6,13,33,Frank,INS EVS ER GEMS
75.59,22003,Glowing Gem,500,2048.6,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
75.16,22001,Furious Gem,1500,6039.04,9,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
73.94,26589,Potion of Bull,600,2302.69,16,1,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt
72.64,28127,Lightborn Healer Hat,30000,109666.33,3,1,Ludopat1n,Fairy skating cheap equip
70.66,28430,Fire Sealed Robe of Malediction,4800,16360.0,5,1,iLegolas,pps jackpot reput rock bow50 pbs
68.44,28212,Priestly Robe,1999,6333.0,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
66.88,22001,Furious Gem,2000,6039.04,9,10,sstido,buy please
66.88,22001,Furious Gem,2000,6039.04,9,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
65.99,28403,Blade of Incantation,100000,293999.6,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
65.83,22003,Glowing Gem,700,2048.6,13,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
65.66,30121,Vial of Accuracy Reset,2000,5824.95,6,2,Yennefer,ROYAL ROCK BP SUN POTION
64.78,25503,Magical Stone,299,849.0,10,5,iLegolas,pps jackpot reput rock bow50 pbs
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
62.45,28456,Ice Sealed Robe of the Sphinx,12000,31954.11,9,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
62.23,25504,Standard Scroll,400,1059.07,4,76,StepanBendera,WarrioR/Bood/Guard/Moonroot
60.96,28458,Ice Sealed Staff of the Sphinx,15000,38425.5,5,1,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR
60.96,28458,Ice Sealed Staff of the Sphinx,15000,38425.5,5,1,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR
60.87,25489,White Dye,5000,12777.78,3,1,Sulumania,S H O P P Y
60.26,28456,Ice Sealed Robe of the Sphinx,12700,31954.11,9,1,Pablo,CHEAP CHEAPER CHIPOTLE
59.89,26591,Potion of Lion,1000,2493.23,10,1,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt
