discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.68,28406,Earth Sealed Staff of Abraxas.,750,10250.0,3,1,DarkKillerJr,S>Sealed40 more CHEAP
80.63,25258,Spirit Feather,189,975.95,9,99,DarkKillerJr,S>Sealed40 more CHEAP
80.63,25258,Spirit Feather,189,975.95,9,57,DarkKillerJr,S>Sealed40 more CHEAP
80.35,28456,Ice Sealed Robe of the Sphinx,5000,25444.4,5,1,Scrolls,SEAL SM 65 GLOWING GEM
78.18,2301,,5000,22916.5,4,1,D3stiny,Cheap items HERE!!!!
77.99,26589,Potion of Bull,500,2271.85,19,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
76.4,25503,Magical Stone,333,1410.76,9,13,Demonus,Gem of Striking
73.68,28472,Ice Sealed Bow of Enigma,100000,380000.0,4,1,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!
73.59,26589,Potion of Bull,600,2271.85,19,1,Bechil,NO NO NO NO NO NO NO NO NO NO
73.3,22003,Glowing Gem,500,1872.64,9,24,Frank,GEM GLOW INS EVS
71.65,25503,Magical Stone,400,1410.76,9,99,DoaaPepa,D O N    P E P E
70.94,22006,Spirit Gem,2000,6883.4,6,1,MadeAStink,cheap
69.26,25258,Spirit Feather,300,975.95,9,28,bruna99,mvm
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
67.65,30121,Vial of Accuracy Reset,2000,6182.0,7,2,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE
65.91,28458,Ice Sealed Staff of the Sphinx,15000,44000.0,4,1,Electricman1,12312312312312312312312312312312
65.91,28458,Ice Sealed Staff of the Sphinx,15000,44000.0,4,1,Electricman1,12312312312312312312312312312312
64.56,25503,Magical Stone,500,1410.76,9,5,EvolutionPet,CHEAP EVO LOOT
61.91,28442,Fire Sealed Coat of Evanescence,9999,26249.75,4,1,CallMeBaby,CHEAP
61.14,25440,Evanescence Stone,150,385.98,3,1,*RANGEL*,things.
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
60.32,28035,Solar Shield,5000,12599.6,4,1,VENDEDORAA,APP /  50 SM / 50 VOY / CHEAP
60.03,28403,Blade of Incantation,115000,287714.0,6,1,Faststall,FB/INCA SWORD/ DPP/HR
59.43,26001,Ninja Coin,500,1232.38,3,2,trd,sell
58.33,28454,Ice Sealed Blade of Enigma,250000,600000.0,3,1,vendedolmax,2000
57.63,25439,Incantation Stone,250,590.0,3,1,Godsky,SELL ITENS SEALED
57.63,25439,Incantation Stone,250,590.0,3,1,trd,sell
57.5,25504,Standard Scroll,200,470.54,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.39,25423,Evanescence Rock,350,821.34,5,1,stuffseller,cheap
56.15,28430,Fire Sealed Robe of Malediction,4888,11147.83,5,1,CallMeBaby,CHEAP
54.55,28421,Bow of Incantation,79999,175999.83,6,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
53.14,30209,Island Card,2000,4267.94,4,4,Uwe,trsah
52.76,25478,Carsise Hairstyle Book,1500,3175.0,4,1,dsadsa,bless
51.46,25066,Enchanted Wood Strip,50,103.0,4,99,Sheftalii,cheap stal
51.46,25066,Enchanted Wood Strip,50,103.0,4,99,Sheftalii,cheap stal
51.46,25066,Enchanted Wood Strip,50,103.0,4,99,Sheftalii,cheap stal
51.42,25423,Evanescence Rock,399,821.34,5,8,loyalty1,selling
51.14,28421,Bow of Incantation,86000,175999.83,6,1,Anuel,CRUS / SS /  CLERIC / SH!T
