discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.12,26564,Meditation Potion,24,491.93,3,99,TagBaligya2,Manu/Craft/Cook Items  Potions
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
89.84,26564,Meditation Potion,50,491.93,3,200,Italy,**********
89.84,26564,Meditation Potion,50,491.93,3,130,PALA02,ITEM ITEM ITEM
89.84,26564,Meditation Potion,50,491.93,3,17,Nikoz,IMPS 75K/CHEST/BOOTS/ARMOR/REP
84.34,26562,Cake,24,153.26,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
82.61,2301,,5000,28749.67,4,1,HunterKim,Boot
81.78,26345,Elven Potion,1800,9877.21,3,3,amiix,JACK COIN 7K FB 600 PPS 3K RBS
81.25,28444,Fire Sealed Bellow of Evanescence,3000,16000.0,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
78.02,26589,Potion of Bull,700,3185.12,13,1,TOPBunshie,SUPER CHEAP BUY MORE
77.29,28406,Earth Sealed Staff of Abraxas.,999,4399.8,4,1,Tabitha,FULL STALL
74.88,26589,Potion of Bull,800,3185.12,13,9,amiix,JACK COIN 7K FB 600 PPS 3K RBS
68.89,25439,Incantation Stone,350,1124.98,6,51,FreePalestine1,sell    0_0
68.42,28035,Solar Shield,5000,15833.0,6,1,Obsidian,fairydust/legenbp/cap/shield/sm
68.28,28458,Ice Sealed Staff of the Sphinx,15000,47283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
68.28,28458,Ice Sealed Staff of the Sphinx,15000,47283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
67.38,26562,Cake,50,153.26,7,2,PALA05,garner
67.38,26562,Cake,50,153.26,7,56,PALA02,ITEM ITEM ITEM
66.67,25440,Evanescence Stone,350,1050.24,7,38,FreePalestine1,sell    0_0
65.7,25212,Frozen Elixir,200,583.16,7,13,sellerforfree,cheap asf
64.53,25439,Incantation Stone,399,1124.98,6,1,VoldemortT,CHESTES/REPU/STR/VOODOOOOOOOOOOO
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.5,28410,Earth Sealed Staff of Incantation,10000,26666.67,3,1,Acnologia,Cheap         (o o )
61.16,30172,Ticket to Treasure Island,199,512.32,7,60,A1eXxSamara,tix
61.16,30172,Ticket to Treasure Island,199,512.32,7,96,A1eXxSamara,tix
60.87,28400,Earth Sealed Platemail of the Cursed Soul,10000,25555.22,8,1,bankerrr,Demonic Rage | Bank Cleaning
60.87,28400,Earth Sealed Platemail of the Cursed Soul,10000,25555.22,8,1,bankerrr,Demonic Rage | Bank Cleaning
60.87,28400,Earth Sealed Platemail of the Cursed Soul,9999,25555.22,8,1,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
60.85,26562,Cake,60,153.26,7,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
58.82,26594,Novice Explosive Ball,95,230.7,6,32,staller2,Blessed berry/Weightless potion
58.62,22001,Furious Gem,1111,2684.74,10,13,NainBASTARD,+++
58.3,28456,Ice Sealed Robe of the Sphinx,15000,35972.12,6,1,StepanBendera,*_*
57.7,28458,Ice Sealed Staff of the Sphinx,19999,47283.67,7,1,BjornIronside,BUY OR DEATH
57.13,25212,Frozen Elixir,250,583.16,7,84,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,70,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,99,Online,cheap ash
56.57,28436,Fire Sealed Staff of Evanescence,19500,44899.4,5,1,Wallnut,The Corner SHop
56.48,22000,FieryGem,2500,5743.98,11,1,Inferna,Buy my stuff please!
55.64,25439,Incantation Stone,499,1124.98,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.46,28436,Fire Sealed Staff of Evanescence,19999,44899.4,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
53.81,26591,Potion of Lion,1500,3247.72,13,4,Gryffindor,GPS... POTS.... CHEAP...
53.75,26563,Mushroom Soup,129,278.93,4,3,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
52.91,26589,Potion of Bull,1500,3185.12,13,7,Gryffindor,GPS... POTS.... CHEAP...
52.39,25440,Evanescence Stone,500,1050.24,7,49,Frank,GR JADE REF GEMS ER INS EVS
52.38,28448,Fire Sealed Cloak of Evanescence,10000,21000.0,4,1,Wallnut,The Corner SHop
52.38,28448,Fire Sealed Cloak of Evanescence,10000,21000.0,4,1,loyalty1,iam selling sssssssss
52.05,28418,Earth Sealed Kiss of the Cursed,3500,7300.0,4,1,Fortis,All cheap
