discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.62,2301,,2000,23862.0,5,1,HunterKim,Boots
90.88,30173,Ticket to Angler's Island,35,383.78,4,20,Shop1,darkblue
89.58,30173,Ticket to Angler's Island,40,383.78,4,66,LiDL,ref / pots / tickets
88.68,26564,Meditation Potion,88,777.61,5,92,xColosusJr,itemssss
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
82.75,25440,Evanescence Stone,150,869.44,11,1,TRUJILLO,Sekkkk
80.59,25501,Brown Colorant,500,2575.8,4,1,cheapstuffsell,cheap
80.0,22001,Furious Gem,1000,4998.78,17,1,Unlimites,cleaning bank
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
78.22,25478,Carsise Hairstyle Book,200,918.18,3,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
76.32,25506,Expert Scroll,500,2111.71,4,79,Hunter,cheapezt shit
76.32,25506,Expert Scroll,500,2111.71,4,52,Hunter,cheapezt shit
74.9,26588,Potion of Eagle,799,3183.18,15,1,Gappie,cheap
74.28,26564,Meditation Potion,200,777.61,5,62,Hiller,x
69.38,22003,Glowing Gem,899,2936.11,9,19,hunterx,repu/jp/bp/gems/pots/xp
69.23,28444,Fire Sealed Bellow of Evanescence,5000,16249.75,4,1,Shagidi,STUPID SHIT
69.08,28432,Fire Sealed Staff of Mirage,4500,14555.33,6,1,bowstalls,lv40-50-60-65 gear 3pages
69.08,28432,Fire Sealed Staff of Mirage,4500,14555.33,6,1,bowstalls,lv40-50-60-65 gear 3pages
67.86,28035,Solar Shield,15000,46665.78,8,1,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
66.19,26345,Elven Potion,3000,8872.47,5,1,TRUJILLO,Sekkkk
65.94,22003,Glowing Gem,1000,2936.11,9,1,jackkahuna,CHEAP ALL
65.94,22003,Glowing Gem,1000,2936.11,9,8,Frank,GEMS EVR EVS INS
65.94,22003,Glowing Gem,1000,2936.11,9,32,Aldor,Randon itins
65.94,22003,Glowing Gem,1000,2936.11,9,1,Unlimites,cleaning bank
65.91,28442,Fire Sealed Coat of Evanescence,5000,14666.33,3,1,Cheap,50 sealed
65.65,28432,Fire Sealed Staff of Mirage,5000,14555.33,6,1,CallMeBaby,Cheap
65.61,25440,Evanescence Stone,299,869.44,11,48,hunterx,repu/jp/bp/gems/pots/xp
65.5,25440,Evanescence Stone,300,869.44,11,1,Customer,Top Secret
65.5,25440,Evanescence Stone,300,869.44,11,47,Frank,GEMS EVR EVS INS
65.5,25440,Evanescence Stone,300,869.44,11,3,LazzzyBee,JUST BUY.... DON'T RESIST!
65.38,25522,,70,202.17,10,12,CStal1,afk
62.9,25522,,75,202.17,10,5,staller2,soul detector/grenade and more
62.22,28418,Earth Sealed Kiss of the Cursed,3500,9263.75,4,1,Fortis,All cheap
62.12,26589,Potion of Bull,999,2637.42,20,3,Starry,discount shop
61.99,22001,Furious Gem,1900,4998.78,17,2,stuffseller,cheap
60.92,25522,,79,202.17,10,4,TagBaligya2,Manu/Cook/Craft Items
60.43,25522,,80,202.17,10,48,cryplz,SUPER 900 IS BACK
60.08,25400,Explosive Tentacle,100,250.52,4,99,Hunter,cheapezt shit
60.01,22001,Furious Gem,1999,4998.78,17,2,SamuSta,UG GEM SOUL/ROCK/REF/DC/ALL GEMS
60.0,25477,Lance Hairstyle Book,5000,12500.0,3,6,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
59.99,22001,Furious Gem,2000,4998.78,17,5,Ivynor,All cheap
59.44,25258,Spirit Feather,500,1232.88,7,42,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes
58.37,25439,Incantation Stone,500,1201.09,7,7,Frank,GEMS EVR EVS INS
58.3,25146,Dark Plum,30,71.94,3,52,VoyVoy,cheap from new player:)
58.16,27000,Prosperous Packet,100,239.01,7,5,Starry,discount shop
58.09,2301,,10000,23862.0,5,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
57.96,25522,,85,202.17,10,38,Kakitop,SELL
57.96,28406,Earth Sealed Staff of Abraxas.,2500,5946.36,7,1,iLegolas,PPs Reput Jack CookinCard PBs
57.18,26564,Meditation Potion,333,777.61,5,63,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+
57.15,28035,Solar Shield,19998,46665.78,8,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
57.15,28035,Solar Shield,19998,46665.78,8,1,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++
54.11,25440,Evanescence Stone,399,869.44,11,2,AltDude,cheap gems and stuff
53.99,25440,Evanescence Stone,400,869.44,11,4,CStal1,afk
53.61,28430,Fire Sealed Robe of Malediction,5000,10777.78,5,1,BabyGurl,chip
53.61,28430,Fire Sealed Robe of Malediction,5000,10777.78,5,1,Shagidi,STUPID SHIT
53.61,28430,Fire Sealed Robe of Malediction,5000,10777.78,5,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
53.61,28430,Fire Sealed Robe of Malediction,5000,10777.78,5,1,Comoestas,LANTERN  JC  PBS  POTS  MORE
53.07,26556,Cooked Tilapia,150,319.63,7,200,BBVA,SALMON TILAPIA 150
53.07,26556,Cooked Tilapia,150,319.63,7,163,BBVA,SALMON TILAPIA 150
53.07,26556,Cooked Tilapia,150,319.63,7,200,BBVA,SALMON TILAPIA 150
53.07,26556,Cooked Tilapia,150,319.63,7,195,BBVA,SALMON TILAPIA 150
53.07,26556,Cooked Tilapia,150,319.63,7,60,BBVA,SALMON TILAPIA 150
53.07,26556,Cooked Tilapia,150,319.63,7,200,iSiku,AEGIS 66k || TILAPIA 150g
53.07,26556,Cooked Tilapia,150,319.63,7,200,iSiku,AEGIS 66k || TILAPIA 150g
53.07,26556,Cooked Tilapia,150,319.63,7,200,iSiku,AEGIS 66k || TILAPIA 150g
53.07,26556,Cooked Tilapia,150,319.63,7,73,iSiku,AEGIS 66k || TILAPIA 150g
52.91,26588,Potion of Eagle,1499,3183.18,15,2,Starry,discount shop
52.65,25506,Expert Scroll,1000,2111.71,4,99,Aldor,Randon itins
52.65,25506,Expert Scroll,1000,2111.71,4,99,Aldor,Randon itins
52.65,25506,Expert Scroll,1000,2111.71,4,99,Aldor,Randon itins
52.65,25506,Expert Scroll,1000,2111.71,4,89,Aldor,Randon itins
52.65,25506,Expert Scroll,1000,2111.71,4,99,Aldor,Randon itins
52.17,29011,Novice 15 Woodcutting EXP Card,600,1254.55,4,3,Ivynor,All cheap
52.01,28403,Blade of Incantation,110000,229222.0,10,1,SrKTeRRor,ALMOST CHEAP ITENS
51.91,28432,Fire Sealed Staff of Mirage,6999,14555.33,6,1,iLegolas,PPs Reput Jack CookinCard PBs
51.55,25503,Magical Stone,499,1029.99,13,2,SariSariStore1,SALE
51.46,25503,Magical Stone,500,1029.99,13,28,xGoliath,+100 luck
50.91,28462,Ice Sealed Staff of Enigma,25000,50925.83,6,1,xVolTz,pakaras
50.05,25439,Incantation Stone,600,1201.09,7,51,FreePalestine1,selll      0_0
