discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
97.45,26562,Cake,40,1568.1,3,138,cheapstuffguys,cheap
95.22,26562,Cake,75,1568.1,3,200,Shop1,darkblue
95.22,26562,Cake,75,1568.1,3,200,Shop1,darkblue
93.57,28327,Great Aqua Cap,40000,622499.75,4,1,smoI,hats at 50% price
90.78,29013,Novice 15 Treasure Hunting EXP Card,100,1084.54,4,1,Bathroom,sellllllllllllllllllllllllllllll
90.08,28134,Commanders Cap,40000,403333.33,3,1,smoI,hats at 50% price
86.43,22001,Furious Gem,400,2947.28,10,5,lamamandoski,super cheap
83.04,22001,Furious Gem,500,2947.28,10,6,Bathroom,sellllllllllllllllllllllllllllll
83.04,22001,Furious Gem,500,2947.28,10,1,LazzzyBee,CHEAP
83.04,22001,Furious Gem,500,2947.28,10,1,xRio,Like the legend of the penis
83.04,22001,Furious Gem,500,2947.28,10,21,Wallnut,Corner Shop
82.64,28134,Commanders Cap,70000,403333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
73.0,25176,Sweet Poison,49,181.46,3,12,TagBaligya2,Manu Items
72.22,28128,Warmth of the Cleric,25000,90000.0,3,1,smoI,hats at 50% price
70.62,28456,Ice Sealed Robe of the Sphinx,12333,41972.0,4,1,StepanBendera,FB/BoodFire/Cooked
70.27,28132,Voyager Cap,44000,148000.0,3,1,freeee,CHEAP
69.7,28418,Earth Sealed Kiss of the Cursed,2000,6600.0,4,1,CaloNord,de todo
66.26,25503,Magical Stone,380,1126.09,10,42,xRio,Like the legend of the penis
66.22,28132,Voyager Cap,50000,148000.0,3,1,stuart,EQUIPS
66.07,22001,Furious Gem,1000,2947.28,10,1,CoroaDaPoshe,SELL GEM
66.07,22001,Furious Gem,1000,2947.28,10,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
65.83,22004,Shining Gem,1350,3951.19,9,15,lamamandoski,super cheap
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
64.78,28458,Ice Sealed Staff of the Sphinx,15000,42592.17,6,1,Electricman1,MvM/PharaoGem/StormGloves+5spr
64.78,28458,Ice Sealed Staff of the Sphinx,14999,42592.17,6,1,BjornIronside,SDSD
64.57,22004,Shining Gem,1400,3951.19,9,16,Wallnut,Corner Shop
64.48,25503,Magical Stone,400,1126.09,10,1,KillerSolo,dg coins and more help me PLEASE
63.64,28406,Earth Sealed Staff of Abraxas.,2500,6875.0,3,1,Zekrom,CHEAPER U DONT Hget
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
61.91,26000,Sandy Coin,150,393.79,4,22,KillerSolo,dg coins and more help me PLEASE
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
60.7,2302,,9999,25443.5,3,1,shooter,cheapest in market
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
59.84,28327,Great Aqua Cap,250000,622499.75,4,1,XiXi0n,app/ring/voy/pots/dagger/cap/imp
56.64,26591,Potion of Lion,1200,2767.72,13,11,MiLD,sell
56.26,30121,Vial of Accuracy Reset,2500,5715.67,7,1,TuoTuo,Cleaning BANK
56.1,25495,Green Colorant,1000,2277.78,3,3,pisslow,chest Dw+dw2 rock gem  colors
55.69,25503,Magical Stone,499,1126.09,10,99,Cush,PPs|PBs|MvM|Iislandcard
55.69,25503,Magical Stone,499,1126.09,10,86,Cush,PPs|PBs|MvM|Iislandcard
55.6,25503,Magical Stone,500,1126.09,10,4,loyalty1,selling
55.24,28421,Bow of Incantation,80000,178750.0,4,1,Nikoz,Cheap Stuff for you!!!!
54.01,22000,FieryGem,1900,4131.38,12,8,lamamandoski,super cheap
53.85,28430,Fire Sealed Robe of Malediction,3333,7222.17,3,1,CallMeBaby,CHEAP
52.8,22000,FieryGem,1950,4131.38,12,14,Wallnut,Corner Shop
52.63,28432,Fire Sealed Staff of Mirage,4500,9499.8,5,1,bowstalls,all fire sealed/6acc1agi SS boot
52.45,28421,Bow of Incantation,85000,178750.0,4,1,M0Nster,Items
51.27,22003,Glowing Gem,900,1846.9,11,4,lamamandoski,super cheap
51.16,25503,Magical Stone,550,1126.09,10,99,JunoJuno,Cheap
50.74,28454,Ice Sealed Blade of Enigma,200000,406000.0,4,1,Bodeguita1,alot of sh1t
50.08,28466,Ice Sealed Judgment of Enigma,25000,50079.14,5,1,BjornIronside,SDSD
