discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.03,26589,Potion of Bull,400,2863.17,13,1,Bechil,LETS GO TRUMP!!!!!!!!!
85.46,25499,Purple Colorant,700,4815.43,3,3,cheapstuffsell,cheap
84.33,26587,Potion of Monkey,250,1595.51,20,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
83.86,25501,Brown Colorant,800,4957.17,3,1,cheapstuffsell,cheap
81.2,26587,Potion of Monkey,300,1595.51,20,2,xGoliath,SHEEESH
78.27,25212,Frozen Elixir,250,1150.45,7,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
76.86,22002,Lustrious Gem,500,2160.51,12,1,xGoliath,SHEEESH
74.93,26587,Potion of Monkey,400,1595.51,20,25,xDelfina,all cheap
73.68,26595,Standard Explosive Ball,800,3039.8,4,3,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
72.9,22001,Furious Gem,1000,3689.55,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
72.33,25507,Expert Stone,250,903.39,3,39,Bankerito,Selling Useless Shit In bank
70.59,30121,Vial of Accuracy Reset,1200,4079.92,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
70.19,26591,Potion of Lion,1000,3355.09,12,1,xGoliath,SHEEESH
69.07,30119,Vial of Consitution Reset,2000,6466.67,3,1,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
68.66,26587,Potion of Monkey,500,1595.51,20,8,Bart,SALES
68.66,26587,Potion of Monkey,500,1595.51,20,1,Commerce,ww3
68.66,26587,Potion of Monkey,500,1595.51,20,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
68.66,26587,Potion of Monkey,500,1595.51,20,1,Comerce,ww3
68.44,22003,Glowing Gem,1111,3520.42,10,9,NainBASTARD,Normal gems
68.13,26590,Potion of Soul,999,3134.41,11,1,Bechil,LETS GO TRUMP!!!!!!!!!
67.96,25176,Sweet Poison,30,93.65,5,89,BLaCKMooN,Free     Free     Free     Free
67.96,25176,Sweet Poison,30,93.65,5,99,BLaCKMooN,Free     Free     Free     Free
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.86,26562,Cake,50,155.56,3,54,BBVA,tilapia
67.86,26562,Cake,50,155.56,3,200,BBVA,tilapia
67.86,26562,Cake,50,155.56,3,56,AtiradorAzul,garner
67.44,28406,Earth Sealed Staff of Abraxas.,2000,6142.71,5,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
67.23,26594,Novice Explosive Ball,150,457.71,5,16,Shop1,darkblue
66.09,25440,Evanescence Stone,300,884.81,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.78,2301,,5000,14611.0,5,1,HunterKim,Too
65.58,22005,Shadow Gem,700,2033.8,13,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.21,26587,Potion of Monkey,555,1595.51,20,76,NainBASTARD,Normal gems
64.76,25176,Sweet Poison,33,93.65,5,38,voyafarm,Coal cheapp
64.49,22003,Glowing Gem,1250,3520.42,10,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
63.3,25522,,40,108.99,6,4,HelloKitty,MvM coins/HL eqs/Mats
62.39,26587,Potion of Monkey,600,1595.51,20,1,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
61.54,28434,Fire Sealed Robe of the Arcane,10000,26000.0,3,1,Henry,REPS PHG GPSMV JACK PBP LBP
60.66,22005,Shadow Gem,800,2033.8,13,53,Ventas001,Gyoza Bless Demonic Aegies GEMS
60.66,22005,Shadow Gem,800,2033.8,13,3,stuffseller,cheap
60.66,25422,Evanescence Power,3500,8896.55,5,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
60.0,28440,Fire Sealed Roar of Evanescence,10000,25000.0,3,1,xGoliath,SHEEESH
59.69,25493,Orange Colorant,1998,4956.54,3,1,VENDEDORAA,BOI+2/ APP LANCE /40-50-60 ITENS
59.34,22001,Furious Gem,1500,3689.55,13,4,NotAfraid,clean bank
58.95,28458,Ice Sealed Staff of the Sphinx,15000,36543.71,6,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
58.87,28476,Ice Sealed Kris of the Sphinx,55555,135061.56,8,1,Systembuff,Sealeds 60
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.18,26557,Cooked Codfish,350,836.87,3,147,Croissant,fesh
57.85,22001,Furious Gem,1555,3689.55,13,39,NainBASTARD,Normal gems
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.63,28430,Fire Sealed Robe of Malediction,5000,11799.9,6,1,SuperComboFinish,BUYING SWORD APPAREL RIGHT
57.63,28430,Fire Sealed Robe of Malediction,5000,11799.9,6,1,BabyGurl,9 1 1
57.42,22003,Glowing Gem,1499,3520.42,10,21,Yung,IMPS N BLESSED N MORE BEST PRICE
57.39,22003,Glowing Gem,1500,3520.42,10,38,Look7,ty
57.39,22003,Glowing Gem,1500,3520.42,10,2,CStal1,afk
