discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.97,28327,Great Aqua Cap,50000,1650000.0,3,1,freeee,cheap
85.46,25493,Orange Colorant,350,2407.59,3,2,cheapstuffsell,cheap
84.53,22004,Shining Gem,500,3231.46,10,3,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
80.04,22003,Glowing Gem,500,2505.28,7,1,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
80.04,22003,Glowing Gem,500,2505.28,7,2,INeedADollar,cheap stuff
77.31,28263,Feral Hunter Vest,45000,198333.33,3,1,KIFFYFIED,cheep price for the best
73.81,25497,Blue Colorant,1000,3818.16,4,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.09,28400,Earth Sealed Platemail of the Cursed Soul,3000,10749.75,3,1,HyjoSeller,DEU A LOUCA NO GERENTE
72.09,28406,Earth Sealed Staff of Abraxas.,1500,5374.75,3,1,TOPBunshie,TATOO / ALMOST FREE
70.06,28430,Fire Sealed Robe of Malediction,5000,16700.0,3,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
69.22,25522,,99,321.67,4,8,Pigrolac,CHEAP PET
68.09,28126,Cleric Cap,7500,23500.0,4,1,Meguminn,EXPLOOOOSIOOONN!!E
67.87,25440,Evanescence Stone,199,619.38,7,8,BL4CKM4RK3T,UG gems and cheap stuff
67.71,25440,Evanescence Stone,200,619.38,7,90,hunterx,2gen 18st//knife app/gems/etc
66.67,28035,Solar Shield,9999,29999.33,3,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
65.36,30121,Vial of Accuracy Reset,2000,5774.19,4,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
63.92,22001,Furious Gem,999,2768.47,9,1,INeedADollar,cheap stuff
63.92,22001,Furious Gem,999,2768.47,9,3,cheapstuffsell,cheap
63.88,22001,Furious Gem,1000,2768.47,9,13,011,bank cleaning
63.88,22001,Furious Gem,1000,2768.47,9,1,EvilRian,hellow
62.87,22004,Shining Gem,1200,3231.46,10,1,cheapstuffsell,cheap
62.1,25503,Magical Stone,290,765.26,9,2,Skills,Free     Free     Free     Free
61.65,28326,Divine Grace Cap,39990,104282.71,6,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.64,28326,Divine Grace Cap,40000,104282.71,6,1,EIlIIliah,resarser
61.63,22004,Shining Gem,1240,3231.46,10,49,hunterx,2gen 18st//knife app/gems/etc
61.12,28458,Ice Sealed Staff of the Sphinx,4999,12856.86,6,1,xCrossex,LEAF  BUY PLS
61.11,28458,Ice Sealed Staff of the Sphinx,5000,12856.86,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
60.8,25503,Magical Stone,300,765.26,9,68,KIFFYFIED,cheep price for the best
60.08,22003,Glowing Gem,1000,2505.28,7,18,011,bank cleaning
60.08,22003,Glowing Gem,1000,2505.28,7,5,MenacingGrin,Cleaning Bank/Cheap Repu
59.9,28421,Bow of Incantation,90000,224444.33,3,1,M0Nster,Items
59.64,25440,Evanescence Stone,250,619.38,7,20,HyjoSeller,DEU A LOUCA NO GERENTE
58.53,22006,Spirit Gem,2999,7231.53,10,1,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
58.46,22001,Furious Gem,1150,2768.47,9,39,hunterx,2gen 18st//knife app/gems/etc
58.46,25493,Orange Colorant,1000,2407.59,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
57.45,28126,Cleric Cap,10000,23500.0,4,1,Meguminn,EXPLOOOOSIOOONN!!E
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
55.65,22003,Glowing Gem,1111,2505.28,7,124,Look7,gem
54.26,25503,Magical Stone,350,765.26,9,99,GRAVITY,MAGICAL STONE
54.26,25503,Magical Stone,350,765.26,9,99,GRAVITY,MAGICAL STONE
54.26,25503,Magical Stone,350,765.26,9,3,GRAVITY,MAGICAL STONE
53.91,22006,Spirit Gem,3333,7231.53,10,5,INeedADollar,cheap stuff
53.58,22004,Shining Gem,1500,3231.46,10,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
53.04,22001,Furious Gem,1300,2768.47,9,1,TOPBunshie,TATOO / ALMOST FREE
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.51,25439,Incantation Stone,500,1052.76,5,4,vendedolmax,2000
52.38,28411,Staff of Incantation,49999,104999.67,3,1,Pigrolac,CHEAP PET
51.39,28432,Fire Sealed Staff of Mirage,5000,10285.57,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
51.39,28432,Fire Sealed Staff of Mirage,5000,10285.57,4,1,HyjoSeller,DEU A LOUCA NO GERENTE
51.39,28432,Fire Sealed Staff of Mirage,5000,10285.57,4,1,VENDEDORAA,SM 50 +5  /  CRUS 60  / STAFF  +
51.14,26592,Flash Bomb,549,1123.65,7,44,AllMighty,cheap
