discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.69,28035,Solar Shield,2999,40999.67,3,1,MiningGPU,Very Cheep look at buy
92.13,28327,Great Aqua Cap,70000,890000.0,3,1,smoI,hats skating 6 con champsmol
83.62,25478,Carsise Hairstyle Book,500,3053.03,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
79.57,25493,Orange Colorant,500,2447.67,5,2,cheapstuffsell,cheap
76.36,28458,Ice Sealed Staff of the Sphinx,8999,38069.25,6,1,MiningGPU,Very Cheep look at buy
75.0,28408,Earth Sealed Coat of Invocation,4999,19999.6,5,1,cudecachorro2,>>>>>>>>ALL FREE EVENTO 1G <<<<<
74.52,25497,Blue Colorant,1000,3923.91,4,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
74.23,25494,Yellow Colorant.,1000,3880.0,4,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
72.73,28436,Fire Sealed Staff of Evanescence,11000,40333.0,3,1,Nixm,Fire Sealed
71.76,22003,Glowing Gem,480,1699.75,11,35,Stol,CHEAP
71.44,28418,Earth Sealed Kiss of the Cursed,1999,6999.8,4,1,zHeaven,PLEASE BUY VERY CHEAP
70.64,22003,Glowing Gem,499,1699.75,11,3,Pandemia,all u need  cleaning...
70.58,22003,Glowing Gem,500,1699.75,11,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
70.58,22003,Glowing Gem,500,1699.75,11,1,xDelfina,all cheap
70.58,22003,Glowing Gem,500,1699.75,11,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
67.47,30121,Vial of Accuracy Reset,999,3071.29,8,1,KalazugeR,i i i.
67.44,30121,Vial of Accuracy Reset,1000,3071.29,8,1,cudecachorro2,>>>>>>>>ALL FREE EVENTO 1G <<<<<
65.82,28466,Ice Sealed Judgment of Enigma,10000,29259.17,4,1,ShowMaker,So cheap !
64.85,30100,100 Reputation Scroll,300,853.43,4,6,Carmens,River el mas grande lejos 09/12
63.35,25439,Incantation Stone,250,682.14,4,1,trd,sell
62.81,25258,Spirit Feather,189,508.27,11,27,DarkKillerJr,S> CHEAP items
62.81,25258,Spirit Feather,189,508.27,11,99,DarkKillerJr,S> CHEAP items
61.66,26564,Meditation Potion,9,23.47,4,99,TagBaligya2,Manu/Cook/Craft Items
60.65,25258,Spirit Feather,200,508.27,11,84,LunaMaya,S>HiddenHoney RBS FairyFood
60.6,28458,Ice Sealed Staff of the Sphinx,15000,38069.25,6,1,Electricman1,Cheap Items Here
60.6,28458,Ice Sealed Staff of the Sphinx,15000,38069.25,6,1,Electricman1,Cheap Items Here
59.14,25493,Orange Colorant,1000,2447.67,5,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
58.66,25499,Purple Colorant,1000,2418.92,3,3,CaloNord,hats
58.34,28434,Fire Sealed Robe of the Arcane,9999,23999.6,5,1,hoku,CHEAP EVA
58.33,28434,Fire Sealed Robe of the Arcane,10000,23999.6,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
58.22,25522,,49,117.29,4,26,TagBaligya,5kRep PBS GBS Gaunts Manu Items
56.25,28456,Ice Sealed Robe of the Sphinx,7000,15999.67,5,1,Pablo,CHEAP CHEAPER CHIPOTLE
56.02,25439,Incantation Stone,300,682.14,4,1,Anuel,CRUS | GEM | CLERIC | ChRUNE
55.12,22001,Furious Gem,850,1893.9,13,52,hunterx,ug soul/bp/repu/signet/pots/fb
55.09,26591,Potion of Lion,1000,2226.61,18,1,TocoDeJegue,Roar +3 - Gloves - Boots
54.43,25416,Cloud Heart,24000,52666.67,4,1,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
52.95,28416,Earth Sealed Corset of Incantation,3999,8499.6,5,1,MiningGPU,Very Cheep look at buy
52.48,22001,Furious Gem,900,1893.9,13,48,Stol,CHEAP
52.0,28454,Ice Sealed Blade of Enigma,300000,625000.0,3,1,Bodeguita1,alot of sh1t
51.81,28432,Fire Sealed Staff of Mirage,5000,10374.75,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
51.16,30121,Vial of Accuracy Reset,1500,3071.29,8,2,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
51.0,26556,Cooked Tilapia,100,204.09,6,28,EvilRian,welcome to buy all ty
50.0,28446,Fire Sealed Bow of Evanescence,15000,30000.0,5,1,maclovin,cheap bow
50.0,28446,Fire Sealed Bow of Evanescence,15000,30000.0,5,1,NICE,garner
