discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22008,Gem of the Wind,10,287983.18,8,1,Aemond,Cheap GEMS
100.0,22008,Gem of the Wind,9,287983.18,8,1,Federal941,DEMONIC SOUL | UG WIND
100.0,22008,Gem of the Wind,10,287983.18,8,3,Conquest,1231
100.0,22009,Gem of Colossus,25,1283341.67,3,1,zzzzz,garner
100.0,22010,Gem of Rage,21,675013.92,4,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,27,2150006.88,5,1,MUTAA,COLOS!
100.0,22014,Demonic Gem of Colossus,28,2150006.88,5,1,Lunity,Demonic Colo
100.0,22023,Green Jade,3,92741.18,4,1,AAAAA123,ty
100.0,22028,Water Rock,12,245009.6,3,8,Aemond,Cheap GEMS
100.0,25426,Universe Purse Fragment.,4,80002.86,3,5,Coffi,FRAGMENTS
100.0,25451,Jade Gem Fragment,1,23587.28,5,9,monchito1,super cremoso
100.0,25451,Jade Gem Fragment,1,23587.28,5,10,CocoZap,Possession / Jade
100.0,25525,,3,491891.08,4,1,tiendaonline,offer offer
100.0,28132,Voyager Cap,3,83334.33,3,1,Pescado,Sell
100.0,28326,Divine Grace Cap,1,103333.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28456,Ice Sealed Robe of the Sphinx,1,59667.0,3,1,stallerx,Str pet+ crus equips and more
100.0,29324,Soulbinding Necklace,6,181679.67,4,1,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21
100.0,29324,Soulbinding Necklace,6,181679.67,4,1,Stun,sell cheamp CLERIC STUFFS
100.0,29324,Soulbinding Necklace,6,181679.67,4,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,239602.0,3,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,239602.0,3,1,AAA123,13123131321
99.99,22007,Gem of Striking,13,90012.26,4,18,Aemond,Cheap GEMS
99.99,22007,Gem of Striking,13,90012.26,4,10,MrFarm,CHEAPEST STALL IN TOWN/2PAGES!!!
99.99,22011,Gemof Sout,12,132973.93,4,14,jejejeje,GEM OF SOUL
99.99,22011,Gemof Sout,12,132973.93,4,9,Suntukan,SOUL
99.99,25452,Rock Gem Fragment,2,25688.34,9,1,Coffi,FRAGMENTS
99.99,25452,Rock Gem Fragment,2,25688.34,9,18,monchito1,super cremoso
99.99,25527,,85,873134.88,4,1,Deathless,garner
99.99,28136,Crown of Decendant,30,290037.0,5,1,AAA123,13123131321
99.99,28136,Crown of Decendant,15,290037.0,5,1,AAA123,13123131321
99.99,30156,Jackpot Coin,1,7686.67,9,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,22007,Gem of Striking,16,90012.26,4,1,zzzzz,garner
99.98,22011,Gemof Sout,20,132973.93,4,1,monchito1,super cremoso
99.98,25533,,8,44504.0,3,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.97,22008,Gem of the Wind,95,287983.18,8,7,Perfect,UG WIND UG WIND UG WIND UG WIND!
99.97,22023,Green Jade,25,92741.18,4,6,GemMarket,GREEN JADE
99.97,25451,Jade Gem Fragment,8,23587.28,5,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.97,25452,Rock Gem Fragment,8,25688.34,9,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.97,25476,Hairstyling Voucher,2,7000.25,3,2,sstido,selling
99.97,29324,Soulbinding Necklace,60,181679.67,4,1,sstido,selling
99.96,25452,Rock Gem Fragment,9,25688.34,9,1,sstido,selling
99.96,25452,Rock Gem Fragment,9,25688.34,9,1,Goliat,Rock Fragment CHEAP
99.95,28136,Crown of Decendant,140,290037.0,5,1,voyo,salerto
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.41,25497,Blue Colorant,100,3865.28,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.12,25499,Purple Colorant,100,2577.66,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.66,25501,Brown Colorant,100,2301.82,4,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.93,25479,Phyllis Hairstyle Book,50,706.73,3,45,Manager,HAIRSTYLE SUPER DROP PRICE
90.46,26000,Sandy Coin,300,3144.22,4,15,Shab7,cheeeeeeeeeeep
84.24,25494,Yellow Colorant.,500,3171.88,3,14,MushroomShop10,Hairstyle
81.56,22001,Furious Gem,499,2705.39,10,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
81.52,22001,Furious Gem,500,2705.39,10,3,Bathroom,S>cleening bank
78.28,25501,Brown Colorant,500,2301.82,4,1,cheapstuffsell,cheap
75.63,22003,Glowing Gem,900,3693.66,5,3,SSTTAALL,CHEAP STUFF/NORMALGEM
73.58,25493,Orange Colorant,100,378.57,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
68.58,22001,Furious Gem,850,2705.39,10,3,cheapstuffsell,cheap
63.07,22001,Furious Gem,999,2705.39,10,1,SariSariStore1,CLEANING BANK
62.44,25496,Cyan Colorant.,1500,3993.51,4,1,cheapstuffsell,cheap
62.02,29056,20 Cooking EXP Card,800,2106.45,6,1,PWHunter,that's all
61.91,28035,Solar Shield,9999,26249.0,3,1,BartholomewKuma,SM 50 / Shield/ Equips 50
59.34,22004,Shining Gem,1500,3689.03,6,37,hunterx,Ug strike/wind/repu/bp/xp etc
58.62,28450,Fire Sealed Tooth of Evanescence,24000,57999.67,3,1,WannaBE,"Cheap stuff!""!"
58.04,25389,Shark Fin,68,162.07,5,9,xLiliith,Some good things for you!e
57.69,30121,Vial of Accuracy Reset,2000,4727.21,7,1,Buhonero,Welcome
57.69,30121,Vial of Accuracy Reset,2000,4727.21,7,4,Ivynor,All cheap
57.42,25389,Shark Fin,69,162.07,5,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
56.96,25212,Frozen Elixir,77,178.9,3,69,dsadsa,weightless tix dw fairy ration
55.83,29058,20 Crafting EXP Card,800,1811.16,6,5,PWHunter,that's all
55.1,30122,Vial of Spirit Reset,2000,4454.7,7,1,Buhonero,Welcome
55.1,30122,Vial of Spirit Reset,2000,4454.7,7,1,Ivynor,All cheap
54.24,28411,Staff of Incantation,90000,196666.67,3,1,ImNotPino,45 UNS STAFF
53.69,29057,20 Manufacturing EXP Card,800,1727.59,5,17,PWHunter,that's all
52.92,22000,FieryGem,1500,3186.21,8,1,ReddoVoy,ref gems hell yeah
52.92,22000,FieryGem,1500,3186.21,8,1,lamamandoski,basurita
52.04,25503,Magical Stone,99,206.44,5,40,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
52.04,25503,Magical Stone,99,206.44,5,7,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
50.34,25507,Expert Stone,649,1306.89,8,2,xLiliith,Some good things for you!e
50.26,25507,Expert Stone,650,1306.89,8,69,sellerforfree,cheap
50.26,25507,Expert Stone,650,1306.89,8,65,sellerforfree,cheap
50.12,25440,Evanescence Stone,200,400.94,7,99,hunterx,Ug strike/wind/repu/bp/xp etc
