discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.7,26590,Potion of Soul,199,2727.36,15,19,hunterx,repu/jp/bp/gems/pots/xp
91.27,30173,Ticket to Angler's Island,35,401.06,6,10,Shop1,darkblue
91.12,25090,Limestone Crystal,40,450.45,7,83,sds,Willow/LimestoneCrystalHere
90.03,30173,Ticket to Angler's Island,40,401.06,6,66,LiDL,ref / pots / tickets
87.93,25505,Standard Stone,300,2485.0,3,9,LazzzyBee,JUST BUY.... DON'T RESIST!
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
78.81,22001,Furious Gem,1000,4720.02,13,1,xDelfina,All cheap
78.81,22001,Furious Gem,1000,4720.02,13,1,Unlimites,cleaning bank
78.34,30118,Vial of Strength Reset,1500,6926.5,4,1,LazzzyBee,JUST BUY.... DON'T RESIST!
76.75,26594,Novice Explosive Ball,100,430.05,4,4,EvilRian,lucky packets and more
70.16,30121,Vial of Accuracy Reset,2000,6703.13,3,2,DoaaPepa,D O N    P E P E
68.43,22003,Glowing Gem,899,2847.8,7,19,hunterx,repu/jp/bp/gems/pots/xp
65.15,25440,Evanescence Stone,299,857.87,9,48,hunterx,repu/jp/bp/gems/pots/xp
65.03,25440,Evanescence Stone,300,857.87,9,48,Frank,GEMS EVR EVS INS
65.03,25440,Evanescence Stone,300,857.87,9,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.89,22003,Glowing Gem,1000,2847.8,7,8,Frank,GEMS EVR EVS INS
64.89,22003,Glowing Gem,1000,2847.8,7,32,Aldor,Randon itins
64.89,22003,Glowing Gem,1000,2847.8,7,1,Unlimites,cleaning bank
63.71,25522,,75,206.67,9,17,staller2,soul detector/grenade and more
63.41,2301,,10000,27333.26,6,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
62.5,28432,Fire Sealed Staff of Mirage,4500,11999.71,5,1,bowstalls,lv40-50-60-65 gear 3pages
62.5,28432,Fire Sealed Staff of Mirage,4500,11999.71,5,1,bowstalls,lv40-50-60-65 gear 3pages
61.77,25522,,79,206.67,9,4,TagBaligya2,Manu/Cook/Craft Items
61.29,25522,,80,206.67,9,63,cryplz,SUPER 900 IS BACK
60.23,26589,Potion of Bull,1000,2514.73,23,1,Theick,ICE SEALED BLADE OF ENIGMA
60.0,28035,Solar Shield,10000,24999.0,5,1,TieneMandanga,Shield/Warrior potion/Salmon
60.0,28035,Solar Shield,10000,24999.0,5,1,TieneMandanga,Shield/Warrior potion/Salmon
59.75,22001,Furious Gem,1900,4720.02,13,3,stuffseller,cheap
59.1,26564,Meditation Potion,88,215.15,3,92,xColosusJr,itemssss
58.53,26346,Lantern,3000,7233.98,7,1,CaloNord,boots acc
58.33,28432,Fire Sealed Staff of Mirage,5000,11999.71,5,1,CallMeBaby,Cheap
57.99,25439,Incantation Stone,500,1190.08,6,7,Frank,GEMS EVR EVS INS
57.65,22001,Furious Gem,1999,4720.02,13,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
57.63,22001,Furious Gem,2000,4720.02,13,1,TuoTuo,Cleaning bank
56.3,26589,Potion of Bull,1099,2514.73,23,5,AltDude,cheap gems and stuff
54.7,25427,Chest of Dark Swamp,9999,22071.29,3,1,Uzi,pps / fb / repu
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,89,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.52,26564,Meditation Potion,100,215.15,3,62,Hiller,Sleep
53.49,25440,Evanescence Stone,399,857.87,9,2,AltDude,cheap gems and stuff
53.49,28126,Cleric Cap,20000,43000.0,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
53.37,25440,Evanescence Stone,400,857.87,9,4,CStal1,afk
52.92,22001,Furious Gem,2222,4720.02,13,1,Aveyron,<1
52.92,22001,Furious Gem,2222,4720.02,13,2,NainBASTARD,Normal Gems
52.28,26589,Potion of Bull,1200,2514.73,23,2,fisherr,cheap
52.1,25522,,99,206.67,9,54,Uzi,pps / fb / repu
51.94,25418,Clam Crown,3000,6242.33,3,14,SCORPION21,ore/card/scroll/ticket/rose/vood
50.13,30173,Ticket to Angler's Island,200,401.06,6,3,EvilRian,lucky packets and more
