discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.27,30173,Ticket to Angler's Island,19,331.45,3,60,CoinMaster,PROSP PBS
89.73,28326,Divine Grace Cap,65555,638518.33,3,1,Bullz,Demonic rocks|Enigma power|cler
88.14,25297,Ladybug,77777,655555.0,3,1,MinionVENDOR,-      MINION QUEST ITENS      -
84.3,26591,Potion of Lion,800,5094.38,12,8,PONGO,JACK/LBPS/FB/POTION/ AND MORE
83.96,26594,Novice Explosive Ball,99,617.15,7,5,Nikoz,Ring/Armor/Rep/Chest/Pots/Reset
78.95,28035,Solar Shield,10000,47499.75,7,1,Obsidian,fc/ds rare stats/legend bp
77.25,28406,Earth Sealed Staff of Abraxas.,1500,6592.56,5,1,Tabitha,FULL STALL
77.25,28406,Earth Sealed Staff of Abraxas.,1500,6592.56,5,1,ZeDaBudega,Rep store
76.47,28434,Fire Sealed Robe of the Arcane,9999,42499.5,4,1,Tabitha,FULL STALL
75.69,26594,Novice Explosive Ball,150,617.15,7,21,Shop1,darkblue
73.47,25505,Standard Stone,1000,3769.23,3,2,Shab7,cheeeeeeeeeeeep
72.51,25440,Evanescence Stone,300,1091.31,5,1,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA
72.0,26562,Cake,24,85.72,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
70.84,26562,Cake,25,85.72,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
68.42,28035,Solar Shield,15000,47499.75,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
68.42,28035,Solar Shield,15000,47499.75,7,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
68.42,28035,Solar Shield,14999,47499.75,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
68.04,22004,Shining Gem,2000,6258.37,11,1,Gryffindor,jackpot. pps. pots. normalgems
67.83,25503,Magical Stone,200,621.64,13,26,Poporay,SO CHEAP
67.59,26594,Novice Explosive Ball,200,617.15,7,15,AtiradorAzul,garner
67.59,26594,Novice Explosive Ball,200,617.15,7,9,EvilRian,FB-LUCKY PAX-REF-DS CHEST-TRASH
67.46,26589,Potion of Bull,800,2458.8,13,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.67,26591,Potion of Lion,1800,5094.38,12,10,LazzzyBee,FULL THREE PAGES CHEAPEST!
64.2,29017,Standard 15 Manufacturing EXP Card,550,1536.11,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
60.9,30172,Ticket to Treasure Island,199,508.98,6,54,CoinMaster,PROSP PBS
60.82,25439,Incantation Stone,499,1273.45,6,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
60.82,25439,Incantation Stone,499,1273.45,6,51,FreePalestine1,S>        0_0
60.76,26591,Potion of Lion,1999,5094.38,12,1,Neku,JACKPOT COIN/ALL POTIONS @CHEAP@
60.74,26591,Potion of Lion,2000,5094.38,12,1,DoaaPepa,D O N   P E P E
60.74,26591,Potion of Lion,2000,5094.38,12,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
60.71,30172,Ticket to Treasure Island,200,508.98,6,6,sVmind,buy pls i m poor
60.71,30172,Ticket to Treasure Island,200,508.98,6,24,A1eXxSamara,DW tix  Packet  tix
60.71,30172,Ticket to Treasure Island,200,508.98,6,19,A1eXxSamara,DW tix  Packet  tix
60.71,30172,Ticket to Treasure Island,200,508.98,6,99,A1eXxSamara,DW tix  Packet  tix
60.71,30172,Ticket to Treasure Island,200,508.98,6,24,A1eXxSamara,DW tix  Packet  tix
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,ALL ITENS 1G FREEEEEE GO GO !!!!
59.94,25503,Magical Stone,249,621.64,13,47,KupZ,zzzzzz
59.78,25503,Magical Stone,250,621.64,13,22,DingDong,Potions|Gems|Magic Stone 250g
59.64,25168,Sunshine Fruit,20,49.55,5,99,amador,sunshine fruit
59.64,25168,Sunshine Fruit,20,49.55,5,99,amador,sunshine fruit
57.85,22003,Glowing Gem,800,1897.85,12,1,xDelfina,all cheap
55.9,28418,Earth Sealed Kiss of the Cursed,3333,7558.25,3,1,Hiller,3k
55.28,26564,Meditation Potion,24,53.67,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
55.09,26590,Potion of Soul,1499,3337.92,13,2,AltDude,buy my stuff
55.06,26590,Potion of Soul,1500,3337.92,13,2,Gryffindor,jackpot. pps. pots. normalgems
54.28,25440,Evanescence Stone,499,1091.31,5,38,FreePalestine1,S>        0_0
54.18,25440,Evanescence Stone,500,1091.31,5,49,Frank,GREEN JADE GEM ER INS EVS
53.85,28456,Ice Sealed Robe of the Sphinx,15000,32500.0,4,1,StepanBendera,*_*
53.71,25484,Green Dye,98,211.72,4,15,OsToWBaby,THE REAL CHEAPEST HAIR PRODUCTS
53.42,26564,Meditation Potion,25,53.67,6,112,AtiradorAzul,garner
53.42,26564,Meditation Potion,25,53.67,6,200,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
53.37,22000,FieryGem,3000,6433.81,8,3,Hiller,3k
53.04,30118,Vial of Strength Reset,3000,6388.89,4,1,VERTIGO,FIRE ROCK X2 RESET DYE
52.89,26591,Potion of Lion,2400,5094.38,12,27,FreePalestine1,S>        0_0
52.77,25484,Green Dye,100,211.72,4,21,2Homo,sell
52.77,25484,Green Dye,100,211.72,4,99,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
52.59,25430,Enigma Power,3000,6327.32,3,1,Hiller,3k
52.06,22004,Shining Gem,3000,6258.37,11,3,Hiller,3k
51.74,25503,Magical Stone,300,621.64,13,24,Pardofelis,nya
51.39,26594,Novice Explosive Ball,300,617.15,7,16,staller2,Blessed Berry/Weightless Potion
51.09,27021,Green Pirate Scroll,240,490.66,11,10,Aang,cheap APP cruz Geras and scrolls
50.93,26591,Potion of Lion,2500,5094.38,12,3,Pip0n,PurseFrag/Jackpot/PBS/Boots60Voy
50.93,26591,Potion of Lion,2500,5094.38,12,19,muhtar,cheap stal
50.93,26591,Potion of Lion,2500,5094.38,12,10,GokuVendedor,Last Weekends Offers
50.93,26591,Potion of Lion,2500,5094.38,12,1,PALA05,garner
50.93,26591,Potion of Lion,2500,5094.38,12,1,KloC,buy  give a hand  gad is gud
50.93,26591,Potion of Lion,2500,5094.38,12,27,SellMeWhole,S>5 stat pot/lantnern/w8less
