discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
82.22,25439,Incantation Stone,250,1406.25,3,1,Godsky,SELL ITENS SEALED
82.22,25439,Incantation Stone,250,1406.25,3,1,trd,sell
81.85,25485,Cyan Dye,100,550.82,3,16,2Homo,sell
79.54,25493,Orange Colorant,500,2443.75,4,2,cheapstuffsell,cheap
79.13,25482,Orange Dye,100,479.22,3,19,2Homo,sell
78.59,26589,Potion of Bull,500,2335.44,19,1,cudecachorro2,>>>>ITENS CLERIC GEMED<<<<
78.18,2301,,5000,22916.5,4,1,D3stiny,Cheap items HERE!!!!
76.45,25483,Yellow Dye,100,424.64,3,21,2Homo,sell
73.68,28472,Ice Sealed Bow of Enigma,100000,380000.0,4,1,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!
72.8,22003,Glowing Gem,500,1838.5,8,24,Frank,GLOWING GEM INCA EVA STONES
72.31,28458,Ice Sealed Staff of the Sphinx,10000,36111.0,4,1,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva
72.31,28458,Ice Sealed Staff of the Sphinx,10000,36111.0,4,1,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva
71.93,28462,Ice Sealed Staff of Enigma,20000,71250.0,4,1,DarkAngelz,YOU MAY NEED THIS
70.27,25503,Magical Stone,249,837.56,9,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
69.79,28436,Fire Sealed Staff of Evanescence,6999,23166.33,6,1,Ludopat1n,Fairy Warmth cheap equip
69.78,28436,Fire Sealed Staff of Evanescence,7000,23166.33,6,1,SuperComboFinish,pls buy because I'm poooor
69.73,25491,Decolorant,200,660.71,4,1,Manager,CHEAP HAIRSTYLE
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
68.61,22006,Spirit Gem,2000,6370.75,7,1,MadeAStink,cheap
67.82,22004,Shining Gem,1500,4661.82,7,3,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
67.14,30121,Vial of Accuracy Reset,2000,6086.81,6,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
60.66,28456,Ice Sealed Robe of the Sphinx,15000,38126.86,7,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
60.36,22000,FieryGem,2500,6306.13,8,14,Caiser,cheap stuff
60.24,25503,Magical Stone,333,837.56,9,13,Demonus,Gem of Striking
59.08,25493,Orange Colorant,1000,2443.75,4,1,Traffy,fb
58.82,29058,20 Crafting EXP Card,1000,2428.29,3,1,Commerce,ww3
58.33,28454,Ice Sealed Blade of Enigma,250000,600000.0,3,1,vendedolmax,2000
57.29,25504,Standard Scroll,200,468.3,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.27,28421,Bow of Incantation,79999,187199.8,5,1,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry
57.04,28430,Fire Sealed Robe of Malediction,4888,11377.4,5,1,CallMeBaby,CHEAP
56.83,28436,Fire Sealed Staff of Evanescence,10000,23166.33,6,1,OfflineBank,CHEAP MUNKS
55.96,26594,Novice Explosive Ball,60,136.25,6,16,AAA123,12313131312
54.88,26001,Ninja Coin,500,1108.1,4,2,trd,sell
54.72,28035,Solar Shield,7999,17666.0,3,1,DarkKillerJr,S>Sealed40 more CHEAP
54.43,25258,Spirit Feather,189,414.71,6,99,DarkKillerJr,S>Sealed40 more CHEAP
54.43,25258,Spirit Feather,189,414.71,6,57,DarkKillerJr,S>Sealed40 more CHEAP
54.06,28421,Bow of Incantation,86000,187199.8,5,1,Anuel,CRUS / SS /  CLERIC / SH!T
52.79,28456,Ice Sealed Robe of the Sphinx,18000,38126.86,7,1,ShinChan,NEW STALL
52.24,25503,Magical Stone,400,837.56,9,99,DoaaPepa,D O N    P E P E
