discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.71,2301,,2000,21531.19,6,1,HunterKim,Boots
79.72,25481,Red Dye,100,493.07,3,1,2Homo,sell
79.38,28035,Solar Shield,10000,48499.8,9,1,Obsidian,rare fc/ds eqps|fairydust|bps
79.28,25478,Carsise Hairstyle Book,200,965.22,4,37,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
77.59,28432,Fire Sealed Staff of Mirage,3900,17399.71,5,1,bowstalls,cheap lv40-50-60-65 items
77.59,28432,Fire Sealed Staff of Mirage,3900,17399.71,5,1,bowstalls,cheap lv40-50-60-65 items
77.02,28432,Fire Sealed Staff of Mirage,3999,17399.71,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
76.13,25440,Evanescence Stone,300,1256.73,8,3,LazzzyBee,GO ON  BUY THESE!
75.0,28440,Fire Sealed Roar of Evanescence,5000,20000.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
73.79,26589,Potion of Bull,680,2594.24,18,34,darkghost,repu
71.28,26564,Meditation Potion,200,696.42,6,49,AtiradorAzul,garner
71.06,25506,Expert Scroll,400,1382.19,4,52,Hunter,CHEAPEZT SOCR
71.06,25506,Expert Scroll,400,1382.19,4,79,Hunter,CHEAPEZT SOCR
68.25,25440,Evanescence Stone,399,1256.73,8,2,AltDude,cheap stuuff
68.17,25440,Evanescence Stone,400,1256.73,8,4,CStal1,afk
66.77,26588,Potion of Eagle,1000,3008.95,14,2,Spartan,Cruz 45-60lvl | FB |Royal | Poti
66.15,25056,Willow Wood Log,400,1181.63,3,94,Wardo,S>PBS/guard /willow
65.2,25169,Mystic Leaf,100,287.37,5,3,suu,COME TO THE STORE!!
62.67,30145,Fire Seed,10000,26785.64,5,4,AtiradorAzul,garner
62.5,25477,Lance Hairstyle Book,5000,13333.33,3,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
61.99,26569,Warrior's Potion,220,578.76,5,200,OverTarget,Warrior Potion Best Price 200G
61.99,26569,Warrior's Potion,220,578.76,5,187,OverTarget,Warrior Potion Best Price 200G
61.49,26589,Potion of Bull,999,2594.24,18,12,xBroski,Sealed lvl 60 Cheap
61.49,26589,Potion of Bull,999,2594.24,18,5,shale,stallls
61.45,26589,Potion of Bull,1000,2594.24,18,1,Spartan,Cruz 45-60lvl | FB |Royal | Poti
59.73,22003,Glowing Gem,999,2480.96,10,3,CStal1,afk
59.69,22003,Glowing Gem,1000,2480.96,10,1,jackkahuna,CHEAP ALL
59.69,22003,Glowing Gem,1000,2480.96,10,32,Aldor,123 123
59.44,25481,Red Dye,200,493.07,3,1,TRUJILLO,Sekkkk
59.14,28434,Fire Sealed Robe of the Arcane,9500,23249.5,6,1,bowstalls,cheap lv40-50-60-65 items
58.76,28035,Solar Shield,20000,48499.8,9,1,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+
58.27,28406,Earth Sealed Staff of Abraxas.,2999,7187.25,5,1,iLegolas,Power PPS Rock Reput Jackp BPS@@
58.26,28406,Earth Sealed Staff of Abraxas.,3000,7187.25,5,1,LazzzyBee,GO ON  BUY THESE!
58.24,28212,Priestly Robe,5000,11972.0,3,1,loyalty1,selling
57.42,22001,Furious Gem,1999,4694.87,10,1,SamuSta,REF/ALL NORMAL GEM/DC/FB @CHEAP@
57.4,22001,Furious Gem,2000,4694.87,10,2,LazzzyBee,GO ON  BUY THESE!
57.14,28454,Ice Sealed Blade of Enigma,250000,583333.0,3,1,SSSSS,BOE/PPS/APP TRANSFER
56.99,28434,Fire Sealed Robe of the Arcane,9999,23249.5,6,1,Tabitha,FULL STALL
56.92,26564,Meditation Potion,300,696.42,6,63,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++
54.29,28458,Ice Sealed Staff of the Sphinx,19999,43749.62,7,1,Stol2,Cheap
53.56,2301,,10000,21531.19,6,1,burnik,buy mee
53.29,28456,Ice Sealed Robe of the Sphinx,15000,32110.8,4,1,TuoTuo,Random Items RESTOCKED
52.92,25439,Incantation Stone,600,1274.52,3,51,FreePalestine1,selll
52.67,22001,Furious Gem,2222,4694.87,10,2,NainBASTARD,DemColo/Normal Gems/++
52.26,25440,Evanescence Stone,600,1256.73,8,38,FreePalestine1,selll
51.68,25503,Magical Stone,450,931.36,11,38,Demonus,6 CON SM GLOVES - SMTHNG
51.68,25503,Magical Stone,450,931.36,11,11,iLegolas,Power PPS Rock Reput Jackp BPS@@
50.15,26588,Potion of Eagle,1500,3008.95,14,21,Brunis,S>
50.15,26588,Potion of Eagle,1500,3008.95,14,1,MUSACHI,Power
50.15,26588,Potion of Eagle,1500,3008.95,14,13,Comoestas,Manufact | Potions | more
50.15,28474,Ice Sealed Mantle of the Sphinx,45555,91388.5,4,1,Sisifo,ROCK/JADE/JACK/POTS/SPHINX
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,LazzzyBee,GO ON  BUY THESE!
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
50.0,28430,Fire Sealed Robe of Malediction,5000,10000.0,4,1,Comoestas,Manufact | Potions | more
