discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,22,1406255.38,4,1,Sysh,SELL SOME GEMS
100.0,22009,Gem of Colossus,21,1406255.38,4,1,BV10,Staff
100.0,22015,Demonic Gem of Rage,30,600023.5,3,1,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP)
100.0,22023,Green Jade,3,195417.67,4,3,Frank,GREEN JADE
100.0,22023,Green Jade,3,195417.67,4,1,Brody,the best price gems
100.0,25451,Jade Gem Fragment,1,76754.5,6,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,134191.35,12,1,Goliat,Fragment Store
100.0,28447,Bow of Evanescence,15,850003.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,30157,Iron Bar,3,110834.58,3,5,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,22015,Demonic Gem of Rage,32,600023.5,3,2,Sysh,SELL SOME GEMS
99.99,22024,Purple Jade,88,600029.0,3,1,PasarGelap,PURPLE JADE 880IMP
99.99,28468,Ice Sealed Mantle of Enigma,10,70002.5,3,1,Vanny,ring of spell sealed ss bow pet
99.98,25451,Jade Gem Fragment,15,76754.5,6,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,134191.35,12,11,Coffi,GEM FRAGMENTS
99.98,26346,Lantern,1,4785.87,9,7,Everest,lANTERN
99.98,26377,Pharaoh's Lantern,1,4152.27,4,77,Virginia,PHARAOH LANTERN 10imp EA
99.96,25426,Universe Purse Fragment.,45,100029.83,3,4,Coffi,GEM FRAGMENTS
92.52,26564,Meditation Potion,70,935.83,3,25,Lasku,1
87.95,25504,Standard Scroll,99,821.3,5,7,Anuel,CA RUNE | IMP | POTS | GEM | EQP
81.33,28458,Ice Sealed Staff of the Sphinx,5000,26777.4,5,1,Vendedor,Promotion cruz
79.42,25497,Blue Colorant,800,3887.27,3,1,cheapstuffguys,cheap
75.65,25504,Standard Scroll,200,821.3,5,99,muhtar,cheap stal
75.09,25439,Incantation Stone,1000,4014.47,5,7,Fortis,All cheap
75.0,28436,Fire Sealed Staff of Evanescence,5000,20000.0,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
74.48,26562,Cake,10,39.19,6,48,ATARI,ALL CHEAP FREE!
71.28,28430,Fire Sealed Robe of Malediction,1999,6959.8,4,1,TheMystic,- NICE STUFF -
70.49,2301,,10000,33888.27,7,1,CaloNord,de todo
66.67,28446,Fire Sealed Bow of Evanescence,10000,30000.0,4,1,Che,Xiclets
66.17,26588,Potion of Eagle,900,2660.38,10,2,Aghur,Red statue free*
66.06,26590,Potion of Soul,1000,2946.49,8,2,BjornIronside,LIQUIDO YA
63.14,25506,Expert Scroll,777,2107.82,3,93,dsadsa,tix wieghtless minion stuff
62.92,26591,Potion of Lion,900,2427.42,11,1,Aghur,Red statue free*
62.8,22001,Furious Gem,1000,2687.92,7,1,CaloNord,de todo
62.66,28458,Ice Sealed Staff of the Sphinx,9999,26777.4,5,1,BjornIronside,LIQUIDO YA
62.64,25499,Purple Colorant,900,2408.75,4,3,CaloNord,de todo
59.11,25507,Expert Stone,477,1166.58,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
59.11,25507,Expert Stone,477,1166.58,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
59.11,25507,Expert Stone,477,1166.58,7,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
59.09,28462,Ice Sealed Staff of Enigma,30000,73333.0,3,1,xVENDOR1x,RUSH
58.78,28440,Fire Sealed Roar of Evanescence,4500,10916.5,5,1,Skills,o_0   Free    *_*    Free   0_o
57.32,25440,Evanescence Stone,150,351.49,5,29,WindSeal,Demonic Rock/Enigma Power/Eva ro
57.14,25507,Expert Stone,500,1166.58,7,12,AAA123,123131331313131313
57.14,25507,Expert Stone,500,1166.58,7,99,AAA123,123131331313131313
50.56,26591,Potion of Lion,1200,2427.42,11,19,ZafirRose,gps and more
