discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.63,26564,Meditation Potion,24,711.65,3,99,TagBaligya,Gauntlets  Manu Items
96.49,26564,Meditation Potion,25,711.65,3,144,TuoTuo,Cleaning BANK
92.33,28132,Voyager Cap,40000,521249.75,4,1,freeee,cheap
91.37,28132,Voyager Cap,45000,521249.75,4,1,Destinys,@@@@@@
84.67,28458,Ice Sealed Staff of the Sphinx,5000,32618.57,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
83.39,25493,Orange Colorant,400,2408.86,3,2,cheapstuffsell,cheap
83.01,28327,Great Aqua Cap,50000,294259.0,3,1,EIlIIliah,itiitem
81.31,28327,Great Aqua Cap,55000,294259.0,3,1,freeee,cheap
79.07,28036,Emerald Shield,15000,71666.33,3,1,VIII,garner
76.16,28458,Ice Sealed Staff of the Sphinx,7777,32618.57,7,1,xCrossex,LEAF  FB  SEALED  ACC
75.76,28126,Cleric Cap,7500,30937.5,5,1,Meguminn,EXPLOOOOSIOOONN!!E
74.1,25497,Blue Colorant,1000,3860.47,3,1,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
73.34,28035,Solar Shield,9999,37499.5,4,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
73.16,28326,Divine Grace Cap,39990,148997.14,7,1,Merchanty,Staff App|Salmon|Cleric Cap Spr
73.02,25494,Yellow Colorant.,1000,3705.88,3,1,EvilRian,hellow
73.02,25494,Yellow Colorant.,1000,3705.88,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
67.68,28126,Cleric Cap,10000,30937.5,5,1,Meguminn,EXPLOOOOSIOOONN!!E
66.83,28400,Earth Sealed Platemail of the Cursed Soul,3000,9044.0,4,1,HyjoSeller,DEU A LOUCA NO GERENTE
66.46,22004,Shining Gem,1240,3696.56,8,49,hunterx,2gen 18st//knife app/gems/etc
66.44,28326,Divine Grace Cap,50000,148997.14,7,1,EIlIIliah,itiitem
65.18,22003,Glowing Gem,1000,2871.74,6,19,011,bank cleaning
62.67,25503,Magical Stone,290,776.9,7,2,Skills,Free     Free     Free     Free
61.89,22001,Furious Gem,1000,2623.65,9,13,011,bank cleaning
61.89,22001,Furious Gem,1000,2623.65,9,1,EvilRian,hellow
61.89,22001,Furious Gem,1000,2623.65,9,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
61.51,25503,Magical Stone,299,776.9,7,69,Cush,lvl60 acu agi ring|MVM|PPS|PBS
61.51,25503,Magical Stone,299,776.9,7,99,Cush,lvl60 acu agi ring|MVM|PPS|PBS
61.51,25503,Magical Stone,299,776.9,7,42,Cush,lvl60 acu agi ring|MVM|PPS|PBS
61.31,22003,Glowing Gem,1111,2871.74,6,78,Look7,GEM
59.42,22004,Shining Gem,1500,3696.56,8,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
58.62,28422,Earth Sealed Mantle of the Cursed Flame,3000,7249.5,3,1,HyjoSeller,DEU A LOUCA NO GERENTE
58.49,25493,Orange Colorant,1000,2408.86,3,2,Traffy,aaaaaaaaaaaaaaaaaaaaaaaaaaaa
56.17,22001,Furious Gem,1150,2623.65,9,39,hunterx,2gen 18st//knife app/gems/etc
54.02,28458,Ice Sealed Staff of the Sphinx,14999,32618.57,7,1,BjornIronside,@@@@@
54.01,28458,Ice Sealed Staff of the Sphinx,15000,32618.57,7,1,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Steel/Tribal/GPS/Sphinx
50.45,22001,Furious Gem,1300,2623.65,9,1,TOPBunshie,TATOO / ALMOST FREE
