discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,2301,,1,15333.0,7,1,LuBuz,Gnight
93.63,30173,Ticket to Angler's Island,40,628.33,3,6,Shop1,darkblue
83.55,25439,Incantation Stone,500,3039.97,4,7,Frank,GEMS EVR INS EVS
70.44,26587,Potion of Monkey,450,1522.32,18,1,Anuel,Omega cheap
69.72,26589,Potion of Bull,1000,3302.19,16,1,Destinys,asd
69.03,26595,Standard Explosive Ball,1999,6453.82,3,3,Obrero1,SEALED 60 BOOTS SM/GRENADE LV2/+
68.63,30118,Vial of Strength Reset,2000,6375.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
67.5,25506,Expert Scroll,800,2461.33,7,64,HaBuffer,SELL
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.4,2301,,4999,15333.0,7,1,PoorBaby,Pots and Pans !
67.39,2301,,5000,15333.0,7,1,HunterKim,Too
67.22,26587,Potion of Monkey,499,1522.32,18,4,AltDude,very cheap stuff
67.16,26587,Potion of Monkey,500,1522.32,18,1,Comerce,ww3
67.16,26587,Potion of Monkey,500,1522.32,18,1,Pip0n,Jackpot/SealedSM50/Pots/MgcStone
66.81,22001,Furious Gem,1499,4516.79,9,10,AltDude,very cheap stuff
65.65,28432,Fire Sealed Staff of Mirage,4500,13099.6,5,1,bowstalls,lv65 shield/lv40-50-60 items
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,2,DoaaPepa,D O N    P E P E
64.29,30121,Vial of Accuracy Reset,2000,5600.0,4,1,VERTIGO,BOI ARMOR55 BLESSED SUN CLOUD
63.46,22003,Glowing Gem,1000,2736.53,9,35,Aldor,random items
63.46,22003,Glowing Gem,1000,2736.53,9,11,Frank,GEMS EVR INS EVS
61.48,26591,Potion of Lion,1500,3893.85,11,3,Gryffindor,GPS/POTS/NORMALGEMS
61.1,22002,Lustrious Gem,800,2056.51,8,2,VitraAuJulii,BUY HERE
60.7,25440,Evanescence Stone,500,1272.21,5,4,CStal1,afk
60.7,25440,Evanescence Stone,500,1272.21,5,48,Frank,GEMS EVR INS EVS
59.76,25501,Brown Colorant,2000,4970.77,3,1,2Homo,sell
59.62,26590,Potion of Soul,1500,3714.82,7,1,fisherr,cheap cook flash pot
59.42,25522,,95,234.11,5,32,staller2,grenade/soul detector/tropical
59.4,22003,Glowing Gem,1111,2736.53,9,13,NainBASTARD,Normal Gems++
59.37,25506,Expert Scroll,1000,2461.33,7,89,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.19,25211,Tropical Drumstick,34,83.32,5,3,TagBaligya2,Manu/Cook/Craft Items
58.31,22004,Shining Gem,3000,7196.82,9,1,Gryffindor,GPS/POTS/NORMALGEMS
57.71,25522,,99,234.11,5,93,Uzi,pps
56.04,28474,Ice Sealed Mantle of the Sphinx,55555,126388.5,4,1,Systembuff,Sealeds
54.58,26589,Potion of Bull,1500,3302.19,16,2,fisherr,cheap cook flash pot
54.58,26589,Potion of Bull,1500,3302.19,16,1,CStal1,afk
54.2,28432,Fire Sealed Staff of Mirage,5999,13099.6,5,1,iLegolas,Sword50 PPs Rock Jackpot
53.98,28400,Earth Sealed Platemail of the Cursed Soul,9000,19555.22,7,1,Guv,EQs/PPS/GPS/PPS/BPS/Jackp/IMPs
53.32,22005,Shadow Gem,700,1499.61,8,3,Zen,come
51.37,22002,Lustrious Gem,1000,2056.51,8,29,Aldor,random items
50.98,25400,Explosive Tentacle,150,306.0,4,60,Biskate,Lojas Americanas Americanas
50.92,28476,Ice Sealed Kris of the Sphinx,55555,113194.25,6,1,Systembuff,Sealeds
50.66,25439,Incantation Stone,1500,3039.97,4,99,Look7,gem
50.5,22000,FieryGem,3999,8078.86,14,1,Uzi,pps
