discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.68,25275,Spiritcallers Flask,9,96.55,5,99,berrtiibank,Spiritcaller's Flask
83.11,25478,Carsise Hairstyle Book,500,2960.32,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
83.01,30121,Vial of Accuracy Reset,999,5879.06,4,1,KalazugeR,i i i.
81.54,28035,Solar Shield,7499,40624.75,4,1,DarkKillerJr,S> CHEAP items
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
79.8,28456,Ice Sealed Robe of the Sphinx,7000,34650.57,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
71.59,28436,Fire Sealed Staff of Evanescence,10000,35199.8,5,1,OfflineBank,CHEAP MUNKS
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.67,3,1,zHeaven,THIS ONE FOR U
69.08,22003,Glowing Gem,480,1552.21,9,42,Stol,CHEAP
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.86,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.86,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
68.75,28436,Fire Sealed Staff of Evanescence,11000,35199.8,5,1,Nixm,Fire Sealed
68.61,25440,Evanescence Stone,400,1274.22,3,20,Winklerr,Ref gem - Eva stone and coins
68.61,25440,Evanescence Stone,400,1274.22,3,4,vendedolmax,1000
66.97,22006,Spirit Gem,2500,7568.5,7,1,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR
66.67,28126,Cleric Cap,10000,30000.0,3,1,smoI,gps skating hats cheap
66.36,26564,Meditation Potion,7,20.81,4,99,Nikoz,Stuff for SALE!!!!
66.1,22001,Furious Gem,800,2359.81,13,1,TocoDeJegue,Roar-Flash-Purple-Glove- Boots
65.98,30121,Vial of Accuracy Reset,2000,5879.06,4,4,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
64.31,25258,Spirit Feather,189,529.58,8,27,DarkKillerJr,S> CHEAP items
64.31,25258,Spirit Feather,189,529.58,8,99,DarkKillerJr,S> CHEAP items
64.05,28440,Fire Sealed Roar of Evanescence,4999,13907.0,3,1,BjornIronside,@@@@@
62.56,25439,Incantation Stone,250,667.65,5,1,trd,sell
62.56,25439,Incantation Stone,250,667.65,5,1,Godsky,Sell all itens
62.23,25258,Spirit Feather,200,529.58,8,17,LunaMaya,S>HiddenHoney LambSkullFairyFood
61.86,22001,Furious Gem,900,2359.81,13,48,Stol,CHEAP
60.0,28434,Fire Sealed Robe of the Arcane,9999,24999.67,5,1,hoku,CHEAP EVA
60.0,28434,Fire Sealed Robe of the Arcane,10000,24999.67,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
60.0,28434,Fire Sealed Robe of the Arcane,10000,24999.67,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
58.7,22000,FieryGem,1800,4358.23,12,22,Stol,CHEAP
58.66,25499,Purple Colorant,1000,2418.92,3,3,CaloNord,hats
58.33,30145,Fire Seed,5000,11999.75,4,1,Cihandarbey,5k 5k 5k
57.75,25522,,49,115.98,4,41,TagBaligya,5kRep PBS GBS Gaunts Manu Items
57.67,22001,Furious Gem,999,2359.81,13,1,stuffseller,cheap
57.62,22001,Furious Gem,1000,2359.81,13,1,Unlimites,garner
57.46,26588,Potion of Eagle,1000,2350.61,13,4,Pablo,CHEAP CHEAPER CHIPOTLE
56.75,26564,Meditation Potion,9,20.81,4,99,TagBaligya2,Manu/Cook/Craft Items
54.9,22003,Glowing Gem,700,1552.21,9,1,Anuel,CRUS | CRune | Demo Wind | SS
54.11,22000,FieryGem,2000,4358.23,12,3,Bebang,CHEAPO NORMAL GEMS
54.11,22000,FieryGem,2000,4358.23,12,3,Unlimites,garner
53.54,27000,Prosperous Packet,95,204.48,4,5,Cartonero,Vamos River Plate
50.12,26562,Cake,40,80.19,3,36,PALA02,BOI+3 250K GOGOGOGO
