discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.74,28468,Ice Sealed Mantle of Enigma,15000,181666.33,3,1,Swird,Scroll/Steel/Boots/Gem/Fairy
87.25,26587,Potion of Monkey,200,1568.43,19,2,Chicken,e.e
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.67,2301,,2000,13961.19,7,1,stalling1,Sealed lv60 - Crafting BPs
85.49,25499,Purple Colorant,700,4823.01,3,3,cheapstuffsell,cheap
85.42,26589,Potion of Bull,400,2743.51,17,2,Anuel,GPS | Jackpot | PG | Rep | CHEAP
85.14,22002,Lustrious Gem,300,2018.52,11,1,Chicken,e.e
83.78,25501,Brown Colorant,800,4931.05,4,1,cheapstuffsell,cheap
81.25,28440,Fire Sealed Roar of Evanescence,5000,26666.33,3,1,Chicken,e.e
80.87,26587,Potion of Monkey,300,1568.43,19,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
79.8,25493,Orange Colorant,999,4944.64,3,1,VENDEDORAA,FREE BOI  / APP LANCE / 50-60 ++
78.21,28416,Earth Sealed Corset of Incantation,1800,8259.6,4,1,7Kimmy,cheap
74.12,25506,Expert Scroll,1000,3864.2,3,20,DAGANG6,SEA ITEM COOKING HERE
74.06,25212,Frozen Elixir,250,963.74,5,8,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
71.23,26590,Potion of Soul,999,3472.58,12,3,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
71.22,22005,Shadow Gem,500,1737.21,10,9,Qghon,random item
71.2,26590,Potion of Soul,1000,3472.58,12,6,Karios,cheap rep and other items
70.95,22003,Glowing Gem,999,3438.31,11,17,Qghon,random item
70.92,22003,Glowing Gem,1000,3438.31,11,12,Frank,GEMS EVR INS EVS
70.05,28035,Solar Shield,12345,41223.0,6,1,HelloKitty,MvM coins/HL eqs/Mats
70.0,25440,Evanescence Stone,300,999.95,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
68.18,26587,Potion of Monkey,499,1568.43,19,8,Bart,ASS
68.12,26587,Potion of Monkey,500,1568.43,19,152,Ventas001,Gyoza MOST CHEAPEST POTIONS
68.12,26587,Potion of Monkey,500,1568.43,19,1,Comerce,ww3
68.12,26587,Potion of Monkey,500,1568.43,19,1,Anuel,GPS | Jackpot | PG | Rep | CHEAP
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.81,28408,Earth Sealed Coat of Invocation,2000,6212.83,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
67.69,22003,Glowing Gem,1111,3438.31,11,12,NainBASTARD,Normal Gems
66.63,25504,Standard Scroll,500,1498.49,3,5,DAGANG6,SEA ITEM COOKING HERE
64.63,30121,Vial of Accuracy Reset,2000,5653.85,4,2,DoaaPepa,D O N    P E P E
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,5000,13961.19,7,1,HunterKim,Too
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
64.19,2301,,4999,13961.19,7,1,PoorBaby,Pots and Pans !
63.59,26589,Potion of Bull,999,2743.51,17,1,Obrero1,ENIGMA POWER/POTIONS/DEMONIC ROK
63.55,26589,Potion of Bull,1000,2743.51,17,2,Chicken,e.e
62.5,26595,Standard Explosive Ball,1500,3999.71,3,2,Unlimites,garner
61.26,26326,Elven Royal Signet,1050,2710.33,4,7,tankkzin01,GG
61.19,30118,Vial of Strength Reset,2500,6441.18,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
60.1,25440,Evanescence Stone,399,999.95,6,3,Starry,cheaperoni
59.76,28408,Earth Sealed Coat of Invocation,2500,6212.83,5,1,CStal1,afk
59.71,22005,Shadow Gem,700,1737.21,10,3,Zen,come
59.71,22005,Shadow Gem,700,1737.21,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.62,26591,Potion of Lion,1500,3715.03,9,3,HaBuffer,custom card/imps/PPS
59.45,22001,Furious Gem,1499,3696.96,14,11,Starry,cheaperoni
59.44,25501,Brown Colorant,2000,4931.05,4,1,2Homo,sell
59.43,22001,Furious Gem,1500,3696.96,14,4,NotAfraid,clean bank
59.08,25522,,95,232.14,7,47,staller2,grenade/soul detector/tropical
57.94,28430,Fire Sealed Robe of Malediction,5000,11888.78,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
57.94,22001,Furious Gem,1555,3696.96,14,36,NainBASTARD,Normal Gems
57.14,28400,Earth Sealed Platemail of the Cursed Soul,7500,17499.67,5,1,Chicken,e.e
56.92,25522,,100,232.14,7,39,Obsidian,fc/ds SM gloves+5con|more trash
56.4,22003,Glowing Gem,1499,3438.31,11,21,Yung,CHEAPEST ITEMS EVER IN PO
56.37,22003,Glowing Gem,1500,3438.31,11,47,Look7,gem
56.37,22003,Glowing Gem,1500,3438.31,11,2,CStal1,afk
55.78,30121,Vial of Accuracy Reset,2500,5653.85,4,1,VERTIGO,BOI BLESSED MOON SUN CLOUD RED
55.22,30168,Gyoza,8500,18983.62,7,2,Cheap,SEALED 60 GYOZA
54.43,25439,Incantation Stone,500,1097.13,4,12,Frank,GEMS EVR INS EVS
53.95,22005,Shadow Gem,800,1737.21,10,3,stuffseller,cheap
53.87,26588,Potion of Eagle,1500,3251.93,15,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,99,Uwe,URG URG AUA AUA UWU
53.49,25211,Tropical Drumstick,35,75.26,7,61,Uwe,URG URG AUA AUA UWU
53.17,29019,Standard 15 Mining EXP Card,500,1067.74,4,2,Jop4V,CHEAP
53.06,26594,Novice Explosive Ball,300,639.06,4,2,AtiradorAzul,garner
50.51,22002,Lustrious Gem,999,2018.52,11,11,Qghon,random item
50.46,22002,Lustrious Gem,1000,2018.52,11,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
50.44,28476,Ice Sealed Kris of the Sphinx,80000,161428.43,6,1,Pardofelis,nya
