discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.44,30145,Fire Seed,7000,1245898.78,3,6,xNerox,....
97.59,30145,Fire Seed,29989,1245898.78,3,2,Skebedep,items
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
92.92,30173,Ticket to Angler's Island,30,423.45,3,14,Shop1,darkblue
80.0,2301,,5000,24999.73,5,1,HunterKim,Boot
79.73,26564,Meditation Potion,8,39.46,3,100,Shop1,darkblue
77.47,26589,Potion of Bull,700,3107.11,15,1,TOPBunshie,SUPER CHEAP BUY MORE
74.25,26589,Potion of Bull,800,3107.11,15,9,amiix,JACK COIN 7K FB 600 PPS 3K RBS
69.78,26594,Novice Explosive Ball,150,496.41,6,6,Scrolls,DE RAGE PPS GPS REF REP DW CHEST
69.24,28212,Priestly Robe,2999,9749.25,4,1,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
69.17,26562,Cake,50,162.19,5,2,PALA05,garner
68.91,25439,Incantation Stone,350,1125.66,6,51,FreePalestine1,sell    0_0
66.7,28406,Earth Sealed Staff of Abraxas.,999,2999.75,3,1,Tabitha,FULL STALL
65.88,25440,Evanescence Stone,350,1025.79,8,38,FreePalestine1,sell    0_0
64.55,25439,Incantation Stone,399,1125.66,6,1,VoldemortT,CHESTES/REPU/STR/VOODOOOOOOOOOOO
63.01,26562,Cake,60,162.19,5,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.8,28436,Fire Sealed Staff of Evanescence,19500,52416.17,6,1,Wallnut,The Corner SHop
62.5,28448,Fire Sealed Cloak of Evanescence,10000,26666.67,3,1,Wallnut,The Corner SHop
61.85,28436,Fire Sealed Staff of Evanescence,19999,52416.17,6,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
61.02,25212,Frozen Elixir,219,561.81,5,25,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
60.73,28458,Ice Sealed Staff of the Sphinx,15000,38194.12,6,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
60.0,2301,,10000,24999.73,5,1,KaiSaMaMiTa,cheap fast
59.71,26594,Novice Explosive Ball,200,496.41,6,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
59.71,26594,Novice Explosive Ball,200,496.41,6,97,bertobank,Prospe | ExploBalls
58.93,26591,Potion of Lion,1333,3245.53,14,12,stallcito1,32131231231231231
58.03,22001,Furious Gem,1111,2647.13,9,13,NainBASTARD,+++
57.87,25501,Brown Colorant,2000,4747.5,3,7,Manager,HAIRSTYLE FOR LEDI AND GENTLMENS
57.87,25501,Brown Colorant,2000,4747.5,3,1,2Homo,sell
57.1,26589,Potion of Bull,1333,3107.11,15,33,stallcito1,32131231231231231
56.38,26563,Mushroom Soup,129,295.72,5,3,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
55.7,28418,Earth Sealed Kiss of the Cursed,3500,7900.0,3,1,Fortis,All cheap
55.67,25439,Incantation Stone,499,1125.66,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.5,25212,Frozen Elixir,250,561.81,5,82,Online,cheap ash
55.5,25212,Frozen Elixir,250,561.81,5,70,Online,cheap ash
55.5,25212,Frozen Elixir,250,561.81,5,99,Online,cheap ash
54.82,30172,Ticket to Treasure Island,199,440.48,7,60,A1eXxSamara,tix
54.82,30172,Ticket to Treasure Island,199,440.48,7,86,A1eXxSamara,tix
54.03,22000,FieryGem,2999,6523.38,9,1,shale,stalls
54.01,22000,FieryGem,3000,6523.38,9,3,Foguinho,garner
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
51.72,26589,Potion of Bull,1500,3107.11,15,2,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
51.72,26589,Potion of Bull,1500,3107.11,15,7,Gryffindor,gps. pps. jackpot. pots.
51.26,25440,Evanescence Stone,500,1025.79,8,7,LunaMaya,S>HiddenHoney LambSkull PPS
51.26,25440,Evanescence Stone,500,1025.79,8,48,Frank,GR JADE REF GEMS ER INS EVS
50.97,25258,Spirit Feather,419,854.5,8,18,Disciplined1,ENIGMA POWER|DEMONIC ROCK|CLOTH
