discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1260625.62,5,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,22009,Gem of Colossus,27,1616671.17,3,1,barako,GEM OF COLO in  IMPS CHEAP
100.0,22014,Demonic Gem of Colossus,30,1800010.0,3,1,Jew,zzzz
100.0,22015,Demonic Gem of Rage,45,2550011.25,4,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,28469,Mantle of Enigma,80,4166693.33,3,1,XXXXX,zzzzzz
100.0,29310,Ring of Hawk,5,333335.0,3,1,jajaaaaja,Gems u need
100.0,29310,Ring of Hawk,5,333335.0,3,1,jajaaaaja,Gems u need
99.99,25426,Universe Purse Fragment.,30,297780.78,6,1,urhealer,123123
99.99,25452,Rock Gem Fragment,12,113754.0,4,8,urhealer,123123
99.97,26377,Pharaoh's Lantern,2,7206.16,4,30,Mismagius,Pharaoh's Lanterns
99.97,26377,Pharaoh's Lantern,2,7206.16,4,30,Saip,Pharaoh's Lanterns
87.74,25212,Frozen Elixir,60,489.39,3,99,PWTanker,Power Balls/Frozen Elixir/Bottle
87.74,25212,Frozen Elixir,60,489.39,3,99,PWTanker,Power Balls/Frozen Elixir/Bottle
87.74,25212,Frozen Elixir,60,489.39,3,29,PWTanker,Power Balls/Frozen Elixir/Bottle
85.27,25497,Blue Colorant,800,5431.88,3,1,cheapstuffguys,cheap
80.0,28440,Fire Sealed Roar of Evanescence,25000,125000.0,3,1,bowstalls,6acc 1agi boots/lv40-65gear3Page
79.35,25396,Jelly Detector,99,479.47,3,1,Anuel,CHEAP CHAOS RUNESTONE
72.76,26589,Potion of Bull,700,2569.79,12,8,xTrueHistory,jackpot/PPS/Potions
71.44,28430,Fire Sealed Robe of Malediction,1999,6999.75,3,1,TheMystic,- the manager went crazy -
67.76,25258,Spirit Feather,300,930.51,3,78,LunaMaya,S>Grenade FB
65.36,22001,Furious Gem,700,2021.06,7,1,Anuel,CHEAP CHAOS RUNESTONE
61.68,26588,Potion of Eagle,1000,2609.34,10,1,buffenjoyer,garner
60.98,28456,Ice Sealed Robe of the Sphinx,19999,51249.75,4,1,TheMystic,- the manager went crazy -
57.89,22004,Shining Gem,2000,4749.91,5,3,Jhoa,GPS/JACK C/FB/REF/PBS/POTION
56.16,28450,Fire Sealed Tooth of Evanescence,8000,18249.75,4,1,Sakaki,PPS/GPS/armor/chest
55.72,28403,Blade of Incantation,110000,248444.0,4,1,PublicWin,BOI/Dragon Fruit/Pet/Gloves
52.27,25391,Octopus Tentacle,190,398.11,5,98,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.27,25391,Octopus Tentacle,190,398.11,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.27,25391,Octopus Tentacle,190,398.11,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.27,25391,Octopus Tentacle,190,398.11,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.27,25391,Octopus Tentacle,190,398.11,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.27,25391,Octopus Tentacle,190,398.11,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.27,25391,Octopus Tentacle,190,398.11,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.27,25391,Octopus Tentacle,190,398.11,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
52.27,25391,Octopus Tentacle,190,398.11,5,99,BakolCumiCumi,Red Blueprint Scroll | Octopus T
51.22,28456,Ice Sealed Robe of the Sphinx,25000,51249.75,4,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
50.57,22001,Furious Gem,999,2021.06,7,2,cheapstuffsell,cheap
50.52,22001,Furious Gem,1000,2021.06,7,13,011,cleaning
50.01,25391,Octopus Tentacle,199,398.11,5,99,vnt4,octopus tentacle come
50.01,25391,Octopus Tentacle,199,398.11,5,97,vnt4,octopus tentacle come
50.01,25391,Octopus Tentacle,199,398.11,5,99,vnt4,octopus tentacle come
50.01,25391,Octopus Tentacle,199,398.11,5,99,vnt4,octopus tentacle come
