discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.14,26568,Skating Potion,2000,51793.1,3,1,Aveyron,GPS/Jackcoin/Pharao/pots/Cheapgo
89.9,2301,,2500,24741.24,7,1,Stellar,Variety Shop
82.47,25498,Black Colorant,1000,5704.0,4,1,sstido,colorand uns ring and more
79.79,2301,,5000,24741.24,7,1,HunterKim,Boot
78.67,28035,Solar Shield,10000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
78.67,28035,Solar Shield,10000,46874.75,7,1,Obsidian,fc/ds rare stats/legend bp
77.57,28406,Earth Sealed Staff of Abraxas.,1500,6687.5,5,1,Tabitha,FULL STALL
76.3,26562,Cake,24,101.28,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.32,26562,Cake,25,101.28,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
74.53,26589,Potion of Bull,666,2615.14,16,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
73.87,26002,Pharaoh Gem,700,2679.35,18,6,Ragnark23,jacpok coin-gold pirate scroll
73.87,26002,Pharaoh Gem,700,2679.35,18,12,xAstax,gold pirate scroll -ninja coin-jacpok coin
70.82,26594,Novice Explosive Ball,50,171.34,5,57,*DEATH*~#14,(CARIOCA) FB 900g 900g FB CHEAP
70.46,26591,Potion of Lion,1500,5077.91,13,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
68.0,28035,Solar Shield,15000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.0,28035,Solar Shield,14999,46874.75,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
67.97,22004,Shining Gem,2000,6243.87,12,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
67.38,25422,Evanescence Power,2998,9190.21,3,4,Skebedep,items
66.74,25439,Incantation Stone,400,1202.66,6,51,FreePalestine1,S?       0_0
66.43,30172,Ticket to Treasure Island,200,595.78,7,5,sVmind,buy pls i m poor
66.29,28444,Fire Sealed Bellow of Evanescence,10000,29666.67,3,1,Celebi,Stufffsss
64.51,25418,Clam Crown,1000,2817.41,3,3,xNerox,::::
