discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22012,Demonic Gem of Wind,14,949753.0,4,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,22029,Fire Rock,7,545454.55,3,1,Sysh,SELL SOME GEMS
100.0,25426,Universe Purse Fragment.,4,106371.45,5,5,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
100.0,25451,Jade Gem Fragment,1,24001.53,5,9,monchito1,bowepelu
100.0,25452,Rock Gem Fragment,2,40590.53,7,12,monchito1,bowepelu
100.0,25452,Rock Gem Fragment,2,40590.53,7,1,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM
100.0,25525,,4,285276.18,8,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,285276.18,8,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,27020,Gold Pirate Scroll,1,24424.3,8,3,Leviac,buy pls
100.0,28136,Crown of Decendant,5,550002.5,3,1,Happyman,QUPTTING CRUS SALE - UPDATED
100.0,28136,Crown of Decendant,5,550002.5,3,1,jajaaaaja,sell
100.0,28434,Fire Sealed Robe of the Arcane,1,22333.67,3,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,23999.8,3,1,Jikoy,Kugmo!!!!!!
100.0,29314,Ring of Angelic,5,188002.8,4,1,Systembuff,++
100.0,29314,Ring of Angelic,5,188002.8,4,1,Systembuff,++
100.0,29314,Ring of Angelic,5,188002.8,4,1,BV10,q
100.0,29314,Ring of Angelic,5,188002.8,4,1,BV10,q
100.0,29314,Ring of Angelic,4,188002.8,4,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,188002.8,4,1,MrFarm,cheapest stall in town//check IT
99.99,28458,Ice Sealed Staff of the Sphinx,1,7916.5,5,1,Jikoy,Kugmo!!!!!!
99.98,22006,Spirit Gem,1,5974.59,4,16,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,25452,Rock Gem Fragment,10,40590.53,7,1,Goliat,Fragment Store
99.98,25452,Rock Gem Fragment,10,40590.53,7,5,SuperBuffer,garner
99.98,25525,,45,285276.18,8,2,Xiomarvic,fREEE hELP ME
99.98,27020,Gold Pirate Scroll,4,24424.3,8,13,SuperBuffer,garner
99.98,29323,Nimble Venturer,25,150006.0,4,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,30157,Iron Bar,10,43604.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25426,Universe Purse Fragment.,34,106371.45,5,2,Xiomarvic,fREEE hELP ME
99.97,25451,Jade Gem Fragment,7,24001.53,5,2,Goliat,Fragment Store
99.97,28491,Ice Sealed Greaves of Enigma,30,119806.0,4,1,PALA02,garner
99.88,26326,Elven Royal Signet,1,863.78,11,199,Dad,ez
99.88,26326,Elven Royal Signet,1,863.78,11,197,Dad,ez
79.31,2301,,15000,72500.0,5,1,ZafirRose,all here
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
75.8,22001,Furious Gem,499,2062.3,11,49,hunterx,ug strike/signet/repu/bp /xp/etc
67.9,25498,Black Colorant,2000,6230.77,3,1,cheapcheapcheap,cheap
65.37,22004,Shining Gem,999,2884.73,6,37,hunterx,ug strike/signet/repu/bp /xp/etc
65.33,22004,Shining Gem,1000,2884.73,6,18,011,cleaning
64.81,25503,Magical Stone,150,426.32,5,99,OdeteRoitman,fairy dust    /   pbs
62.17,29056,20 Cooking EXP Card,800,2115.0,3,6,PublicWin,All Cheap
62.16,28326,Divine Grace Cap,35000,92499.75,4,1,ZafirRose,all here
61.52,25258,Spirit Feather,99,257.25,6,3,DiscipleTwo,IMPS|KAL|PURPLE JADE|LEGEND BP
61.28,25499,Purple Colorant,1000,2582.42,3,1,pisslow,Frozen ElixirS>
58.54,25496,Cyan Colorant.,2000,4823.53,3,1,cheapstuffsell,cheap
58.45,26568,Skating Potion,25000,60165.83,6,1,Bathroom,10x Crystal gold skating repu
58.39,25143,Delicious Worm,30,72.1,3,99,cheapcheapcheap,cheap
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,Hairstyle
57.14,28442,Fire Sealed Coat of Evanescence,15000,34999.8,4,1,Nixm,Cheap Lv50 Items all classes
53.32,25503,Magical Stone,199,426.32,5,8,bouncer,ExpB/GEB/BB/EB/Nana/Ration/Etc
53.22,29058,20 Crafting EXP Card,800,1710.26,5,5,PublicWin,All Cheap
52.97,28403,Blade of Incantation,120000,255165.0,5,1,sstido,buy here title contrac
52.97,28403,Blade of Incantation,120000,255165.0,5,1,sstido,buy here title contrac
51.56,22001,Furious Gem,999,2062.3,11,23,cheapcheapcheap,cheap
51.51,22001,Furious Gem,1000,2062.3,11,10,011,cleaning
51.19,27033,Radar Lv!,400,819.59,3,9,BossLiam,OMG
50.8,26589,Potion of Bull,1200,2439.09,11,6,Cheap,asdasd
50.14,26568,Skating Potion,30000,60165.83,6,1,Gryffindor,cheap
