discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.67,25493,Orange Colorant,350,3752.44,4,2,cheapstuffsell,cheap
88.61,28327,Great Aqua Cap,150000,1316666.67,3,1,freeee,cheap
88.08,28458,Ice Sealed Staff of the Sphinx,5000,41944.12,8,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
81.07,25497,Blue Colorant,1000,5281.25,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
76.16,28458,Ice Sealed Staff of the Sphinx,9999,41944.12,8,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
75.86,25495,Green Colorant,1500,6213.11,5,1,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
75.08,25496,Cyan Colorant.,1500,6020.0,4,2,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
74.92,25439,Incantation Stone,200,797.4,3,17,BL4CKM4RK3T,cheap stuff
74.47,30122,Vial of Spirit Reset,2000,7832.67,3,1,DoaaPepa,D O N   P E P E
73.65,25440,Evanescence Stone,200,759.13,5,8,BL4CKM4RK3T,cheap stuff
73.65,25440,Evanescence Stone,200,759.13,5,20,HyjoSeller,Venha Ver
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.35,25493,Orange Colorant,1000,3752.44,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
72.14,25494,Yellow Colorant.,1500,5384.62,3,4,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
71.6,25497,Blue Colorant,1500,5281.25,4,5,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
69.2,22001,Furious Gem,999,3243.12,11,3,cheapstuffsell,cheap
69.2,22001,Furious Gem,999,3243.12,11,1,Anuel,Misc
69.17,22001,Furious Gem,1000,3243.12,11,1,EvilRian,lucky pax and more rererer
69.17,22001,Furious Gem,1000,3243.12,11,1,CaloNord,de todo todo
67.92,30119,Vial of Consitution Reset,2000,6234.22,5,2,DoaaPepa,D O N   P E P E
67.28,22006,Spirit Gem,2400,7335.18,7,6,Masteryi,sell 0_0
66.94,27021,Green Pirate Scroll,150,453.72,10,3,Destinys,@@@@
65.17,22006,Spirit Gem,2555,7335.18,7,14,voyo,sale bobokar
64.24,28458,Ice Sealed Staff of the Sphinx,15000,41944.12,8,1,AoiTodo,Promotion
62.67,28411,Staff of Incantation,120000,321481.33,3,1,CHEAPSTALL,ami app set/CLERIC STAF 45
62.56,28456,Ice Sealed Robe of the Sphinx,20000,53425.83,6,1,Chad,Cheap
62.38,25439,Incantation Stone,300,797.4,3,42,Masteryi,sell 0_0
61.89,25501,Brown Colorant,1500,3936.27,3,2,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
60.48,25440,Evanescence Stone,300,759.13,5,40,Masteryi,sell 0_0
60.07,25499,Purple Colorant,1500,3756.58,3,5,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
60.03,25493,Orange Colorant,1500,3752.44,4,4,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
59.77,26556,Cooked Tilapia,90,223.71,3,200,1TilapiaSELLER,90 GOLD TILAPIA HERE
59.77,26556,Cooked Tilapia,90,223.71,3,200,1TilapiaSELLER,90 GOLD TILAPIA HERE
59.77,26556,Cooked Tilapia,90,223.71,3,200,1TilapiaSELLER,90 GOLD TILAPIA HERE
59.76,25495,Green Colorant,2500,6213.11,5,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.46,28476,Ice Sealed Kris of the Sphinx,25000,61666.33,4,1,ThornLey,gold
59.46,28476,Ice Sealed Kris of the Sphinx,25000,61666.33,4,1,Vendedor,Promotion
59.26,28403,Blade of Incantation,110000,269999.5,3,1,PublicWin,Uns BOI  60 Str Ring  Drgon Frut
59.1,22006,Spirit Gem,3000,7335.18,7,3,Vendedor,Promotion
58.47,25496,Cyan Colorant.,2500,6020.0,4,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
55.18,26591,Potion of Lion,1200,2677.55,12,1,Anuel,Misc
54.55,25423,Evanescence Rock,300,660.04,10,36,Masteryi,sell 0_0
54.54,28446,Fire Sealed Bow of Evanescence,10000,21998.56,7,1,zWhiteBeard,Cheap Items
53.75,22001,Furious Gem,1500,3243.12,11,7,Vendedor,Promotion
53.75,22001,Furious Gem,1500,3243.12,11,1,HunterKim,SDasdasd
53.69,28126,Cleric Cap,8875,19165.0,5,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
53.61,25480,Ami Hairstyle Book,1500,3233.33,4,1,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
53.57,25494,Yellow Colorant.,2500,5384.62,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
53.29,29057,20 Manufacturing EXP Card,999,2138.88,5,1,Destinys,@@@@
53.21,28456,Ice Sealed Robe of the Sphinx,25000,53425.83,6,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
52.66,25497,Blue Colorant,2500,5281.25,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
52.66,26000,Sandy Coin,150,316.85,4,10,KillerSolo,IMPS / DOE / DG COINS / GPS help
52.32,28458,Ice Sealed Staff of the Sphinx,20000,41944.12,8,1,freestuffcomevis,cheap gear
50.01,28430,Fire Sealed Robe of Malediction,3999,7999.83,5,1,TheMystic,- NICE STUFF -
