discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.99,26504,Blessed Berry,1,8852.03,4,1,LuBu+,Gnight
90.95,25493,Orange Colorant,350,3867.95,3,2,cheapstuffsell,cheap
89.48,25440,Evanescence Stone,99,941.35,4,3,CStal1,sell
87.36,28458,Ice Sealed Staff of the Sphinx,5000,39555.1,9,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
84.36,25497,Blue Colorant,1000,6392.16,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
78.75,25440,Evanescence Stone,200,941.35,4,20,HyjoSeller,Venha Ver
74.72,28458,Ice Sealed Staff of the Sphinx,9999,39555.1,9,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
74.72,28458,Ice Sealed Staff of the Sphinx,9999,39555.1,9,1,CStal1,sell
74.15,25493,Orange Colorant,1000,3867.95,3,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
72.74,28154,Iron Platemail,2999,10999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
70.91,25522,,50,171.87,4,3,cheapcheapcheap,cheap
69.65,26589,Potion of Bull,700,2306.68,15,12,xTrueHistory,JadeFragment/Pots/LBS
69.57,22001,Furious Gem,999,3283.36,7,3,cheapstuffsell,cheap
69.57,22001,Furious Gem,999,3283.36,7,2,FARMBR,sell
69.54,22001,Furious Gem,1000,3283.36,7,1,EvilRian,lucky pax and more rererer
69.54,22001,Furious Gem,1000,3283.36,7,1,CaloNord,de todo todo
66.17,28456,Ice Sealed Robe of the Sphinx,20000,59111.0,5,1,Chad,Cheap
65.83,22006,Spirit Gem,2500,7315.89,7,6,Revolver,flashbombs/spirit/shining/lion
65.32,26589,Potion of Bull,800,2306.68,15,1,HyjoSeller,Venha Ver
65.08,22006,Spirit Gem,2555,7315.89,7,14,voyo,sale bobokar
63.64,28035,Solar Shield,9999,27499.5,4,1,TTKillGirlTT,SEALED  EQUIPS   50/ 60
62.08,28458,Ice Sealed Staff of the Sphinx,15000,39555.1,9,1,AoiTodo,Promotion
60.89,25497,Blue Colorant,2500,6392.16,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.44,22001,Furious Gem,1299,3283.36,7,3,IchiShiki,all in one place
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.98,28126,Cleric Cap,8875,22175.0,5,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.63,28403,Blade of Incantation,110000,272500.0,3,1,PublicWin,BOI  Dragon Fruit  Str Pet
58.99,22006,Spirit Gem,3000,7315.89,7,3,Vendedor,Promotion
58.78,28470,Ice Sealed Rifle of Enigma,20000,48518.33,3,1,Asus,SS
57.32,28476,Ice Sealed Kris of the Sphinx,25000,58571.14,6,1,Vendedor,Promotion
56.97,26588,Potion of Eagle,1000,2323.85,10,6,amiix,Universe PF JC GPS C-DW GD2 PpS
56.65,26589,Potion of Bull,1000,2306.68,15,2,corvios,STUFF
56.65,26589,Potion of Bull,1000,2306.68,15,6,amiix,Universe PF JC GPS C-DW GD2 PpS
54.6,25390,Mermaid Heart,100,220.27,5,8,BARBANEGRA,AFK STALL
54.32,22001,Furious Gem,1500,3283.36,7,7,Vendedor,Promotion
54.32,22001,Furious Gem,1500,3283.36,7,4,Gryffindor,GPS/Jackpot/pots
54.32,22001,Furious Gem,1500,3283.36,7,1,HunterKim,SDasdasd
53.36,28446,Fire Sealed Bow of Evanescence,10000,21443.11,7,1,zWhiteBeard,cheap equips
50.01,28430,Fire Sealed Robe of Malediction,3999,7999.67,5,1,TheMystic,- NICE SUFF -
