discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.78,29013,Novice 15 Treasure Hunting EXP Card,100,1084.54,4,1,Bathroom,sellllllllllllllllllllllllllllll
90.59,28440,Fire Sealed Roar of Evanescence,10000,106250.0,4,1,NICE,garner
90.08,28134,Commanders Cap,40000,403333.33,3,1,smoI,hats at 50% price
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
85.88,28440,Fire Sealed Roar of Evanescence,15000,106250.0,4,1,Nixm,Cheap lv50 items
85.54,28456,Ice Sealed Robe of the Sphinx,5000,34577.6,5,1,xVENDORx,RUSH
85.29,22001,Furious Gem,400,2719.9,12,5,lamamandoski,super cheap
82.64,28134,Commanders Cap,70000,403333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
81.62,22001,Furious Gem,500,2719.9,12,6,Bathroom,sellllllllllllllllllllllllllllll
81.62,22001,Furious Gem,500,2719.9,12,1,LazzzyBee,CHEAP
81.62,22001,Furious Gem,500,2719.9,12,1,xRio,Like the legend of the penis
81.62,22001,Furious Gem,500,2719.9,12,21,Wallnut,Corner Shop
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
72.22,28128,Warmth of the Cleric,25000,90000.0,3,1,smoI,hats at 50% price
70.59,22001,Furious Gem,800,2719.9,12,36,hunterx,cheap stuff
70.27,28132,Voyager Cap,44000,148000.0,3,1,freeee,CHEAP
69.7,28418,Earth Sealed Kiss of the Cursed,2000,6600.0,4,1,CaloNord,de todo
66.22,28132,Voyager Cap,50000,148000.0,3,1,stuart,EQUIPS
65.34,25503,Magical Stone,380,1096.26,10,42,xRio,Like the legend of the penis
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
64.33,28456,Ice Sealed Robe of the Sphinx,12333,34577.6,5,1,StepanBendera,FB/BoodFire/Cooked
63.64,28406,Earth Sealed Staff of Abraxas.,2500,6875.0,3,1,Zekrom,CHEAPER U DONT Hget
63.52,28458,Ice Sealed Staff of the Sphinx,14999,41110.8,5,1,BjornIronside,SDSD
63.51,25503,Magical Stone,400,1096.26,10,68,xVENDORx,RUSH
63.51,25503,Magical Stone,400,1096.26,10,1,KillerSolo,dg coins and more help me PLEASE
63.51,28458,Ice Sealed Staff of the Sphinx,15000,41110.8,5,1,Electricman1,MvM/PharaoGem/StormGloves+5spr
63.23,22001,Furious Gem,1000,2719.9,12,1,CoroaDaPoshe,SELL GEM
63.23,22001,Furious Gem,1000,2719.9,12,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
60.7,2302,,9999,25443.5,3,1,shooter,cheapest in market
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.22,22004,Shining Gem,1350,3393.75,9,15,lamamandoski,super cheap
58.75,22004,Shining Gem,1400,3393.75,9,16,Wallnut,Corner Shop
57.67,28444,Fire Sealed Bellow of Evanescence,5000,11812.38,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
57.27,22004,Shining Gem,1450,3393.75,9,72,hunterx,cheap stuff
56.52,26591,Potion of Lion,1200,2760.13,13,11,MiLD,sell
56.26,30121,Vial of Accuracy Reset,2500,5715.67,7,1,TuoTuo,Cleaning BANK
56.1,25495,Green Colorant,1000,2277.78,3,3,pisslow,chest Dw+dw2 freeeeeee
55.24,28421,Bow of Incantation,80000,178750.0,4,1,Nikoz,Cheap Stuff for you!!!!
55.08,26000,Sandy Coin,150,333.91,3,22,KillerSolo,dg coins and more help me PLEASE
54.48,25503,Magical Stone,499,1096.26,10,99,Cush,PPs|PBs|MvM|Iislandcard
54.48,25503,Magical Stone,499,1096.26,10,86,Cush,PPs|PBs|MvM|Iislandcard
54.39,25503,Magical Stone,500,1096.26,10,4,loyalty1,selling
54.01,22000,FieryGem,1900,4131.38,12,8,lamamandoski,super cheap
53.85,28430,Fire Sealed Robe of Malediction,3333,7222.17,3,1,CallMeBaby,CHEAP
53.33,28432,Fire Sealed Staff of Mirage,4500,9642.71,5,1,bowstalls,all fire sealed/6acc1agi SS boot
52.8,22000,FieryGem,1950,4131.38,12,14,Wallnut,Corner Shop
52.45,28421,Bow of Incantation,85000,178750.0,4,1,M0Nster,Items
51.08,22003,Glowing Gem,900,1839.8,11,4,lamamandoski,super cheap
50.08,28466,Ice Sealed Judgment of Enigma,25000,50079.14,5,1,BjornIronside,SDSD
