discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
89.71,2301,,2000,19428.36,4,1,HunterKim,Evan
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
75.72,25496,Cyan Colorant.,1000,4119.28,6,1,cheapstuffsell,5
74.9,28400,Earth Sealed Platemail of the Cursed Soul,3500,13944.44,6,1,Sulumania,Cheapy
74.14,26564,Meditation Potion,8,30.93,3,100,Shop1,darkblue
72.64,25503,Magical Stone,200,731.04,10,87,POPOR,PPS PBS COAT STONE(SOO CHEAP)
71.9,28406,Earth Sealed Staff of Abraxas.,999,3555.17,5,1,Tabitha,FULL STALL
69.53,25439,Incantation Stone,350,1148.63,5,51,FreePalestine1,sell    0_0
69.48,26562,Cake,50,163.82,5,2,PALA05,GOLD GOLD
69.24,28212,Priestly Robe,2999,9749.25,4,1,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
69.06,25212,Frozen Elixir,200,646.48,7,5,cheapcheapcheap,cheap
66.12,25212,Frozen Elixir,219,646.48,7,25,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
66.05,25440,Evanescence Stone,350,1030.97,7,38,FreePalestine1,sell    0_0
63.37,26562,Cake,60,163.82,5,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
63.2,22004,Shining Gem,1999,5431.89,14,1,cudecachorro2,SWORD CRUS/PRO CHAMP/REF/STR !!!
62.93,22001,Furious Gem,1000,2697.58,9,1,stuffseller,cheap
62.72,26594,Novice Explosive Ball,150,402.33,6,6,Scrolls,DE RAGE PPS GPS REF REP DW CHEST
62.39,30121,Vial of Accuracy Reset,2000,5318.18,6,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
61.58,28436,Fire Sealed Staff of Evanescence,19500,50749.5,6,1,Wallnut,The Corner SHop
61.33,25212,Frozen Elixir,250,646.48,7,82,Online,cheap ash
61.33,25212,Frozen Elixir,250,646.48,7,70,Online,cheap ash
61.33,25212,Frozen Elixir,250,646.48,7,99,Online,cheap ash
60.59,28436,Fire Sealed Staff of Evanescence,19999,50749.5,6,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
58.81,22001,Furious Gem,1111,2697.58,9,8,NainBASTARD,+++
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.93,26589,Potion of Bull,1333,3168.88,14,13,stallcito1,32131231231231231
57.34,26326,Elven Royal Signet,1200,2812.88,5,6,TuoTuo,All you need HERE
56.56,25439,Incantation Stone,499,1148.63,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.84,28456,Ice Sealed Robe of the Sphinx,15000,33968.14,6,1,MUSACHI,CCC
55.26,26563,Mushroom Soup,129,288.34,3,3,cudecachorro2,SWORD CRUS/PRO CHAMP/REF/STR !!!
54.96,28430,Fire Sealed Robe of Malediction,4950,10990.0,5,1,iLegolas,sealed 50 . pps . lighting .rock
54.9,22004,Shining Gem,2450,5431.89,14,5,stuffseller,cheap
54.81,30172,Ticket to Treasure Island,199,440.35,6,59,A1eXxSamara,tix
54.81,30172,Ticket to Treasure Island,199,440.35,6,86,A1eXxSamara,tix
54.63,27021,Green Pirate Scroll,200,440.79,12,6,xGoliath,RUSH
54.5,28430,Fire Sealed Robe of Malediction,5000,10990.0,5,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
53.42,28466,Ice Sealed Judgment of Enigma,20000,42936.43,4,1,MUSACHI,CCC
53.14,28421,Bow of Incantation,65000,138703.67,3,1,ch4n,65k shop SS needs rush
52.99,30121,Vial of Accuracy Reset,2500,5318.18,6,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
52.66,26589,Potion of Bull,1500,3168.88,14,8,Gryffindor,jackpot.pps.gps.pots
52.63,28418,Earth Sealed Kiss of the Cursed,3500,7388.67,5,1,Fortis,All cheap
51.5,25440,Evanescence Stone,500,1030.97,7,7,LunaMaya,S>HiddenHoney LambSkull PPS
51.5,25440,Evanescence Stone,500,1030.97,7,48,Frank,GR JADE REF GEMS ER INS EVS
50.97,25258,Spirit Feather,419,854.5,8,18,Disciplined1,ENIGMA POWER|DEMONIC ROCK|CLOTH
50.29,26594,Novice Explosive Ball,200,402.33,6,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
50.29,26594,Novice Explosive Ball,200,402.33,6,97,bertobank,Prospe | ExploBalls
50.1,28458,Ice Sealed Staff of the Sphinx,15000,30061.44,6,1,MUSACHI,CCC
50.1,28458,Ice Sealed Staff of the Sphinx,15000,30061.44,6,1,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr
50.1,28458,Ice Sealed Staff of the Sphinx,15000,30061.44,6,1,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr
