discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.12,28327,Great Aqua Cap,40000,679999.67,3,1,smoI,hats at 50% price
92.53,25439,Incantation Stone,100,1337.8,5,1,LazzzyBee,CHEAP
91.92,28440,Fire Sealed Roar of Evanescence,10000,123750.0,4,1,NICE,garner
90.92,25478,Carsise Hairstyle Book,200,2203.17,4,4,Khonsu,QUITTING
90.44,22003,Glowing Gem,250,2615.65,13,65,hunterx,bp/fb/signet/repu/pots/gems
87.88,28440,Fire Sealed Roar of Evanescence,15000,123750.0,4,1,Nixm,Lv50 Eqps
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
80.14,25505,Standard Stone,500,2517.8,5,3,xxAstaxx,DARK PLUM
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
78.91,22001,Furious Gem,500,2371.32,14,1,LazzzyBee,CHEAP
78.65,25440,Evanescence Stone,190,890.05,7,87,hunterx,bp/fb/signet/repu/pots/gems
77.78,28410,Earth Sealed Staff of Incantation,4000,17999.67,3,1,PWVoy,Cheap Eartd Sealed EQ   Pet
76.6,25258,Spirit Feather,200,854.85,8,28,bruna99,mnsd
76.6,25258,Spirit Feather,200,854.85,8,68,LunaMaya,S>PBS RBS LambSkull FairyFood
76.19,28128,Warmth of the Cleric,25000,105000.0,3,1,smoI,hats at 50% price
74.24,28458,Ice Sealed Staff of the Sphinx,9999,38819.0,7,1,xCrossex,VERY GOOD ITEMS
72.9,25212,Frozen Elixir,99,365.26,5,26,SCORPION21,COME TO THE STORE
72.62,25212,Frozen Elixir,100,365.26,5,2,Lane,ORE/FROZE ELIXIR/FIRE SEED
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
69.04,26594,Novice Explosive Ball,100,322.95,5,2,GrudgE,Ss
68.91,25503,Magical Stone,300,965.04,13,3,loyalty1,sssssssssssss
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
66.67,30117,Rose,100,300.0,3,2,Carmens,<Cheap iron   wood and other>
66.11,30121,Vial of Accuracy Reset,2000,5900.85,7,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.59,28442,Fire Sealed Coat of Evanescence,5000,14532.2,7,1,bankerrr,Bank Cleaning
65.38,28444,Fire Sealed Bellow of Evanescence,5000,14444.22,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
65.21,28466,Ice Sealed Judgment of Enigma,15000,43110.8,5,1,XiXi0n,cheap cheap cheap cheap cheap
64.55,22000,FieryGem,1999,5638.56,11,11,Caiser,cheap cruz items
63.9,26588,Potion of Eagle,900,2493.09,17,5,xVENDOR1x,RUSH
62.63,25439,Incantation Stone,500,1337.8,5,1,vendedolmax,2000
62.63,25439,Incantation Stone,500,1337.8,5,6,DingDong,Sealed 60|Green Statue|Potions
