discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.48,25258,Spirit Feather,200,1377.59,3,13,LunaMaya,S>GPS PPS PBS RBS
80.57,28155,Steel Platemail,4000,20583.33,5,1,Toad,equi cruss+cham+ear rock+iten+tw
79.56,22001,Furious Gem,1000,4892.6,9,1,Unlimites,cleaning bank
78.14,28155,Steel Platemail,4500,20583.33,5,1,HwaXX,all cheap
76.71,25212,Frozen Elixir,200,858.85,5,10,LunaMaya,S>GPS PPS PBS RBS
70.29,25440,Evanescence Stone,300,1009.67,5,48,Frank,GEMS EVR EVS INS
60.48,25440,Evanescence Stone,399,1009.67,5,2,AltDude,cheap gems and stuff
60.11,22000,FieryGem,3000,7521.25,7,1,TiroAlBlanco,*____*
60.1,25506,Expert Scroll,1200,3007.71,4,52,Hunter,CHEAPEZT  MERMAID HEARTS And sor
60.1,25506,Expert Scroll,1200,3007.71,4,99,Hunter,CHEAPEZT  MERMAID HEARTS And sor
59.14,22001,Furious Gem,1999,4892.6,9,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
58.69,25439,Incantation Stone,500,1210.39,4,7,Frank,GEMS EVR EVS INS
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
57.34,2301,,12000,28130.35,5,1,FukPolice,jadefrg/rockfrg/pps/bp/pot/gem
56.13,22003,Glowing Gem,1000,2279.7,6,8,Frank,GEMS EVR EVS INS
56.13,22003,Glowing Gem,1000,2279.7,6,1,Unlimites,cleaning bank
55.8,26589,Potion of Bull,1099,2486.46,17,5,AltDude,cheap gems and stuff
55.07,26326,Elven Royal Signet,999,2223.38,3,1,Starry,random things
54.81,25522,,99,219.05,5,84,Uzi,PPS
54.58,22001,Furious Gem,2222,4892.6,9,2,NainBASTARD,Normal Gems
53.98,27021,Green Pirate Scroll,250,543.27,7,9,Cannabist,Sleep Sale - Cheapest
52.34,25413,Samurai's Mask,100,209.84,3,36,CarlitosRum,Enchanted Wood Strip
51.57,25503,Magical Stone,400,825.91,8,7,xGoliath,xD
50.43,25439,Incantation Stone,600,1210.39,4,56,FreePalestine1,selll      0_0
50.0,28432,Fire Sealed Staff of Mirage,9999,19999.75,3,1,iLegolas,Power PPs Jackpot Rock and more!
