discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.98,28406,Earth Sealed Staff of Abraxas.,750,5350.0,4,1,DarkKillerJr,S>Sealed40 more CHEAP
83.7,25481,Red Dye,100,613.33,3,1,2Homo,sell
79.95,25493,Orange Colorant,500,2493.83,4,2,cheapstuffsell,cheap
78.51,26589,Potion of Bull,499,2322.04,18,1,Zapdos,cheap stuff
78.19,2301,,4999,22916.42,4,1,D3stiny,Cheap items HERE!!!!
74.91,27024,Grenade Lv1,200,797.19,4,1,EvilRian,lucky pax and more????
74.23,25497,Blue Colorant,1000,3880.93,5,1,Traffy,alll useless
74.07,25503,Magical Stone,150,578.52,13,41,xVENDORx,RUSH
74.07,25503,Magical Stone,150,578.52,13,99,xVENDORx,RUSH
73.39,22003,Glowing Gem,499,1875.16,11,1,Bathroom,Freeeeeeeeeeeeeeeeeeeeeeeeeeeeee
73.34,22003,Glowing Gem,500,1875.16,11,18,Frank,GLOWING GEM INCA EVA STONES
70.79,26562,Cake,40,136.94,3,16,PALA02,crus
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
68.42,28462,Ice Sealed Staff of Enigma,15000,47500.0,4,1,NALDOCANAL,ALOT SHITS IS HERE
68.02,30121,Vial of Accuracy Reset,2000,6253.84,5,3,Yennefer,HAIRVOUCH SPIRIT REP GPS EXPSTON
67.82,26501,Tiny EXP Berry,800,2485.71,3,3,DDsaasqq,REF ETC...
67.42,25439,Incantation Stone,250,767.31,5,1,Godsky,SELL ITENS SEALED
67.42,25439,Incantation Stone,250,767.31,5,1,trd,sell
66.25,25440,Evanescence Stone,300,888.89,4,45,Frank,GLOWING GEM INCA EVA STONES
64.75,25491,Decolorant,200,567.39,3,1,Manager,CHEAP HAIRSTYLE
64.46,25258,Spirit Feather,189,531.75,8,99,DarkKillerJr,S>Sealed40 more CHEAP
64.46,25258,Spirit Feather,189,531.75,8,42,DarkKillerJr,S>Sealed40 more CHEAP
64.29,28454,Ice Sealed Blade of Enigma,250000,699999.67,5,1,vendedolmax,2000
62.62,28406,Earth Sealed Staff of Abraxas.,2000,5350.0,4,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
61.24,26589,Potion of Bull,900,2322.04,18,1,TOPBunshie,SUPER CHEAP RUSHHHH!!!!
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,99,Uwe,trash
60.03,25211,Tropical Drumstick,45,112.57,3,38,Uwe,trash
60.0,28442,Fire Sealed Coat of Evanescence,10000,25000.0,4,1,OfflineBank,CHEAP MUNKS
59.9,25493,Orange Colorant,1000,2493.83,4,1,Traffy,alll useless
59.35,28035,Solar Shield,3449,8484.33,5,1,MiningGPU,Very Very Cheep dont lose it....
59.27,28456,Ice Sealed Robe of the Sphinx,13999,34370.17,6,1,MiningGPU,Very Very Cheep dont lose it....
57.93,25504,Standard Scroll,200,475.41,4,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
57.89,28462,Ice Sealed Staff of Enigma,20000,47500.0,4,1,DarkAngelz,YOU MAY NEED THIS
57.16,28418,Earth Sealed Kiss of the Cursed,2999,6999.75,3,1,zHeaven,CHEAP FOR YOU  SM+4 CON BOOTS
56.96,25503,Magical Stone,249,578.52,13,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
56.36,28456,Ice Sealed Robe of the Sphinx,15000,34370.17,6,1,StepanBendera,Warrior/Blood/Guardian/Moonroot
54.89,22000,FieryGem,2500,5541.54,10,13,Caiser,cheap stuff
54.89,22000,FieryGem,2500,5541.54,10,22,Qwe,MOONROOT STONE BULL POTION!
54.4,23001,Guardian's Treasure,100,219.29,5,99,xVENDORx,RUSH
54.4,23001,Guardian's Treasure,100,219.29,5,51,xVENDORx,RUSH
54.4,23001,Guardian's Treasure,100,219.29,5,99,xVENDORx,RUSH
54.4,23001,Guardian's Treasure,100,219.29,5,99,xVENDORx,RUSH
54.4,23001,Guardian's Treasure,100,219.29,5,12,xVENDORx,RUSH
53.02,28458,Ice Sealed Staff of the Sphinx,10000,21285.57,5,1,Electricman1,DemoSoul/Ref Gem cheap/ Etc.@@@@
53.02,28458,Ice Sealed Staff of the Sphinx,10000,21285.57,5,1,Electricman1,DemoSoul/Ref Gem cheap/ Etc.@@@@
52.0,28446,Fire Sealed Bow of Evanescence,20000,41666.67,3,1,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!
50.88,28440,Fire Sealed Roar of Evanescence,7000,14249.75,3,1,TocoDeJegue,Legendary-Soul Detector-Champ
50.0,28472,Ice Sealed Bow of Enigma,75000,150000.0,5,1,BjornIronside,LOOK ME OFERTS
