discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,25,1060011.7,5,2,Jew,sell
100.0,22010,Gem of Rage,23,1060011.7,5,3,Happyman,QUITTING CRUS SALE
100.0,22011,Gemof Sout,14,1157109.79,9,3,Deathless,garner
100.0,22011,Gemof Sout,20,1157109.79,9,1,monchito1,noxpirin
100.0,22011,Gemof Sout,13,1157109.79,9,1,MrFarm,cheapest stall in town//check IT
100.0,22011,Gemof Sout,15,1157109.79,9,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,22012,Demonic Gem of Wind,16,966338.67,3,1,Happyman,QUITTING CRUS SALE
100.0,22016,Demonic Gem of Sout,15,983338.33,3,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,22024,Purple Jade,8,700001.5,3,1,Systembuff,++
100.0,22030,Earth Rock,22,1516674.0,3,1,ShowerBro,afk
100.0,25451,Jade Gem Fragment,1,39131.3,10,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,33646.22,12,10,yuiy78,Jade/Rock
100.0,25525,,4,249115.51,7,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,249115.51,7,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,26568,Skating Potion,1,61378.41,4,1,Asten,Demonic gem of Soul/Gem of Soul
100.0,28136,Crown of Decendant,6,233337.0,3,1,Happyman,QUITTING CRUS SALE
100.0,28136,Crown of Decendant,5,233337.0,3,1,jajaaaaja,sell
100.0,28434,Fire Sealed Robe of the Arcane,1,21667.0,3,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,22999.8,4,1,Jikoy,Kugmo!!!!!!
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,97503.5,3,1,MrFarm,cheapest stall in town//check IT
99.99,25452,Rock Gem Fragment,2,33646.22,12,12,monchito1,noxpirin
99.99,27020,Gold Pirate Scroll,1,15073.88,5,3,Leviac,buy pls
99.99,29305,Ring of Destruction,15,116668.83,4,1,Ludopat1n,Ring 50 spr Lance apps
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,Systembuff,++
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.99,29314,Ring of Angelic,5,97503.5,3,1,BV10,q
99.98,25451,Jade Gem Fragment,8,39131.3,10,2,Goliat,Fragment Store
99.98,25452,Rock Gem Fragment,7,33646.22,12,3,iTonik,SELLING IN IMPS
99.98,25525,,45,249115.51,7,2,Xiomarvic,fREEE hELP ME
99.98,27020,Gold Pirate Scroll,3,15073.88,5,46,Vanny,ring of spell and more
99.98,28456,Ice Sealed Robe of the Sphinx,1,6666.67,3,1,Jikoy,Kugmo!!!!!!
99.98,28458,Ice Sealed Staff of the Sphinx,1,5833.67,3,1,Jikoy,Kugmo!!!!!!
99.98,28491,Ice Sealed Greaves of Enigma,30,123010.0,3,1,PALA02,garner
99.98,30157,Iron Bar,10,43804.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,22006,Spirit Gem,1,3840.41,4,16,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25452,Rock Gem Fragment,10,33646.22,12,2,xxD,ROCK FRAGMENT / UG COLO / SHINER
99.96,25452,Rock Gem Fragment,12,33646.22,12,1,Goliat,Fragment Store
87.34,26564,Meditation Potion,45,355.37,3,200,Heracles,Cheapest on Market
87.34,26564,Meditation Potion,45,355.37,3,200,Heracles,Cheapest on Market
87.34,26564,Meditation Potion,45,355.37,3,102,Heracles,Cheapest on Market
87.34,26564,Meditation Potion,45,355.37,3,78,Nailed,Cheapest on Market
85.93,26564,Meditation Potion,50,355.37,3,200,lamamandoski,rasuba
79.49,28036,Emerald Shield,10000,48750.0,3,1,SSTTAALL,CHEAP
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
73.77,22001,Furious Gem,499,1902.3,10,49,hunterx,ug strike/signet/repu/bp /xp/etc
70.53,27026,Soul Detector Lv1,250,848.36,3,20,Onigiri,BARUBAL
66.01,22004,Shining Gem,999,2939.12,5,37,hunterx,ug strike/signet/repu/bp /xp/etc
65.98,22004,Shining Gem,1000,2939.12,5,18,011,cleaning
65.12,28430,Fire Sealed Robe of Malediction,3333,9555.33,4,1,CallMeBaby,123123123
61.28,25499,Purple Colorant,1000,2582.42,3,1,pisslow,Frozen ElixirS>
58.18,27021,Green Pirate Scroll,150,358.67,6,24,Onigiri,BARUBAL
57.89,28326,Divine Grace Cap,40000,94999.67,3,1,ZafirRose,=D
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,Hairstyle
57.22,28440,Fire Sealed Roar of Evanescence,6999,16360.5,4,1,IchiShiki,sell random stuffs
57.09,25501,Brown Colorant,1000,2330.36,3,2,pisslow,Frozen ElixirS>
57.09,25501,Brown Colorant,1000,2330.36,3,10,MushroomShop10,Hairstyle
56.87,26591,Potion of Lion,1000,2318.71,11,1,Lja,garner
50.65,29023,Standard 15 Treasure Hunting EXP Card,500,1013.17,4,24,PublicWin,uns 45 cru armor
50.24,28442,Fire Sealed Coat of Evanescence,14500,29142.71,5,1,bowstalls,All Fire Sealed lv50 items
50.24,28442,Fire Sealed Coat of Evanescence,14500,29142.71,5,1,bowstalls,All Fire Sealed lv50 items
