discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.46,2301,,2000,26538.38,7,1,HunterKim,Boots
90.91,30173,Ticket to Angler's Island,35,385.2,4,20,Shop1,darkblue
89.62,30173,Ticket to Angler's Island,40,385.2,4,66,LiDL,ref / pots / tickets
88.7,28458,Ice Sealed Staff of the Sphinx,5000,44259.0,6,1,BabyGurl,chip
83.91,30121,Vial of Accuracy Reset,999,6208.59,5,1,Cheap,50 sealed
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
78.42,22001,Furious Gem,1000,4634.32,13,1,xDelfina,All cheap
78.42,22001,Furious Gem,1000,4634.32,13,1,Unlimites,cleaning bank
76.02,25506,Expert Scroll,500,2085.38,4,99,Hunter,cheapezt shit
76.02,25506,Expert Scroll,500,2085.38,4,52,Hunter,cheapezt shit
75.76,28442,Fire Sealed Coat of Evanescence,5000,20625.0,4,1,Cheap,50 sealed
75.0,28035,Solar Shield,10000,39999.2,8,1,TieneMandanga,Shield/Warrior potion/Salmon
75.0,28035,Solar Shield,10000,39999.2,8,1,TieneMandanga,Shield/Warrior potion/Salmon
74.95,26594,Novice Explosive Ball,100,399.26,6,4,EvilRian,lucky packets and more
69.71,28432,Fire Sealed Staff of Mirage,4500,14857.0,5,1,bowstalls,lv40-50-60-65 gear 3pages
69.71,28432,Fire Sealed Staff of Mirage,4500,14857.0,5,1,bowstalls,lv40-50-60-65 gear 3pages
67.79,30121,Vial of Accuracy Reset,2000,6208.59,5,2,DoaaPepa,D O N    P E P E
67.75,22003,Glowing Gem,899,2787.32,7,19,hunterx,repu/jp/bp/gems/pots/xp
66.67,28444,Fire Sealed Bellow of Evanescence,5000,14999.67,3,1,Shagidi,STUPID SHIT
66.35,28432,Fire Sealed Staff of Mirage,5000,14857.0,5,1,CallMeBaby,Cheap
65.52,25440,Evanescence Stone,299,867.06,10,48,hunterx,repu/jp/bp/gems/pots/xp
65.4,25440,Evanescence Stone,300,867.06,10,1,Customer,Top Secret
65.4,25440,Evanescence Stone,300,867.06,10,47,Frank,GEMS EVR EVS INS
65.4,25440,Evanescence Stone,300,867.06,10,3,LazzzyBee,JUST BUY.... DON'T RESIST!
64.8,26564,Meditation Potion,88,249.98,3,92,xColosusJr,itemssss
64.12,22003,Glowing Gem,1000,2787.32,7,8,Frank,GEMS EVR EVS INS
64.12,22003,Glowing Gem,1000,2787.32,7,32,Aldor,Randon itins
64.12,22003,Glowing Gem,1000,2787.32,7,1,Unlimites,cleaning bank
63.85,25522,,75,207.49,10,17,staller2,soul detector/grenade and more
62.5,28035,Solar Shield,15000,39999.2,8,1,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE
62.32,2301,,10000,26538.38,7,1,Yennefer,JADE STRENGCRYSTAL CLOUD SUN BOI
61.93,25522,,79,207.49,10,4,TagBaligya2,Manu/Cook/Craft Items
61.44,25522,,80,207.49,10,48,cryplz,SUPER 900 IS BACK
60.08,25400,Explosive Tentacle,100,250.52,4,99,Hunter,cheapezt shit
60.0,28418,Earth Sealed Kiss of the Cursed,3500,8750.0,3,1,Fortis,All cheap
