discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.77,26564,Meditation Potion,8,651.51,4,100,Shop1,darkblue
96.16,26564,Meditation Potion,25,651.51,4,130,PALA02,garner
85.02,22000,FieryGem,800,5341.81,9,2,M0Nster,Cheap
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
75.85,26594,Novice Explosive Ball,99,409.88,7,35,Uzi,detector
75.74,25495,Green Colorant,1000,4121.44,5,2,cheapstuffsell,5
75.6,26594,Novice Explosive Ball,100,409.88,7,5,Scrolls,REF PPS GPS REPS DW CHEST  JACK
74.84,25476,Hairstyling Voucher,20000,79500.0,3,2,ShowMaker,pps / ref / hair voucher
74.56,25423,Evanescence Rock,200,786.3,13,1,PpsBps,APP SWORDS / LANCE APP / PET STR
73.91,28326,Divine Grace Cap,29999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
71.92,28458,Ice Sealed Staff of the Sphinx,10000,35611.0,8,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
70.4,30119,Vial of Consitution Reset,999,3374.75,3,1,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
69.97,22001,Furious Gem,888,2957.06,10,2,iLilith,Cheap
69.3,26564,Meditation Potion,200,651.51,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
69.2,26002,Pharaoh Gem,700,2272.6,13,19,Ragnark23,tooth jackpot coin gold
68.32,25503,Magical Stone,198,625.09,8,25,PpsBps,APP SWORDS / LANCE APP / PET STR
67.65,28442,Fire Sealed Coat of Evanescence,10000,30909.09,4,1,Che,Xiclets
67.14,22004,Shining Gem,1350,4108.68,16,5,Darcy,********************************
66.18,22001,Furious Gem,1000,2957.06,10,1,xDelfina,Potion
66.18,22001,Furious Gem,1000,2957.06,10,1,stuffseller,cheap
64.29,22006,Spirit Gem,2444,6844.74,15,1,stallcito1,QWEQWEQWEQWEQW
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.4,26594,Novice Explosive Ball,150,409.88,7,15,CStal1,afk
63.06,25258,Spirit Feather,300,812.09,9,54,LunaMaya,S>HiddenHoney LamSkull FairyFood
60.87,28155,Steel Platemail,4500,11500.0,3,1,Toad,equip crus+cham+ear rock+bow+st
60.42,28456,Ice Sealed Robe of the Sphinx,15000,37901.0,8,1,MUSACHI,60
60.42,28456,Ice Sealed Robe of the Sphinx,15000,37901.0,8,1,Pablo,CHEAP CHEAPER CHIPOTLE
60.0,2301,,20000,49999.9,5,1,DSlayer,Black Friday!
60.0,2301,,20000,49999.9,5,1,DSlayer,Black Friday!
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
59.77,28418,Earth Sealed Kiss of the Cursed,3500,8700.0,5,1,Fortis,All cheap
59.64,30118,Vial of Strength Reset,2500,6194.44,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.23,30172,Ticket to Treasure Island,250,613.23,7,16,A1exSamara,Refs  pbs  fb  pots  DW tix
